,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.474838709677421,70.89935483870968,99.46548387096773,27.080322580645163,23.009677419354837,33.06193548387097,4.920967741935484,6.709032258064516,6.975806451612903,8.066451612903226,2.9896774193548388,5.5038709677419355,21.65,35.04,8.77,10.09,1.78,3.3
20000430,16.406777777777776,75.94322222222223,99.537,26.78511111111111,23.371555555555556,31.963444444444445,4.422888888888889,6.345555555555555,6.327444444444445,7.648666666666666,2.6697777777777776,5.007444444444444,22.01,36.1,8.23,9.72,0.37,0.52
20000731,16.031739130434783,84.235,99.77673913043478,24.424347826086954,21.51945652173913,28.770108695652173,4.99304347826087,7.422065217391305,7.128260869565217,8.820978260869564,3.2884782608695655,6.1019565217391305,19.12,31.67,9.09,11.53,1.22,2.68
20001031,14.567065217391304,77.20315217391304,99.84760869565217,24.517391304347825,20.906086956521737,29.894239130434784,5.768369565217391,8.140108695652174,7.933695652173912,9.572826086956523,3.8341304347826086,6.811521739130434,17.55,32.97,10.43,12.52,2.25,4.55
20010131,14.352934782608695,66.48858695652174,99.63010869565217,26.98239130434783,22.823260869565214,33.17358695652174,5.61,7.333695652173914,7.630543478260869,8.787826086956523,3.566413043478261,6.0138043478260865,21.26,34.86,9.54,11.19,1.98,3.21
20010430,15.590786516853932,71.51404494382022,99.59921348314607,27.114044943820225,23.26056179775281,32.96910112359551,4.780449438202247,6.5680898876404505,6.6555056179775285,7.962134831460674,3.041460674157303,5.384044943820225,21.08,35.93,9.37,11.48,0.77,1.73
20010731,14.936195652173915,75.21782608695652,99.85478260869564,25.44391304347826,21.728586956521738,31.06336956521739,5.145326086956522,7.433586956521739,7.287391304347826,8.848695652173914,3.2551086956521744,6.146521739130435,19.19,34.78,9.37,11.34,1.75,3.16
20011031,13.24532608695652,66.21347826086956,99.89739130434782,25.902608695652173,21.339021739130434,32.745,6.232608695652174,8.203369565217391,8.310760869565218,9.824021739130433,4.100326086956522,6.639021739130435,18.02,35.5,9.6,11.67,2.67,4.7
20020131,15.296739130434782,69.25565217391305,99.60369565217393,27.29836956521739,23.404673913043478,33.08380434782609,5.657065217391305,7.366847826086956,7.621521739130435,8.8175,3.613695652173913,5.918260869565217,21.9,35.48,9.85,11.38,1.83,3.57
20020430,16.443258426966292,78.29078651685393,99.60662921348315,26.236853932584268,22.78674157303371,31.30483146067416,4.65876404494382,6.708764044943821,6.486179775280899,7.9774157303370785,3.025730337078652,5.550337078651686,20.53,35.28,9.1,10.68,0.11,0.21
20020731,15.720326086956522,80.39717391304347,99.88923913043477,25.024021739130436,21.58771739130435,30.12913043478261,5.056304347826087,7.335108695652174,7.107717391304347,8.754239130434783,3.347717391304348,6.024239130434783,18.01,33.55,9.38,11.53,1.94,3.66
20021031,13.304565217391303,67.15054347826087,99.87695652173913,25.653369565217393,21.312282608695654,32.10478260869565,6.280434782608695,8.475652173913044,8.380108695652174,9.977391304347826,4.2443478260869565,7.0670652173913036,18.93,34.58,10.59,12.45,2.72,5.53
20030131,14.64945652173913,65.22369565217392,99.69554347826087,27.71271739130435,23.484565217391303,34.052173913043475,5.493260869565217,7.0260869565217385,7.423260869565217,8.505760869565217,3.4381521739130436,5.59054347826087,22.08,37.18,9.29,10.77,0.66,1.08
