,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.282258064516128,76.01096774193549,100.85935483870968,27.40774193548387,26.372903225806454,28.72225806451613,6.1329032258064515,7.0761290322580646,7.057096774193549,7.885806451612903,5.169354838709677,6.264516129032257,25.35,29.4,8.73,9.91,3.37,3.91
20000430,17.969444444444445,77.55244444444445,100.92055555555557,27.73966666666667,26.809444444444445,28.94188888888889,5.854222222222222,6.831333333333334,6.790777777777778,7.792777777777778,4.791777777777778,5.7669999999999995,25.65,29.94,8.77,10.1,0.59,0.62
20000731,17.246847826086956,80.77956521739131,101.15826086956521,26.38054347826087,25.65358695652174,27.35141304347826,6.916413043478261,8.240978260869564,7.869565217391305,9.203478260869565,5.910869565217391,7.219347826086956,24.04,28.93,9.92,11.59,2.27,2.71
20001031,16.026739130434784,77.92771739130436,101.245,25.78032608695652,24.91717391304348,26.97391304347826,7.45054347826087,8.858695652173912,8.372391304347826,9.710978260869565,6.498804347826087,7.956304347826087,23.78,27.76,10.74,12.45,3.09,3.52
20010131,16.586195652173913,75.76195652173914,101.03369565217392,26.797608695652176,25.829239130434782,28.052934782608695,6.678586956521738,7.735,7.599239130434783,8.535217391304348,5.725760869565217,6.903695652173913,25.01,29.01,9.8,11.2,3.41,3.62
20010430,17.670449438202247,77.27337078651685,100.9908988764045,27.53314606741573,26.58191011235955,28.764494382022473,6.146629213483146,7.125505617977527,7.1382022471910105,8.10876404494382,5.1992134831460675,6.170224719101124,25.68,29.83,10.08,11.69,0.91,1.12
20010731,16.71,76.91902173913044,101.24532608695652,26.69445652173913,25.81326086956522,27.859130434782607,6.948152173913043,8.22913043478261,7.969673913043478,9.183369565217392,5.917173913043478,7.279347826086957,24.54,29.3,10.52,12.11,3.27,3.45
20011031,15.432282608695653,74.61173913043478,101.31391304347825,25.90119565217391,24.871521739130433,27.30391304347826,7.6204347826086964,8.902934782608696,8.635,9.82945652173913,6.5958695652173915,7.957391304347826,23.83,28.34,10.88,12.62,4.3,5.27
20020131,17.319347826086958,77.11141304347827,101.0025,27.21771739130435,26.306413043478262,28.42967391304348,6.753152173913043,7.785652173913043,7.634673913043478,8.600652173913044,5.7566304347826085,6.858369565217392,25.33,29.27,9.38,10.79,2.9,3.39
20020430,17.96674157303371,79.13820224719102,100.98887640449439,27.404044943820224,26.530449438202247,28.562696629213484,6.249662921348315,7.333033707865169,7.136292134831461,8.29247191011236,5.283483146067416,6.35179775280899,25.19,30.04,9.91,11.23,0.27,0.3
20020731,17.255,80.00956521739131,101.27467391304349,26.560326086956525,25.72608695652174,27.707500000000003,6.861739130434782,8.15391304347826,7.822173913043478,9.138260869565217,5.8725,7.146847826086956,24.3,29.12,9.67,11.26,2.51,2.92
20021031,15.438369565217391,73.82391304347826,101.28945652173913,26.078152173913043,25.127391304347825,27.388152173913046,7.83945652173913,9.197826086956523,8.765978260869565,10.034782608695652,6.932391304347826,8.365217391304348,24.38,28.31,11.52,13.38,5.01,6.14
20030131,16.937282608695654,75.61173913043478,101.10304347826086,27.197934782608694,26.230978260869566,28.50260869565217,6.364891304347827,7.2894565217391305,7.261847826086957,8.077391304347826,5.412282608695652,6.43554347826087,25.19,29.5,9.59,10.79,1.98,2.28
20030430,18.445842696629214,80.35438202247191,100.99359550561798,27.58011235955056,26.752247191011232,28.637752808988765,5.808988764044944,6.81191011235955,6.751348314606742,7.820224719101123,4.739438202247191,5.711797752808989,25.65,29.56,9.3,10.55,1.12,1.28
20030731,17.231304347826086,79.91184782608696,101.23739130434782,26.542717391304347,25.70880434782609,27.64782608695652,6.939673913043479,8.247391304347826,7.932065217391305,9.192173913043478,5.895217391304348,7.203260869565218,23.15,29.04,10.53,12.23,1.79,2.18
20031031,15.744891304347826,74.02565217391304,101.27369565217391,26.367717391304346,25.390978260869563,27.74771739130435,7.720217391304348,9.039239130434783,8.653152173913044,9.874239130434782,6.710434782608695,8.120434782608696,24.33,28.69,11.15,12.92,4.65,5.61
20040131,17.24326086956522,76.52847826086956,100.98054347826086,27.2754347826087,26.332608695652173,28.51771739130435,6.510108695652173,7.48391304347826,7.4626086956521736,8.437717391304348,5.44195652173913,6.4750000000000005,24.54,29.39,9.77,11.02,1.14,1.16
20040430,18.250888888888888,78.9991111111111,100.97388888888888,27.68211111111111,26.87388888888889,28.749333333333333,6.319444444444445,7.4881111111111105,7.135888888888889,8.321,5.439,6.641777777777778,25.94,29.71,9.1,11.2,2.95,3.49
20040731,17.354130434782608,80.4733695652174,101.26652173913044,26.57086956521739,25.821521739130436,27.600760869565217,6.656195652173913,7.943369565217391,7.51804347826087,8.813260869565218,5.6829347826086964,6.9543478260869565,23.4,29.15,10.95,13.1,3.42,3.81
20041031,15.970760869565217,76.475,101.28141304347825,26.058913043478263,25.129347826086956,27.343478260869563,7.814347826086956,9.217173913043478,8.795652173913044,10.102934782608695,6.796086956521739,8.284347826086956,23.09,28.34,10.7,12.59,4.61,5.66
20050131,16.549891304347824,73.7095652173913,100.9979347826087,27.211739130434783,26.2204347826087,28.559347826086956,6.813478260869566,7.8416304347826085,7.688586956521739,8.60804347826087,5.816304347826088,6.9933695652173915,25.36,29.67,10.1,11.59,2.62,2.73
20050430,18.292247191011235,76.64966292134831,100.95494382022471,28.249550561797754,27.327078651685394,29.464831460674155,6.224382022471911,7.230674157303371,7.12561797752809,8.088876404494382,5.240449438202247,6.283595505617978,25.82,30.48,9.59,11.0,1.53,1.76
20050731,17.615760869565218,80.61978260869566,101.22467391304347,26.76347826086956,26.023369565217394,27.77804347826087,6.886739130434783,8.242717391304348,7.931304347826086,9.283260869565218,5.765,7.089130434782609,24.55,29.94,10.35,12.09,3.51,3.91
20051031,15.74326086956522,76.10217391304347,101.29934782608694,25.890108695652174,24.96108695652174,27.16641304347826,7.6664130434782605,9.08358695652174,8.558260869565217,9.852173913043478,6.708260869565217,8.225760869565217,24.3,27.81,10.23,11.74,4.39,5.28
20060131,16.585108695652174,74.17934782608695,100.94554347826087,27.136847826086957,26.167391304347827,28.44684782608696,7.366739130434783,8.504021739130435,8.146521739130435,9.236630434782608,6.480434782608696,7.706521739130435,25.2,29.38,10.06,11.47,4.31,5.05
20060430,18.20370786516854,78.07516853932584,100.91966292134832,27.83719101123596,26.920224719101125,29.039550561797753,5.259325842696629,6.074606741573033,6.167078651685394,7.039999999999999,4.32561797752809,5.1298876404494385,25.81,30.15,8.59,9.86,1.39,1.39
