,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.16483870967742,74.97774193548386,100.71806451612902,27.533548387096772,26.26322580645161,29.273548387096774,6.246774193548387,7.297741935483871,6.957741935483871,8.025483870967742,5.389677419354839,6.546451612903225,25.54,30.05,8.98,10.13,3.38,3.59
20000430,17.99688888888889,78.05844444444445,100.7821111111111,27.656555555555556,26.508555555555557,29.23322222222222,5.851222222222223,6.972111111111111,6.809333333333334,8.045333333333334,4.834222222222222,5.969555555555555,25.2,30.46,8.77,10.5,0.53,0.46
20000731,17.355326086956524,81.26902173913044,101.00380434782609,26.379347826086956,25.273369565217394,27.95097826086956,6.878043478260869,8.303804347826087,7.845652173913043,9.277065217391305,5.886086956521739,7.313695652173913,23.21,29.37,10.2,12.09,3.49,4.13
20001031,15.845434782608695,75.34532608695653,101.08152173913044,26.184673913043476,24.779891304347824,28.15478260869565,7.95054347826087,9.435217391304347,8.922391304347826,10.410652173913043,6.869239130434783,8.355869565217391,22.87,29.4,10.83,12.74,4.45,5.32
20010131,16.370760869565217,73.16652173913043,100.88108695652173,27.18336956521739,25.83163043478261,29.08423913043478,7.186956521739131,8.327934782608695,8.04945652173913,9.22913043478261,6.290652173913044,7.485978260869565,25.12,29.93,10.2,11.98,3.06,3.3
20010430,17.59876404494382,76.78640449438203,100.84820224719101,27.590000000000003,26.307752808988763,29.361910112359553,6.09314606741573,7.157977528089888,7.0010112359550565,8.24056179775281,5.188988764044944,6.172584269662922,24.84,30.58,10.02,11.82,0.99,0.95
20010731,16.710869565217394,76.16804347826087,101.08760869565216,26.887608695652172,25.506195652173915,28.756304347826084,7.110543478260869,8.473152173913043,8.09945652173913,9.45695652173913,6.0423913043478255,7.475326086956522,23.77,30.44,10.88,12.88,3.59,3.78
20011031,15.263152173913044,72.46989130434783,101.14467391304348,26.23967391304348,24.63913043478261,28.47978260869565,8.132826086956522,9.582934782608696,9.124891304347827,10.6875,7.078913043478261,8.507282608695652,23.05,29.67,10.96,13.01,5.05,5.68
20020131,17.236847826086954,75.98771739130434,100.85065217391305,27.403369565217393,26.129782608695653,29.167391304347827,7.070108695652174,8.243695652173912,7.8642391304347825,9.087717391304349,6.117934782608696,7.325108695652173,25.08,30.18,9.9,11.49,3.7,3.89
20020430,18.1461797752809,80.87550561797752,100.85,27.193932584269664,26.0514606741573,28.744831460674156,6.057865168539325,7.259213483146068,7.038089887640449,8.358539325842695,5.061011235955056,6.177752808988765,24.88,30.65,9.69,11.28,1.55,1.56
