,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,16.923870967741934,73.1858064516129,100.61387096774193,27.80548387096774,25.62516129032258,30.688709677419357,6.041935483870968,7.215483870967742,6.960322580645162,8.180967741935483,5.014193548387096,6.2703225806451615,25.01,31.91,8.52,10.0,3.06,3.84
20000430,17.856666666666666,78.118,100.68888888888888,27.577111111111112,25.702888888888893,30.108333333333334,5.491444444444444,6.743777777777779,6.569444444444445,7.969888888888889,4.420222222222222,5.605222222222222,24.77,32.51,8.23,9.97,0.9,0.88
20000731,17.043260869565216,80.5675,100.91250000000001,26.281630434782606,24.2170652173913,29.07195652173913,6.486739130434782,7.980869565217391,7.574891304347826,9.08945652173913,5.363152173913043,6.788043478260869,21.87,30.47,9.87,11.78,1.45,1.77
20001031,15.413586956521739,72.74097826086957,100.97380434782609,26.4670652173913,23.74836956521739,30.01304347826087,7.667065217391304,9.22891304347826,8.915,10.631086956521738,6.4329347826086964,7.910652173913043,21.72,31.58,10.55,12.8,3.94,5.45
20010131,15.866847826086957,69.28619565217392,100.77054347826086,27.72108695652174,25.227717391304346,31.02728260869565,7.043478260869565,8.292826086956522,8.219565217391304,9.67358695652174,5.880326086956522,7.120760869565218,24.08,32.14,9.8,11.93,3.06,3.32
20010430,17.231573033707864,74.73550561797752,100.7505617977528,27.80516853932584,25.589662921348314,30.722134831460675,5.748539325842697,6.91247191011236,6.904157303370787,8.29629213483146,4.64808988764045,5.625056179775281,24.39,32.97,9.35,11.16,0.45,0.47
20010731,16.27880434782609,74.2670652173913,100.98858695652174,27.00336956521739,24.390652173913043,30.358695652173914,6.734565217391305,8.16141304347826,7.84804347826087,9.405217391304348,5.65195652173913,7.058369565217391,22.27,32.48,10.07,12.5,3.3,3.55
20011031,14.715652173913043,68.43608695652173,101.02608695652174,26.785108695652173,23.722065217391304,30.760543478260868,7.842826086956522,9.399782608695652,9.218586956521738,11.122608695652174,6.513913043478261,7.923478260869565,21.52,31.86,10.82,13.07,4.2,4.71
20020131,16.833369565217392,72.80565217391305,100.7432608695652,27.8525,25.571304347826086,30.876956521739128,6.931956521739131,8.231195652173913,8.01304347826087,9.4725,5.754347826086956,7.035978260869564,24.4,32.45,10.38,12.27,3.25,3.6
20020430,17.986404494382022,80.80707865168539,100.75786516853934,27.11550561797753,25.187415730337076,29.648764044943817,5.646404494382023,6.970112359550562,6.752359550561798,8.209101123595506,4.59,5.723033707865169,24.16,32.4,9.16,11.08,1.48,1.99
20020731,16.905,78.4325,101.02739130434783,26.650652173913045,24.24891304347826,29.713804347826088,6.480652173913044,7.941630434782609,7.5958695652173915,9.1425,5.379565217391304,6.754782608695653,22.23,31.33,9.7,11.7,2.53,3.28
20021031,14.809891304347826,68.79880434782608,101.00554347826088,26.789456521739133,23.81336956521739,30.659021739130434,8.008478260869564,9.60804347826087,9.398260869565217,11.29054347826087,6.636847826086957,8.092391304347826,21.84,31.8,11.56,13.62,4.88,5.43
20030131,16.374565217391304,70.51391304347825,100.8454347826087,27.948260869565214,25.604130434782608,31.115434782608695,6.683695652173912,7.887173913043478,7.780760869565218,9.152173913043478,5.490217391304348,6.693478260869565,24.48,32.26,10.41,12.52,2.37,3.12
20030430,18.27640449438202,80.56426966292135,100.76314606741573,27.442247191011237,25.58584269662921,29.89921348314607,5.346404494382022,6.589662921348315,6.314943820224719,7.72820224719101,4.304943820224719,5.43,24.27,31.54,8.83,10.45,0.29,0.3
20030731,16.725108695652175,77.52684782608696,100.98478260869565,26.66315217391304,24.160326086956523,29.834673913043478,6.701521739130435,8.21304347826087,7.851304347826088,9.454673913043479,5.656413043478261,7.019021739130435,22.11,30.94,10.13,12.23,3.02,3.28
20031031,15.014999999999999,67.98097826086956,100.98358695652173,27.245978260869567,24.10804347826087,31.221630434782607,7.950760869565218,9.544130434782607,9.382282608695652,11.333369565217392,6.59945652173913,8.055434782608696,22.35,32.26,11.08,13.72,5.11,6.47
