,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,14.662580645161292,66.2316129032258,98.44774193548388,27.565161290322582,21.865806451612904,34.91483870967742,4.583548387096775,6.225483870967742,6.368064516129032,8.343870967741937,2.765483870967742,4.590322580645162,20.58,38.26,8.53,10.38,1.7,2.44
20000430,15.82388888888889,74.294,98.54255555555555,26.604777777777777,21.828777777777777,32.77455555555556,3.811444444444444,5.635888888888889,5.689,7.420888888888888,2.305333333333333,4.0456666666666665,19.8,38.48,7.44,9.16,0.09,0.47
20000731,14.487391304347826,72.64065217391304,98.76499999999999,25.519891304347826,20.406195652173913,32.33891304347826,4.933152173913044,6.950108695652173,6.950652173913044,8.76,3.0567391304347824,5.234347826086957,17.51,35.25,10.16,12.84,1.64,2.52
20001031,13.001413043478262,65.00282608695652,98.8070652173913,26.04315217391304,19.906739130434783,34.09978260869565,6.202934782608695,8.007065217391304,8.224565217391303,10.1475,3.916413043478261,6.009891304347826,16.53,37.69,9.81,11.9,1.86,3.87
20010131,12.735,56.054456521739134,98.58521739130435,28.47108695652174,22.027391304347827,36.69163043478261,5.962826086956523,7.4073913043478266,8.059891304347826,10.044891304347827,3.592282608695652,5.149456521739131,19.76,38.7,9.84,12.07,1.09,1.34
20010430,14.434157303370787,65.06887640449439,98.58977528089888,27.717078651685394,22.29112359550562,34.95303370786517,4.123033707865169,5.723033707865169,5.99191011235955,8.020786516853933,2.512696629213483,3.8822471910112357,19.64,38.77,8.82,11.09,0.63,0.96
20010731,13.339239130434782,63.84771739130434,98.83097826086957,26.726630434782606,20.71630434782609,34.46978260869565,5.051413043478261,6.860217391304348,6.932499999999999,8.81391304347826,3.1156521739130434,5.225326086956522,17.87,37.83,8.96,11.08,0.22,0.44
20011031,11.580869565217393,54.328043478260874,98.83749999999999,27.621413043478263,20.59565217391304,36.48978260869565,6.431630434782609,8.101195652173914,8.55163043478261,10.732391304347827,4.155217391304348,5.833804347826088,16.8,39.58,9.93,12.57,2.21,2.93
20020131,14.02413043478261,61.16891304347826,98.56989130434783,28.398804347826086,22.66380434782609,35.87554347826087,5.771304347826088,7.352065217391305,7.897934782608695,9.77554347826087,3.6473913043478263,5.275,19.51,39.16,10.51,13.01,1.85,2.34
20020430,15.792921348314605,75.2391011235955,98.61056179775281,26.258988764044947,21.50629213483146,32.3223595505618,3.9258426966292133,5.829438202247192,5.973595505617977,7.7797752808988765,2.438314606741573,4.088539325842697,19.4,36.97,8.34,10.4,0.16,0.33
20020731,14.328804347826088,70.69413043478261,98.87695652173913,25.886739130434783,20.53326086956522,32.88608695652174,4.735,6.717173913043479,6.734782608695652,8.55586956521739,2.9899999999999998,5.0485869565217385,17.05,35.9,8.96,11.08,0.91,1.19
20021031,11.638695652173913,55.09423913043479,98.81673913043478,27.4225,20.34054347826087,36.31858695652174,6.586630434782609,8.334239130434783,8.825760869565217,11.087173913043477,4.1475,5.901630434782609,17.59,38.77,10.52,13.28,1.33,1.52
20030131,13.197391304347827,56.121956521739136,98.65445652173912,29.034891304347827,22.831304347826087,37.01826086956522,5.850978260869565,7.269673913043477,8.059347826086958,10.027282608695652,3.589782608695652,4.942717391304348,20.77,39.63,10.24,12.7,0.52,0.42
20030430,15.88573033707865,73.49033707865169,98.61550561797753,26.889213483146065,22.084269662921347,33.34213483146067,3.9188764044943816,5.7274157303370785,5.709550561797752,7.532584269662921,2.375505617977528,4.088651685393258,19.89,37.46,8.48,10.48,0.79,0.9
20030731,13.805434782608694,67.37760869565217,98.83565217391303,26.189021739130432,20.489565217391306,33.584999999999994,5.098260869565218,7.007173913043478,6.997391304347826,8.857173913043479,3.388804347826087,5.3323913043478255,17.12,35.48,9.41,11.59,1.49,2.03
20031031,11.809021739130435,54.234456521739126,98.79880434782608,27.97119565217391,20.88869565217391,36.83641304347826,6.583152173913043,8.285108695652173,8.669239130434784,10.927717391304348,4.226413043478261,5.923043478260869,18.21,39.35,10.26,12.77,1.89,3.18
20040131,13.813152173913043,59.37967391304348,98.54097826086957,28.80989130434783,23.01619565217391,36.35695652173913,5.74554347826087,7.197934782608696,7.850434782608696,9.79641304347826,3.6484782608695654,5.059347826086956,21.08,39.72,10.2,12.73,1.3,1.52
20040430,16.528444444444442,79.87877777777778,98.6068888888889,25.787,21.313777777777776,31.464333333333332,4.147,6.223222222222223,6.0968888888888895,7.839222222222222,2.7136666666666667,4.803444444444445,18.81,33.04,8.09,10.25,0.96,1.29
20040731,14.663695652173912,73.70391304347827,98.87728260869564,25.445,20.476086956521737,32.03445652173913,4.719130434782609,6.756195652173914,6.75,8.552934782608697,3.0020652173913045,5.172391304347826,17.37,34.58,10.47,13.41,1.77,3.0
20041031,12.103369565217392,56.32815217391304,98.81521739130434,27.617717391304346,20.79358695652174,36.35173913043479,6.61804347826087,8.34608695652174,8.801521739130434,10.94891304347826,4.3673913043478265,6.141956521739131,17.96,38.47,10.79,13.4,1.27,1.43
20050131,12.582717391304346,53.13032608695652,98.53793478260869,29.215760869565216,22.601739130434783,37.63760869565217,6.11195652173913,7.585869565217391,8.203478260869565,10.274347826086956,3.966847826086956,5.355326086956522,20.15,39.51,10.01,12.59,0.28,0.08
20050430,15.409101123595507,67.29966292134831,98.55831460674158,28.159775280898874,22.91134831460674,35.0338202247191,4.500112359550561,6.2685393258426965,6.347078651685393,8.368426966292134,2.7550561797752806,4.415505617977528,20.09,40.12,9.12,12.03,0.91,1.47
20050731,14.884347826086955,74.12141304347826,98.84652173913042,25.558913043478263,20.626521739130435,32.12195652173913,4.869891304347826,6.93054347826087,7.0107608695652175,8.813804347826087,2.9895652173913048,5.179347826086956,17.37,34.32,9.37,11.52,1.47,1.87
20051031,12.237499999999999,59.70684782608696,98.84815217391305,26.79902173913044,20.06663043478261,35.47815217391304,6.509130434782609,8.249130434782609,8.543695652173913,10.537282608695651,4.106304347826087,6.09141304347826,17.77,38.57,10.23,12.98,2.73,3.43
20060131,12.785217391304348,54.50032608695652,98.48630434782608,28.956413043478257,22.422826086956523,37.227065217391306,6.435869565217391,8.012391304347826,8.403586956521739,10.500760869565218,4.385326086956522,5.850543478260869,19.6,39.94,9.87,12.3,2.49,2.99
20060430,16.07741573033708,73.04393258426965,98.54078651685393,27.23247191011236,22.62696629213483,33.40797752808989,3.688988764044944,5.315955056179775,5.28314606741573,7.210786516853933,2.3015730337078653,3.7058426966292135,20.71,39.36,8.73,11.28,0.05,0.1
20060731,15.059239130434783,77.25945652173912,98.85130434782609,24.926847826086956,20.15913043478261,30.98891304347826,4.547826086956522,6.776304347826087,6.789999999999999,8.718043478260869,2.8382608695652176,5.09554347826087,17.12,34.98,9.96,12.45,0.39,0.75
20061031,12.128043478260869,57.30565217391304,98.79043478260868,27.38804347826087,20.527608695652173,36.04141304347826,6.217173913043479,7.968260869565218,8.2975,10.368913043478262,4.135434782608695,5.870978260869565,17.68,39.3,9.73,11.92,2.27,2.73
20070131,13.267608695652173,56.309021739130436,98.5895652173913,29.012391304347826,22.64282608695652,37.14152173913043,6.04304347826087,7.48858695652174,8.028260869565218,9.88195652173913,3.6327173913043476,5.22608695652174,20.77,39.84,9.43,11.89,0.66,0.84
20070430,15.536292134831461,70.61022471910113,98.59685393258428,27.316179775280897,22.412921348314608,33.851910112359555,4.137752808988764,5.938651685393258,6.092808988764045,7.800000000000001,2.529438202247191,4.333258426966292,20.14,38.98,8.31,10.29,0.36,0.62
20070731,14.259021739130434,71.44054347826086,98.84434782608696,25.586521739130436,20.204021739130436,32.56576086956522,5.144782608695652,7.154891304347826,7.190108695652174,9.015108695652174,3.219130434782609,5.461739130434783,17.44,35.0,9.83,12.05,1.48,2.78
20071031,11.953913043478261,58.28684782608696,98.81684782608696,26.80423913043478,20.08021739130435,35.50260869565217,7.041086956521739,8.897391304347826,9.105978260869565,11.22891304347826,4.657173913043478,6.690978260869565,17.69,39.25,10.87,13.14,2.5,4.21
20080131,12.907826086956522,55.50739130434783,98.50304347826088,28.80728260869565,22.463260869565215,36.882282608695654,6.092934782608695,7.5783695652173915,8.2425,10.341956521739132,3.9579347826086955,5.270217391304348,19.71,39.09,10.47,13.18,1.82,2.17
20080430,15.567777777777776,72.06322222222222,98.53477777777776,27.053666666666665,22.398,33.308,3.6069999999999998,5.200222222222222,5.296111111111111,7.234555555555556,2.0768888888888886,3.457,20.04,39.09,8.4,10.49,0.23,0.16
20080731,14.792065217391306,76.51532608695652,98.79804347826087,24.81065217391304,20.051195652173913,31.065652173913044,4.557173913043478,6.733260869565218,6.795869565217392,8.765,2.926847826086956,5.035978260869565,16.65,33.25,9.65,12.14,0.64,1.41
20081031,12.661304347826086,60.124347826086954,98.75369565217392,27.17054347826087,20.617065217391303,35.66336956521739,6.480869565217391,8.391413043478261,8.421847826086957,10.542608695652174,4.3396739130434785,6.446739130434783,17.48,38.9,10.34,12.85,0.26,0.32
20090131,13.172608695652173,57.00836956521739,98.52913043478262,28.741847826086957,22.400543478260868,36.77782608695652,5.784239130434782,7.269347826086956,7.723260869565217,9.69804347826087,3.6806521739130433,5.184239130434783,19.84,38.97,9.77,12.29,1.7,2.79
20090430,16.452471910112358,77.95921348314607,98.56797752808988,26.303370786516854,22.187640449438202,31.91505617977528,3.3885393258426966,4.974606741573034,4.924831460674158,6.668651685393258,2.057865168539326,3.52752808988764,20.04,36.21,8.44,10.37,0.09,0.16
20090731,16.352391304347826,85.22369565217392,98.80880434782608,24.38065217391304,20.55728260869565,29.195217391304347,3.6725,5.734347826086956,5.6175,7.4114130434782615,2.2971739130434785,4.173913043478261,17.9,30.94,8.53,10.86,0.15,0.24
20091031,13.635978260869566,68.94771739130434,98.80521739130435,25.77695652173913,19.70923913043478,33.455,5.516304347826087,7.374239130434782,7.551413043478261,9.324782608695653,3.4127173913043474,5.726304347826088,17.35,37.13,9.43,11.7,2.21,4.18
20100131,13.98336956521739,62.05586956521739,98.58260869565218,28.038478260869564,22.231739130434782,35.57141304347826,5.519347826086957,7.077826086956521,7.40054347826087,9.258369565217391,3.361304347826087,5.10891304347826,20.26,38.11,9.52,12.12,0.48,0.81
20100430,15.788988764044944,67.76797752808989,98.54101123595505,28.421573033707865,23.183932584269662,35.345955056179776,4.38438202247191,6.160561797752808,6.226966292134832,8.06314606741573,2.6813483146067414,4.558426966292135,21.08,40.33,8.2,10.43,0.98,1.18
20100731,14.285978260869564,67.62391304347825,98.78478260869566,26.687717391304346,21.063152173913043,34.12413043478261,4.9257608695652175,6.923478260869565,6.964021739130436,8.98141304347826,3.256630434782609,5.171847826086957,18.17,36.83,9.87,12.14,1.25,1.41
20101031,12.349239130434784,59.11228260869565,98.77119565217392,27.030869565217394,20.307173913043478,35.482934782608694,6.303695652173913,8.123369565217391,8.378043478260869,10.384347826086957,4.325434782608696,6.218043478260869,17.7,39.19,10.36,12.62,0.51,0.66
20110131,13.705108695652173,60.08858695652174,98.42989130434782,28.323804347826087,22.560108695652175,35.701521739130435,5.352391304347826,6.818913043478261,7.449347826086957,9.345434782608695,3.4025,4.655434782608696,20.02,39.12,10.14,12.66,0.73,0.92
20110430,16.424157303370787,78.65314606741573,98.52775280898875,26.06078651685393,21.78943820224719,31.581011235955057,3.6140449438202245,5.453483146067416,5.354494382022472,7.235393258426967,2.2282022471910112,3.9730337078651687,18.69,36.58,7.8,9.64,0.33,0.48
20110731,15.480869565217391,79.31184782608695,98.76097826086956,24.813043478260873,20.44336956521739,30.407608695652176,4.515652173913043,6.600108695652175,6.708043478260869,8.553695652173912,2.811195652173913,5.0415217391304346,17.19,33.09,10.24,12.88,0.08,0.17
20111031,12.694021739130434,61.207934782608696,98.77684782608695,26.79978260869565,20.34228260869565,35.13521739130435,6.338369565217391,8.04967391304348,8.30695652173913,10.258369565217391,4.2923913043478255,6.1204347826086964,17.73,38.25,10.17,12.34,2.36,2.8
20120131,13.080760869565218,56.74184782608695,98.55771739130434,28.618804347826085,22.491521739130434,36.556304347826085,6.34054347826087,7.872173913043478,8.212282608695652,10.247717391304347,4.1603260869565215,5.739347826086957,20.4,38.96,10.44,13.09,1.71,3.02
20120430,13.845555555555555,61.01111111111111,98.55733333333333,28.19588888888889,22.277444444444445,35.81522222222222,5.065111111111111,6.764444444444444,6.8597777777777775,8.79888888888889,3.154777777777778,4.817333333333333,19.62,38.86,9.25,11.28,1.3,1.56
20120731,13.170326086956523,62.260217391304344,98.83239130434782,26.987717391304347,21.026195652173914,34.724021739130436,5.556304347826087,7.335000000000001,7.389782608695652,9.312173913043479,3.655869565217391,5.6295652173913036,17.72,38.05,8.93,11.18,1.66,2.05
20121031,11.537391304347826,54.287826086956514,98.84673913043478,27.56434782608696,20.515,36.46771739130435,7.016739130434782,8.828804347826088,9.065760869565217,11.35554347826087,4.872173913043478,6.62695652173913,18.27,40.01,11.42,14.19,2.84,3.13
20130131,12.692282608695653,52.29304347826087,98.52923913043479,29.603369565217395,23.22054347826087,37.90478260869565,6.169347826086957,7.572934782608696,8.509239130434782,10.7025,4.070869565217391,5.259782608695652,20.48,39.31,9.99,12.48,2.35,2.91
20130430,14.250561797752809,59.36752808988764,98.56224719101125,29.231235955056178,23.326629213483148,36.952696629213484,4.935617977528089,6.556629213483146,6.792808988764044,8.866966292134832,3.080674157303371,4.5461797752808994,20.73,40.05,9.43,12.05,0.19,0.41
20130731,14.387608695652174,69.93304347826087,98.82521739130435,26.191413043478263,20.83945652173913,33.2825,4.715978260869565,6.566739130434782,6.670434782608695,8.32391304347826,2.986195652173913,5.017282608695652,17.47,36.22,9.89,12.39,1.25,1.57
20131031,12.384021739130434,58.58782608695652,98.80108695652174,27.182826086956524,20.51369565217391,35.69728260869565,6.6225,8.29858695652174,8.510326086956523,10.526630434782609,4.379239130434782,6.211304347826087,17.89,38.72,10.09,12.82,2.05,2.68
20140131,12.875326086956521,55.34467391304348,98.56771739130434,28.670978260869564,22.458152173913046,36.52847826086956,6.160434782608696,7.660652173913043,8.18054347826087,10.140760869565218,3.9884782608695653,5.402934782608695,20.29,39.26,9.85,12.26,2.45,2.77
