,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.985161290322582,70.78064516129032,100.12645161290322,27.49967741935484,24.4358064516129,32.01032258064516,5.415806451612903,7.029677419354838,7.035161290322581,8.046774193548387,3.7970967741935486,6.009032258064516,23.62,33.5,9.01,10.32,2.31,3.86
20000430,16.963,76.006,100.19566666666667,27.25266666666667,24.63722222222222,31.217777777777776,4.879888888888889,6.6401111111111115,6.459333333333333,7.787555555555556,3.365,5.4654444444444445,23.76,34.02,8.26,9.77,0.39,0.35
20000731,16.557065217391305,83.15413043478262,100.4283695652174,25.226847826086956,22.868478260869566,28.7475,5.501195652173913,7.697608695652173,7.338369565217391,8.96445652173913,3.944130434782609,6.45554347826087,20.55,30.69,9.41,11.66,0.88,1.11
20001031,14.868152173913042,74.27847826086956,100.50054347826087,25.514891304347824,22.535434782608696,29.950652173913046,6.546739130434782,8.656304347826087,8.41304347826087,10.047065217391305,4.761521739130435,7.276304347826087,19.65,32.27,10.77,12.91,2.81,4.88
20010131,14.972826086956522,67.18934782608696,100.29065217391305,27.346630434782607,24.172717391304346,32.08565217391305,6.239130434782608,7.830108695652174,7.841195652173913,9.050652173913043,4.539673913043478,6.675869565217391,22.81,33.45,9.8,11.66,2.51,3.6
20010430,16.33561797752809,72.93022471910112,100.26011235955056,27.41741573033708,24.480112359550564,31.83730337078652,5.184157303370786,6.820674157303371,6.719662921348314,8.024157303370787,3.70123595505618,5.735393258426966,23.01,34.39,9.48,11.62,0.45,0.54
20010731,15.55608695652174,74.9325,100.50891304347826,26.11195652173913,23.169565217391302,30.444347826086958,5.743804347826086,7.810108695652174,7.569347826086957,9.122934782608695,4.059782608695652,6.586304347826087,20.81,33.44,9.88,12.04,2.38,3.61
20011031,13.881086956521738,66.95021739130435,100.55673913043478,26.29108695652174,22.705652173913045,31.6125,6.905326086956522,8.790652173913044,8.681630434782608,10.279456521739132,5.0225,7.300434782608695,19.73,33.98,10.16,12.38,3.33,5.66
20020131,15.96445652173913,70.71847826086957,100.26336956521739,27.53228260869565,24.55673913043478,31.938478260869566,6.181086956521739,7.80108695652174,7.781086956521739,9.013260869565217,4.462826086956522,6.524021739130435,23.04,33.87,10.0,11.71,2.65,4.13
20020430,17.20449438202247,80.06707865168539,100.26516853932584,26.547865168539328,23.980337078651687,30.294044943820225,5.017640449438202,6.909662921348315,6.593820224719101,8.057640449438201,3.5967415730337082,5.809550561797752,22.29,33.84,9.37,11.06,1.09,1.48
20020731,16.303260869565218,79.79391304347826,100.54358695652174,25.74576086956522,22.942173913043476,29.781195652173913,5.5835869565217395,7.645652173913043,7.379239130434782,8.983695652173912,4.011521739130435,6.3825,20.04,32.37,9.65,11.76,2.41,4.15
20021031,13.975217391304348,67.7961956521739,100.53554347826088,26.13,22.781195652173913,31.093369565217394,6.979021739130435,9.02836956521739,8.747608695652174,10.411521739130436,5.192934782608695,7.660760869565217,20.8,32.92,10.98,12.99,3.61,6.27
20030131,15.403260869565216,67.52445652173913,100.36108695652173,27.773369565217394,24.614456521739132,32.53782608695652,5.918260869565217,7.404021739130434,7.444021739130435,8.527065217391305,4.237065217391304,6.211847826086957,23.68,35.04,9.55,11.16,1.34,2.05
20030430,17.567865168539324,80.36932584269663,100.27224719101123,26.8276404494382,24.36696629213483,30.512022471910115,4.75314606741573,6.594157303370786,6.325280898876405,7.637752808988764,3.314157303370786,5.471123595505618,22.6,32.82,9.01,10.68,0.92,1.32
20030731,16.11304347826087,78.95434782608696,100.50434782608696,25.724999999999998,22.84445652173913,29.840869565217393,5.735434782608695,7.826521739130435,7.581195652173913,9.254782608695653,4.081630434782609,6.471195652173913,20.48,31.22,10.02,12.22,2.11,3.45
20031031,14.126521739130435,66.28532608695652,100.51782608695652,26.75663043478261,23.18565217391304,32.05021739130434,7.0271739130434785,8.950869565217392,8.76663043478261,10.420434782608694,5.153043478260869,7.449565217391305,20.52,33.28,11.1,13.45,3.4,5.84
20040131,15.842391304347826,69.61217391304348,100.24,27.701521739130435,24.696304347826086,32.19902173913044,6.011956521739131,7.545434782608695,7.558369565217391,8.784565217391304,4.326521739130435,6.2156521739130435,23.05,34.18,10.32,12.15,1.06,1.09
20040430,17.522444444444446,80.41888888888889,100.25144444444443,26.745777777777775,24.262444444444444,30.400555555555556,5.169222222222222,7.198777777777778,6.9144444444444435,8.297333333333333,3.727777777777778,6.172666666666666,22.89,33.01,8.99,10.8,2.23,3.7
20040731,16.595434782608695,82.6608695652174,100.53847826086958,25.39608695652174,22.954021739130436,28.978478260869565,5.373152173913043,7.561195652173913,7.19195652173913,8.770217391304348,3.825217391304348,6.40391304347826,19.98,31.38,9.55,11.7,2.61,4.15
20041031,14.499021739130436,69.99902173913043,100.52847826086958,26.2025,22.82945652173913,31.12945652173913,6.966086956521739,8.999347826086957,8.7775,10.53032608695652,5.0675,7.481521739130434,20.2,32.82,10.26,12.48,3.22,5.26
20050131,14.92141304347826,65.13565217391304,100.25358695652174,27.802282608695652,24.581413043478257,32.62804347826087,6.419673913043479,8.019021739130435,7.921956521739131,9.146413043478262,4.697173913043478,6.818260869565217,22.82,34.02,10.27,12.13,2.12,2.75
20050430,17.13112359550562,73.69921348314607,100.22640449438202,27.9861797752809,25.2638202247191,32.08865168539326,5.366741573033708,7.117865168539326,6.955056179775281,8.294719101123595,3.797752808988764,5.924606741573033,23.76,35.01,9.59,11.15,1.36,2.02
20050731,16.869565217391305,83.08652173913043,100.49902173913043,25.55608695652174,23.18934782608696,29.05554347826087,5.545434782608695,7.750326086956521,7.554347826086956,9.297282608695653,3.869347826086957,6.3160869565217395,19.8,33.02,9.91,12.2,0.69,0.62
20051031,14.422065217391303,71.03630434782609,100.55076086956522,25.834673913043478,22.592282608695655,30.6579347826087,6.805652173913043,8.884347826086957,8.565760869565217,10.265652173913043,5.005978260869566,7.511630434782609,20.52,32.31,10.68,12.61,3.06,5.55
20060131,15.061304347826088,66.14891304347826,100.19728260869564,27.685108695652175,24.468804347826087,32.48945652173913,6.875869565217392,8.580217391304348,8.361739130434783,9.744565217391305,5.161195652173913,7.311521739130434,23.13,33.94,10.24,12.05,2.84,5.0
