,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,14.848387096774195,70.73645161290322,97.66870967741936,26.383870967741935,21.476129032258065,33.36354838709677,5.242580645161291,6.87,6.8990322580645165,8.459032258064516,3.5019354838709678,5.645806451612904,19.82,36.08,8.91,10.48,1.78,3.67
20000430,15.784777777777778,76.39155555555556,97.74955555555555,25.888666666666666,21.826777777777778,31.799555555555557,4.584,6.374111111111111,6.2957777777777775,7.889666666666667,3.0266666666666664,5.055888888888888,19.85,36.79,8.31,10.24,0.34,0.41
20000731,15.196521739130434,82.08847826086956,97.97684782608697,23.796195652173914,20.126521739130435,29.2170652173913,5.438586956521739,7.619456521739131,7.478804347826086,9.270326086956521,3.794021739130435,6.227065217391305,17.3,32.55,9.85,12.6,1.32,2.01
20001031,13.815434782608696,75.38369565217391,98.03010869565217,23.96967391304348,19.360869565217392,30.627173913043475,6.439565217391305,8.495760869565217,8.469021739130435,10.252608695652174,4.642608695652174,7.092173913043479,16.16,34.0,10.49,12.78,2.73,5.31
20010131,13.523152173913045,64.77978260869565,97.81652173913044,26.537934782608694,21.188695652173912,34.06695652173913,6.204782608695653,7.761086956521739,7.9635869565217385,9.546521739130435,4.345326086956521,6.267173913043479,19.05,36.09,10.12,11.98,2.54,3.23
20010430,14.768539325842697,70.16044943820225,97.80235955056179,26.510898876404493,21.783932584269664,33.423932584269664,4.949101123595505,6.591011235955056,6.631460674157304,8.357303370786516,3.4124719101123593,5.242584269662921,18.97,37.16,9.48,11.88,0.55,0.66
20010731,14.11826086956522,73.59065217391304,98.04804347826087,24.823478260869567,20.169239130434782,31.627173913043475,5.488804347826087,7.505543478260869,7.439673913043479,9.17804347826087,3.824130434782609,6.2198913043478266,17.67,35.82,9.62,11.73,2.04,2.17
20011031,12.36945652173913,63.520543478260876,98.06565217391305,25.590869565217393,19.793152173913043,33.82,6.802608695652174,8.623369565217391,8.575760869565217,10.459239130434783,4.88195652173913,6.9995652173913046,16.43,36.96,9.79,11.93,2.98,5.12
20020131,14.484239130434782,67.39880434782609,97.79663043478261,26.87086956521739,21.997934782608695,33.83282608695652,6.2239130434782615,7.832282608695652,7.973478260869564,9.562391304347827,4.3283695652173915,6.271521739130435,20.09,37.01,10.29,11.98,2.35,3.52
20020430,15.757191011235957,77.79685393258427,97.81584269662922,25.459550561797755,21.39494382022472,31.266404494382023,4.833707865168539,6.752359550561798,6.692134831460675,8.381460674157303,3.4191011235955058,5.48808988764045,19.17,35.83,8.97,11.35,0.73,0.87
