,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.661935483870966,77.82290322580646,100.9558064516129,27.373548387096776,26.865483870967743,27.838387096774195,6.465161290322581,7.176129032258065,7.0606451612903225,7.860967741935484,5.780322580645161,6.466774193548387,25.99,28.38,8.84,9.93,3.74,3.88
20000430,18.31566666666667,78.65111111111112,101.01544444444444,27.813666666666666,27.32333333333333,28.266000000000002,6.259111111111111,6.980444444444444,7.105777777777778,7.981333333333334,5.348777777777777,5.9702222222222225,25.87,29.01,9.14,10.61,0.22,0.22
20000731,17.435,79.6720652173913,101.24478260869566,26.80576086956522,26.39217391304348,27.195108695652173,7.531847826086956,8.542608695652174,8.353804347826086,9.527173913043478,6.643478260869566,7.530652173913044,25.01,28.63,11.41,13.23,1.87,1.98
20001031,16.214891304347827,77.24206521739131,101.33282608695653,26.12663043478261,25.65826086956522,26.625434782608696,8.1925,9.322173913043478,8.88891304347826,10.138586956521738,7.422826086956522,8.441630434782608,24.6,27.27,11.36,13.09,4.33,4.77
20010131,16.984239130434784,77.40141304347826,101.12728260869567,26.828260869565216,26.352826086956522,27.30586956521739,7.183695652173912,8.022065217391305,7.83804347826087,8.76804347826087,6.473695652173913,7.243586956521739,25.55,28.06,9.91,11.34,3.52,3.71
20010430,18.083370786516856,78.95808988764045,101.0856179775281,27.546067415730334,27.05415730337079,27.98280898876404,6.49808988764045,7.2274157303370785,7.3234831460674155,8.200449438202247,5.673258426966292,6.298876404494382,25.65,28.88,10.45,12.15,1.22,1.23
20010731,17.047500000000003,77.02423913043478,101.33326086956522,27.003152173913044,26.547826086956523,27.43163043478261,7.5725,8.56391304347826,8.396847826086956,9.52695652173913,6.694021739130435,7.5968478260869565,25.17,28.75,11.77,13.62,3.54,3.7
20011031,15.824565217391303,76.30619565217391,101.40217391304348,25.92402173913044,25.432065217391305,26.453152173913043,8.266413043478261,9.366847826086957,8.980434782608697,10.20358695652174,7.507391304347825,8.509130434782609,24.61,27.39,11.24,12.94,4.85,5.44
20020131,17.74445652173913,79.38097826086957,101.09532608695653,27.127608695652178,26.7025,27.552065217391306,7.1525,8.012173913043478,7.789239130434782,8.744347826086956,6.417717391304348,7.194565217391304,25.8,28.27,9.77,11.32,3.76,4.14
20020430,18.319101123595505,80.35202247191012,101.0832584269663,27.46696629213483,27.001797752808987,27.896404494382026,6.6201123595505615,7.435842696629213,7.469213483146067,8.467191011235956,5.719775280898876,6.414606741573033,25.3,28.8,10.08,11.52,1.22,1.28
20020731,17.510108695652175,79.43847826086957,101.36315217391304,26.930652173913042,26.48967391304348,27.384239130434782,7.48054347826087,8.48695652173913,8.28054347826087,9.451195652173913,6.657826086956521,7.545869565217392,25.28,28.75,10.34,11.88,3.88,4.15
20021031,15.846195652173913,75.22195652173913,101.37739130434782,26.188913043478262,25.74771739130435,26.677065217391306,8.514891304347826,9.66336956521739,9.167065217391304,10.428478260869564,7.854565217391304,8.909347826086956,25.05,27.2,11.96,13.82,5.88,6.63
