,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,16.923870967741934,73.1858064516129,100.61387096774193,27.80548387096774,25.62516129032258,30.688709677419357,6.041935483870968,7.215483870967742,6.960322580645162,8.180967741935483,5.014193548387096,6.2703225806451615,25.01,31.91,8.52,10.0,3.06,3.84
20000731,17.445494505494505,79.35620879120879,100.80192307692307,26.92225274725275,24.951813186813183,29.584450549450548,5.9945604395604395,7.36912087912088,7.077692307692308,8.535824175824176,4.896868131868132,6.203131868131869,21.87,32.51,9.87,11.78,0.9,0.88
20010131,15.640217391304349,71.01358695652173,100.87217391304348,27.094076086956523,24.48804347826087,30.52016304347826,7.355271739130434,8.76086956521739,8.567282608695653,10.152336956521738,6.156630434782608,7.515706521739131,21.72,32.14,10.55,12.8,3.06,3.32
20010731,16.747292817679558,74.49740331491714,100.87154696132596,27.397624309392267,24.98022099447514,30.53740331491713,6.249723756906078,7.5472928176795575,7.383922651933702,8.859944751381216,5.158342541436464,6.3535911602209945,22.27,32.97,10.07,12.5,0.45,0.47
20020131,15.77451086956522,70.62086956521739,100.88467391304347,27.318804347826084,24.646684782608695,30.818749999999998,7.387391304347826,8.815489130434782,8.615815217391305,10.297554347826088,6.134130434782609,7.479728260869565,21.52,32.45,10.82,13.07,3.25,3.6
20020731,17.436740331491713,79.60011049723758,100.89486187845304,26.879226519337017,24.71038674033149,29.68182320441989,6.070441988950276,7.463922651933702,7.181104972375691,8.68353591160221,4.9913259668508285,6.247458563535911,22.23,32.4,9.7,11.7,1.48,1.99
20030131,15.592228260869565,69.65635869565217,100.92548913043478,27.36885869565217,24.70875,30.887228260869566,7.34608695652174,8.747608695652174,8.589510869565217,10.221358695652174,6.0635326086956525,7.3929347826086955,21.84,32.26,11.56,13.62,2.37,3.12
20030731,17.487900552486188,79.02038674033149,100.87580110497238,27.04624309392265,24.861270718232046,29.866408839779005,6.035193370165746,7.414806629834254,7.095856353591159,8.605745856353591,4.991878453038674,6.23767955801105,22.11,31.54,10.13,12.23,0.29,0.3
20040131,15.856250000000001,69.91972826086956,100.8521195652174,27.605326086956524,24.88663043478261,31.140978260869563,7.336684782608696,8.758478260869564,8.675054347826087,10.374021739130434,6.05,7.389728260869566,22.35,32.73,11.08,13.72,1.23,1.28
20040731,17.61521978021978,79.93428571428572,100.88203296703296,26.969945054945054,24.92032967032967,29.667252747252746,6.156153846153846,7.589725274725274,7.239230769230769,8.683241758241758,5.124945054945055,6.503791208791209,21.87,32.43,9.84,11.99,2.06,2.25
20050131,15.547119565217391,69.09326086956521,100.8636956521739,27.473097826086956,24.697119565217395,31.10461956521739,7.599619565217391,9.072934782608696,8.852934782608695,10.576032608695652,6.363641304347826,7.774673913043478,22.34,32.52,10.77,13.14,2.8,3.05
