,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.985161290322582,70.78064516129032,100.12645161290322,27.49967741935484,24.4358064516129,32.01032258064516,5.415806451612903,7.029677419354838,7.035161290322581,8.046774193548387,3.7970967741935486,6.009032258064516,23.62,33.5,9.01,10.32,2.31,3.86
20000731,16.7578021978022,79.61934065934065,100.3132967032967,26.228626373626373,23.74313186813187,29.969065934065934,5.193956043956043,7.174670329670329,6.903681318681318,8.382472527472528,3.657747252747253,5.965934065934066,20.55,34.02,9.41,11.66,0.39,0.35
20010131,14.920489130434783,70.73391304347827,100.39559782608696,26.43076086956522,23.35407608695652,31.018152173913045,6.3929347826086955,8.24320652173913,8.127119565217392,9.548858695652173,4.6505978260869565,6.976086956521739,19.65,33.45,10.77,12.91,2.51,3.6
20010731,15.939392265193371,73.94795580110497,100.38657458563537,26.753867403314917,23.813977900552487,31.1292817679558,5.468618784530387,7.323591160220994,7.151546961325967,8.582651933701658,3.883480662983425,6.167900552486189,20.81,34.39,9.88,12.04,0.45,0.54
20020131,14.922771739130434,68.83434782608695,100.41005434782609,26.911684782608695,23.631195652173915,31.77548913043478,6.543206521739131,8.29586956521739,8.231358695652174,9.646358695652173,4.74266304347826,6.912228260869565,19.73,33.98,10.16,12.38,2.65,4.13
20020731,16.746408839779004,79.9282320441989,100.40668508287293,26.140165745856354,23.45265193370166,30.033370165745858,5.305303867403315,7.283756906077348,6.99303867403315,8.528342541436464,3.8075690607734805,6.100773480662983,20.04,33.84,9.65,11.76,1.09,1.48
20030131,14.689239130434784,67.66032608695652,100.44831521739131,26.951684782608694,23.69782608695652,31.815597826086954,6.4486413043478255,8.216195652173912,8.095815217391305,9.46929347826087,4.715,6.936304347826087,20.8,35.04,10.98,12.99,1.34,2.05
20030731,16.82839779005525,79.65011049723756,100.39022099447514,26.267182320441986,23.593093922651935,30.170883977900555,5.25243093922652,7.220552486187846,6.96364640883978,8.459668508287294,3.704254143646409,5.979447513812154,20.48,32.82,10.02,12.22,0.92,1.32
20040131,14.98445652173913,67.94875,100.37891304347826,27.22907608695652,23.940978260869567,32.124619565217394,6.519565217391304,8.248152173913043,8.1625,9.6025,4.739782608695652,6.8326086956521745,20.52,34.18,11.1,13.45,1.06,1.09
20040731,17.053846153846155,81.5521978021978,100.39653846153846,26.063516483516487,23.60104395604396,29.681703296703294,5.272307692307692,7.381978021978022,7.054725274725275,8.536373626373626,3.7770329670329668,6.289560439560439,19.98,33.01,9.55,11.7,2.23,3.7
20050131,14.710217391304347,67.56733695652174,100.39103260869565,27.002391304347825,23.705434782608698,31.878749999999997,6.692880434782609,8.509184782608695,8.349728260869565,9.838369565217391,4.88233695652174,7.149891304347825,20.2,34.02,10.27,12.48,2.12,2.75
20050731,16.99817679558011,78.47066298342541,100.36497237569061,26.750994475138125,24.20939226519337,30.54696132596685,5.457569060773481,7.439337016574585,7.259668508287293,8.804309392265193,3.83414364640884,6.123591160220994,19.8,35.01,9.91,12.2,0.69,0.62
20060131,14.741684782608695,68.59260869565217,100.37402173913043,26.759891304347825,23.53054347826087,31.573695652173914,6.840760869565218,8.732282608695652,8.46375,10.005108695652174,5.0835869565217395,7.411576086956522,20.52,33.94,10.68,12.61,2.84,5.0
20060731,16.92154696132597,78.82287292817679,100.3496132596685,26.566850828729283,23.96563535911602,30.44132596685083,5.0575690607734805,6.93303867403315,6.746519337016575,8.229613259668508,3.503425414364641,5.659779005524863,21.25,33.83,10.9,13.41,0.67,0.9
20070131,14.975652173913044,68.41902173913044,100.39717391304349,27.066086956521737,23.841032608695652,31.875380434782606,6.464402173913044,8.264728260869566,8.167336956521739,9.582119565217392,4.641902173913044,6.94070652173913,20.84,33.7,10.52,13.0,2.94,4.23
20070731,16.7714364640884,78.82276243093922,100.38011049723757,26.424475138121547,23.7707182320442,30.298342541436465,5.417955801104973,7.418950276243094,7.180220994475139,8.712209944751383,3.7993922651933705,6.126629834254144,20.64,34.66,10.03,12.36,0.46,0.57
20080131,14.71032608695652,68.74304347826087,100.36396739130436,26.702445652173914,23.39320652173913,31.58195652173913,6.962663043478261,8.812010869565217,8.65179347826087,10.24320652173913,5.102608695652174,7.32304347826087,19.88,33.55,11.3,13.73,2.35,3.84
20080731,16.72747252747253,79.67741758241759,100.31923076923076,26.195714285714285,23.571263736263738,30.00840659340659,4.9653846153846155,6.769175824175824,6.624505494505495,8.17967032967033,3.4505494505494507,5.428901098901099,19.85,34.61,10.25,12.88,0.5,0.58
20090131,15.115760869565218,69.36967391304348,100.3453804347826,27.026902173913044,23.709130434782605,31.93336956521739,6.593097826086957,8.369347826086956,8.288804347826087,9.762010869565218,4.772771739130435,6.917608695652174,19.89,33.76,11.0,13.33,0.69,0.75
