,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,14.848387096774195,70.73645161290322,97.66870967741936,26.383870967741935,21.476129032258065,33.36354838709677,5.242580645161291,6.87,6.8990322580645165,8.459032258064516,3.5019354838709678,5.645806451612904,19.82,36.08,8.91,10.48,1.78,3.67
20000731,15.487417582417583,79.27131868131868,97.86445054945055,24.830934065934063,20.967307692307692,30.49412087912088,5.015989010989011,7.003626373626374,6.893791208791209,8.587582417582418,3.41456043956044,5.647912087912088,17.3,36.79,9.85,12.6,0.34,0.41
20010131,13.66929347826087,70.08173913043478,97.9233152173913,25.253804347826087,20.274782608695652,32.347065217391304,6.322173913043478,8.128423913043479,8.216304347826087,9.899565217391304,4.493967391304348,6.679673913043478,16.16,36.09,10.49,12.78,2.54,3.23
20010731,14.438011049723759,71.90397790055249,97.92723756906078,25.6532044198895,20.963204419889504,32.51066298342542,5.22342541436464,7.055856353591159,7.0422651933701665,8.774475138121547,3.6217127071823203,5.739337016574585,17.67,37.16,9.62,11.88,0.55,0.66
20020131,13.426847826086956,65.45967391304347,97.93114130434783,26.23086956521739,20.89554347826087,33.82641304347826,6.513260869565218,8.227826086956522,8.27461956521739,10.010815217391304,4.605163043478261,6.63554347826087,16.43,37.01,10.29,11.98,2.35,3.52
20020731,15.300662983425415,78.0467955801105,97.95314917127072,24.918011049723756,20.78060773480663,30.860055248618785,5.101160220994474,7.112596685082874,7.028839779005525,8.742817679558012,3.6021546961325965,5.823093922651934,16.65,35.83,9.57,11.7,0.73,0.87
20030131,13.135815217391302,64.09331521739131,97.96548913043479,26.305489130434783,20.765978260869566,34.07260869565217,6.488315217391304,8.190217391304348,8.272391304347826,10.003043478260869,4.56820652173913,6.545706521739131,16.99,38.26,11.1,13.03,1.01,1.55
20030731,15.325469613259667,77.56287292817679,97.93983425414365,25.041104972375688,20.874696132596686,31.03828729281768,5.144254143646409,7.117182320441989,6.993535911602209,8.66292817679558,3.6264088397790055,5.85696132596685,17.15,35.48,10.02,12.46,0.8,0.77
20040131,13.496141304347827,64.80293478260869,97.90032608695653,26.53978260869565,21.124184782608694,34.151739130434784,6.5056521739130435,8.193586956521738,8.182880434782609,9.925652173913043,4.661630434782609,6.629891304347827,17.51,37.14,10.62,12.91,0.54,0.6
20040731,15.882692307692308,82.2171978021978,97.9520879120879,24.459725274725276,20.81120879120879,29.75065934065934,5.092307692307692,7.216648351648352,7.05043956043956,8.715714285714286,3.556978021978022,6.041703296703297,17.5,32.29,10.58,13.51,1.7,2.22
20050131,13.138695652173913,63.863858695652176,97.9103804347826,26.363260869565217,20.805054347826086,34.16641304347826,6.68,8.428152173913043,8.429836956521738,10.219836956521739,4.87125,6.9651630434782605,17.27,36.98,10.28,12.49,2.27,2.33
