,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.16483870967742,74.97774193548386,100.71806451612902,27.533548387096772,26.26322580645161,29.273548387096774,6.246774193548387,7.297741935483871,6.957741935483871,8.025483870967742,5.389677419354839,6.546451612903225,25.54,30.05,8.98,10.13,3.38,3.59
20000731,17.672582417582415,79.68137362637363,100.89417582417583,27.010934065934066,25.884175824175824,28.585054945054942,6.370274725274726,7.645274725274725,7.333186813186813,8.667967032967033,5.365934065934066,6.64901098901099,23.21,30.46,10.2,12.09,0.53,0.46
20010131,16.108097826086954,74.25592391304347,100.9813043478261,26.684021739130433,25.30576086956522,28.619510869565215,7.5687500000000005,8.881576086956523,8.485923913043479,9.819891304347825,6.5799456521739135,7.920923913043478,22.87,29.93,10.83,12.74,3.06,3.3
20010731,17.147458563535913,76.47209944751381,100.96988950276243,27.232983425414364,25.900331491712706,29.054088397790053,6.610276243093923,7.826464088397789,7.5593370165745855,8.858839779005525,5.622762430939226,6.834751381215469,23.77,30.58,10.88,12.88,0.99,0.95
20020131,16.25,74.22880434782608,100.99766304347825,26.821521739130436,25.38445652173913,28.82358695652174,7.6014673913043485,8.913315217391304,8.494565217391305,9.887608695652174,6.598423913043478,7.916195652173912,23.05,30.18,10.96,13.01,3.7,3.89
20020731,17.713093922651936,80.25243093922653,100.98767955801105,26.93353591160221,25.687513812154695,28.608839779005525,6.488618784530387,7.775524861878452,7.458342541436465,8.824585635359115,5.484364640883977,6.7165193370165746,23.75,30.65,10.0,11.73,1.55,1.56
20030131,16.067608695652176,73.04918478260869,101.03701086956522,26.915217391304346,25.52146739130435,28.903097826086956,7.517663043478261,8.808097826086957,8.37217391304348,9.721358695652174,6.572445652173912,7.88429347826087,23.55,30.41,11.34,13.55,2.55,2.88
20030731,17.821215469613257,79.88033149171271,100.96944751381216,27.104143646408843,25.86243093922652,28.77519337016575,6.40939226519337,7.677513812154697,7.372762430939226,8.714309392265193,5.376132596685083,6.597955801104972,23.43,30.14,10.62,12.58,1.26,1.6
20040131,16.35461956521739,73.43010869565217,100.96603260869566,27.128152173913044,25.685978260869568,29.154728260869568,7.563152173913043,8.866630434782609,8.50320652173913,9.881304347826088,6.528532608695652,7.853586956521739,23.54,30.42,11.69,13.91,0.61,0.6
20040731,17.86401098901099,80.18098901098901,100.97335164835165,27.093351648351646,25.942692307692305,28.665494505494504,6.555604395604396,7.903351648351649,7.505329670329671,8.816758241758242,5.564285714285715,6.937032967032967,22.76,30.69,10.45,12.75,2.81,3.38
20050131,16.079891304347825,72.89809782608695,100.97717391304347,26.969728260869566,25.520760869565216,29.00657608695652,7.833641304347827,9.202228260869566,8.723641304347826,10.140271739130435,6.816467391304348,8.216630434782608,22.75,30.42,10.98,13.03,3.07,3.25
20050731,17.978618784530386,78.9232596685083,100.94419889502763,27.468618784530385,26.32292817679558,29.07038674033149,6.691546961325967,8.001657458563535,7.683922651933702,9.042099447513811,5.600939226519337,6.879834254143646,23.57,31.08,10.47,12.36,1.45,1.55
20060131,16.033967391304348,72.83733695652174,100.9574456521739,26.926902173913046,25.469293478260873,28.988478260869567,8.066739130434783,9.471902173913042,8.918532608695653,10.393858695652174,7.11570652173913,8.525108695652174,23.67,30.29,11.02,12.97,4.69,5.59
20060731,17.895966850828728,79.59303867403315,100.93160220994474,27.238618784530384,26.05303867403315,28.848176795580112,6.148287292817679,7.359889502762432,7.150276243093923,8.478508287292817,5.078011049723757,6.2469613259668515,23.94,30.34,11.37,13.48,1.5,1.62
20070131,16.300489130434784,73.3541847826087,100.9828804347826,27.083858695652175,25.68076086956522,29.05673913043478,7.571576086956522,8.883695652173913,8.492717391304348,9.853369565217392,6.562663043478261,7.9058152173913046,23.94,30.3,11.6,13.87,3.8,3.85
20070731,17.741270718232045,78.84265193370166,100.95872928176794,27.258618784530388,26.024419889502763,28.928011049723757,6.650994475138122,7.9576795580110495,7.67171270718232,9.02414364640884,5.547016574585635,6.858729281767956,23.68,30.87,10.86,12.89,0.26,0.27
20080131,16.04766304347826,73.56896739130435,100.94717391304347,26.769728260869567,25.280978260869563,28.85211956521739,8.116847826086957,9.536684782608695,9.081032608695653,10.615163043478262,7.046793478260869,8.429565217391303,22.99,30.1,11.73,13.95,3.66,4.15
20080731,17.720494505494507,80.48538461538462,100.90137362637363,26.880989010989012,25.670164835164837,28.48120879120879,5.995054945054944,7.165604395604396,6.985054945054945,8.299890109890109,4.908846153846154,5.995659340659341,22.77,30.43,10.88,12.95,1.02,1.05
20090131,16.47125,74.63277173913043,100.93097826086957,26.97440217391304,25.5058152173913,29.005,7.616195652173913,8.952934782608695,8.579021739130434,10.002663043478261,6.560869565217391,7.870380434782609,22.87,30.08,11.28,13.38,1.2,1.24
20090731,18.149723756906077,82.24270718232044,100.91497237569061,26.901878453038673,25.91414364640884,28.237348066298342,5.091546961325967,6.141602209944752,6.175193370165746,7.415303867403315,4.000331491712707,4.942872928176795,24.26,30.13,9.75,11.61,0.32,0.28
20100131,16.629402173913043,75.49657608695652,100.96782608695653,26.919510869565215,25.649021739130436,28.70766304347826,7.0900543478260865,8.360597826086956,7.904619565217391,9.147445652173914,6.176847826086957,7.517228260869565,23.73,30.42,10.08,11.88,2.55,2.68
20100731,18.21331491712707,77.36580110497238,100.90187845303868,28.024861878453038,26.626187845303868,29.877845303867407,6.638342541436464,7.861933701657459,7.596022099447513,8.911602209944752,5.535635359116022,6.7381767955801095,24.3,31.33,10.78,12.83,1.87,1.98
20110131,16.44315217391304,74.3375,100.87934782608696,26.996902173913046,25.506521739130434,29.01255434782609,7.51375,8.823097826086956,8.472445652173914,9.915978260869565,6.44679347826087,7.707445652173914,22.18,30.01,11.34,13.38,1.85,1.92
20110731,18.18121546961326,82.74370165745857,100.87,26.822983425414364,25.685469613259666,28.305856353591157,5.883093922651933,7.0869060773480665,6.991381215469613,8.326795580110497,4.715027624309392,5.818397790055249,23.37,30.49,11.26,13.48,0.31,0.5
20120131,16.297934782608696,74.26260869565218,100.95510869565219,26.87608695652174,25.42461956521739,28.883097826086956,7.792173913043478,9.14961956521739,8.666032608695652,10.052608695652173,6.81108695652174,8.169239130434784,23.05,29.89,11.16,13.11,4.56,5.4
20120731,17.305274725274725,77.82445054945055,100.96395604395603,27.086043956043955,25.746648351648354,28.93631868131868,7.166538461538461,8.48478021978022,8.100824175824176,9.47587912087912,6.142142857142857,7.435879120879121,23.34,30.34,10.66,12.61,2.62,3.07
20130131,16.032608695652176,73.48543478260869,100.99733695652174,26.788532608695654,25.258967391304346,28.91048913043478,7.957065217391304,9.31875,8.81929347826087,10.304184782608695,6.985380434782608,8.320434782608697,23.12,30.25,11.62,13.7,4.06,5.16
20130731,17.709060773480665,78.12801104972375,100.95729281767956,27.41867403314917,26.1,29.21745856353591,6.625138121546962,7.86,7.535414364640884,8.842265193370165,5.656906077348066,6.903093922651934,23.19,31.3,11.35,13.67,1.54,2.01
20140131,16.33423913043478,74.14961956521739,100.97505434782609,26.946413043478262,25.508206521739133,28.921358695652174,7.811195652173913,9.145,8.638586956521738,10.03407608695652,6.845380434782609,8.193315217391303,23.53,30.08,10.99,12.89,3.89,4.65
20140731,17.539281767955803,78.01182320441988,100.98127071823205,27.268342541436464,25.897403314917128,29.057624309392267,6.589171270718232,7.816629834254143,7.523149171270719,8.830220994475138,5.575856353591161,6.771657458563537,23.49,30.77,11.4,13.62,0.42,0.53
20150131,16.21157608695652,74.13135869565217,101.04586956521739,26.84038043478261,25.366902173913044,28.890108695652174,7.866032608695652,9.209347826086956,8.729076086956523,10.129728260869566,6.848967391304348,8.20983695652174,23.75,29.95,11.05,12.88,4.4,4.91
20150731,17.75806629834254,79.0260220994475,101.01828729281769,27.253591160220992,26.02182320441989,28.94220994475138,6.565359116022099,7.8246408839779,7.538618784530387,8.859226519337016,5.537845303867403,6.786740331491713,23.65,30.32,11.42,13.64,0.25,0.22
20160131,16.480054347826087,74.71391304347826,101.04277173913043,26.963043478260868,25.557880434782607,28.944945652173914,7.487989130434783,8.775326086956522,8.339945652173913,9.696521739130436,6.495597826086957,7.800271739130435,23.09,30.12,11.04,13.12,1.18,1.2
20160731,18.068571428571428,79.13038461538461,101.03983516483517,27.51934065934066,26.177857142857142,29.365714285714287,6.9386813186813185,8.249505494505495,7.924835164835165,9.296263736263736,5.908626373626373,7.210989010989011,23.78,30.96,11.37,13.5,1.69,1.84
20170131,16.470108695652176,73.64380434782608,100.9745652173913,27.205597826086954,25.702065217391304,29.309402173913046,8.02195652173913,9.400489130434783,8.86929347826087,10.343858695652173,7.046358695652174,8.405543478260869,23.79,30.25,11.83,13.95,4.54,4.99
20170731,18.0914364640884,80.64370165745856,100.97259668508288,27.20911602209945,25.968563535911603,28.872265193370165,6.598729281767955,7.877845303867404,7.601381215469613,9.004585635359115,5.562983425414364,6.763370165745857,22.43,30.39,11.9,14.31,0.43,0.38
20180131,16.51766304347826,75.15701086956521,100.98798913043478,26.90701086956522,25.431032608695656,28.94842391304348,7.848369565217391,9.214184782608696,8.751902173913043,10.173043478260869,6.824728260869565,8.183804347826086,23.44,30.06,11.45,13.6,3.92,4.67
20180731,17.819613259668508,81.25011049723757,100.9913812154696,26.82110497237569,25.60171270718232,28.43022099447514,6.2303314917127075,7.469337016574586,7.251823204419889,8.572265193370166,5.171657458563535,6.323977900552487,23.01,30.63,11.06,13.14,0.16,0.31
20190131,16.779184782608695,75.27358695652174,100.99554347826087,27.13755434782609,25.692228260869566,29.187282608695654,7.657880434782609,8.971413043478261,8.547391304347826,9.972010869565217,6.644565217391304,7.9482608695652175,23.72,30.85,10.72,12.62,3.1,3.45
20190731,18.449005524861878,81.82375690607735,100.99066298342542,27.265359116022097,26.179558011049725,28.71828729281768,5.8436464088397795,7.036850828729282,6.865414364640885,8.143370165745857,4.727182320441989,5.841215469613259,23.17,30.4,10.3,12.33,0.73,0.86
20200131,16.73298913043478,75.34201086956521,100.99434782608695,27.07320652173913,25.59478260869565,29.13434782608696,7.524402173913043,8.83,8.410815217391304,9.834076086956522,6.565,7.825054347826087,23.71,30.58,11.38,13.48,2.41,2.52
20200731,18.73467032967033,82.28137362637362,100.96615384615384,27.423296703296703,26.306428571428572,28.87241758241758,5.781538461538462,6.970164835164835,6.810604395604395,8.137087912087912,4.76532967032967,5.863351648351649,23.41,30.51,11.45,13.8,1.09,1.02
20210131,16.902010869565217,76.40646739130435,100.95320652173913,27.00565217391304,25.54211956521739,29.00951086956522,7.550652173913043,8.872880434782608,8.41288043478261,9.801521739130434,6.562771739130435,7.931576086956523,23.53,30.1,11.02,12.97,4.05,4.8
20210731,17.85154696132597,78.85734806629834,100.95044198895027,27.387403314917126,25.913922651933703,29.2807182320442,6.324088397790056,7.523867403314917,7.224640883977901,8.49220994475138,5.3649171270718226,6.583591160220995,23.73,30.65,10.22,12.07,1.59,1.9
20220131,17.23054347826087,75.76929347826086,100.94,27.47141304347826,25.95032608695652,29.544402173913046,7.263586956521739,8.494347826086956,8.181086956521739,9.508152173913043,6.281521739130435,7.512880434782608,23.01,30.56,11.69,13.94,1.63,1.62
20220731,18.31027624309392,81.97198895027624,100.91674033149171,27.111878453038674,25.95734806629834,28.642099447513814,5.968176795580111,7.181325966850828,6.956298342541436,8.275524861878452,4.926906077348066,6.086740331491713,23.0,30.8,10.44,12.44,0.94,1.0
20230131,16.812717391304346,76.51614130434783,100.97298913043478,26.900978260869564,25.419456521739132,28.91217391304348,7.132826086956522,8.374782608695652,7.956847826086956,9.265108695652174,6.219402173913043,7.477880434782609,23.05,29.98,10.71,12.86,1.96,2.24
20230731,18.650420168067228,81.04067226890757,100.86873949579831,27.61689075630252,26.51420168067227,29.10798319327731,5.6069747899159665,6.703949579831932,6.561428571428571,7.85235294117647,4.604873949579832,5.584789915966387,24.81,30.34,9.8,11.46,0.57,0.61
