,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.661935483870966,77.82290322580646,100.9558064516129,27.373548387096776,26.865483870967743,27.838387096774195,6.465161290322581,7.176129032258065,7.0606451612903225,7.860967741935484,5.780322580645161,6.466774193548387,25.99,28.38,8.84,9.93,3.74,3.88
20000731,17.870494505494506,79.1671978021978,101.13137362637363,27.30417582417582,26.852637362637363,27.72467032967033,6.902472527472527,7.77010989010989,7.736648351648351,8.762747252747252,6.003241758241757,6.7590109890109895,25.01,29.01,11.41,13.23,0.22,0.22
20010131,16.599565217391305,77.32173913043479,101.2300543478261,26.477445652173916,26.005543478260872,26.965652173913046,7.688097826086956,8.672119565217391,8.363478260869565,9.453315217391305,6.9482608695652175,7.8426086956521734,24.6,28.06,11.36,13.09,3.52,3.71
20010731,17.55685082872928,77.97513812154696,101.21149171270717,27.27011049723757,26.796795580110498,27.70265193370166,7.044198895027624,7.906740331491712,7.869060773480663,8.874696132596684,6.1920994475138125,6.958618784530387,25.17,28.88,11.77,13.62,1.22,1.23
20020131,16.784510869565217,77.84358695652173,101.24875,26.525815217391305,26.067282608695653,27.00260869565217,7.70945652173913,8.689510869565217,8.384836956521738,9.473967391304347,6.962554347826086,7.851847826086956,24.61,28.27,11.24,12.94,3.76,4.14
20020731,17.907900552486186,79.88767955801104,101.22552486187845,27.19436464088398,26.741491712707184,27.636077348066298,7.057458563535912,7.9701104972375685,7.881602209944751,8.967348066298342,6.196574585635359,6.989613259668507,25.28,28.8,10.34,11.88,1.22,1.28
20030131,16.605217391304347,76.60320652173912,101.28809782608695,26.636739130434783,26.1933152173913,27.10739130434783,7.618641304347825,8.573967391304347,8.268369565217393,9.33336956521739,6.936304347826087,7.812608695652174,25.05,28.39,11.96,13.82,2.52,2.66
20030731,18.090165745856353,79.83193370165746,101.2079005524862,27.364806629834252,26.914917127071824,27.808563535911603,6.916187845303867,7.791049723756906,7.726795580110497,8.747016574585636,5.9779005524861875,6.740718232044198,24.12,29.15,11.27,13.02,0.89,0.95
20040131,16.894239130434784,77.03684782608696,101.21777173913043,26.823043478260868,26.36108695652174,27.323749999999997,7.6476630434782615,8.62,8.361847826086956,9.452717391304347,6.8548913043478255,7.7443478260869565,24.97,28.33,11.51,13.31,1.02,0.99
20040731,18.016318681318683,79.10516483516483,101.21093406593407,27.462747252747253,27.04565934065934,27.862142857142857,7.093571428571429,8.032857142857143,7.811593406593407,8.896318681318682,6.278186813186814,7.111923076923076,24.51,29.37,12.09,14.17,3.35,3.67
20050131,16.6325,76.5879347826087,101.22983695652174,26.669184782608696,26.21695652173913,27.163478260869564,7.916902173913043,8.961304347826086,8.539891304347826,9.684130434782608,7.18054347826087,8.149728260869566,23.94,28.63,11.34,13.22,3.16,3.31
20050731,18.249226519337018,79.10491712707183,101.18287292817679,27.670165745856355,27.260939226519334,28.083259668508287,7.106132596685083,8.047734806629835,7.897458563535912,8.981767955801105,6.194861878453039,7.023867403314917,25.23,29.32,11.36,13.19,1.34,1.45
20060131,16.54059782608696,76.39625,101.21097826086957,26.609347826086957,26.156847826086956,27.114456521739132,8.152228260869565,9.234293478260868,8.76125,9.954402173913042,7.471684782608696,8.466032608695652,25.16,28.35,10.7,12.52,4.86,5.37
20060731,18.156077348066297,79.41038674033149,101.16618784530388,27.511988950276244,27.073591160220992,27.915303867403317,6.644530386740332,7.477458563535912,7.515635359116022,8.518563535911602,5.679779005524861,6.387624309392265,25.55,29.23,12.45,14.43,1.09,1.17
20070131,16.84,76.74048913043478,101.2328804347826,26.835706521739134,26.396684782608695,27.312826086956523,7.668423913043478,8.648423913043478,8.325108695652174,9.417717391304347,6.952934782608695,7.85983695652174,25.2,28.36,12.16,14.07,4.35,4.6
20070731,18.023591160220995,78.82436464088397,101.19657458563537,27.51674033149171,27.07558011049724,27.943370165745858,7.162099447513811,8.08243093922652,7.976850828729281,9.046795580110498,6.251767955801105,7.063093922651934,25.37,29.15,11.75,13.55,1.45,1.48
