,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.474838709677421,70.89935483870968,99.46548387096773,27.080322580645163,23.009677419354837,33.06193548387097,4.920967741935484,6.709032258064516,6.975806451612903,8.066451612903226,2.9896774193548388,5.5038709677419355,21.65,35.04,8.77,10.09,1.78,3.3
20000731,16.217197802197802,80.13467032967033,99.65818681318682,25.591758241758242,22.435329670329672,30.349230769230772,4.711098901098901,6.889725274725275,6.732252747252748,8.241263736263736,2.982527472527473,5.560714285714285,19.12,36.1,9.09,11.53,0.37,0.52
20010131,14.459999999999999,71.84586956521738,99.73885869565218,25.749891304347823,21.86467391304348,31.53391304347826,5.689184782608695,7.736902173913043,7.782119565217392,9.180326086956523,3.700271739130435,6.412663043478261,17.55,34.86,10.43,12.52,1.98,3.21
20010731,15.258066298342541,73.39662983425414,99.72911602209945,26.26513812154696,22.48187845303867,32.00044198895028,4.965911602209945,7.008011049723757,6.976685082872928,8.412762430939226,3.1500552486187843,5.771602209944752,19.19,35.93,9.37,11.48,0.77,1.73
20020131,14.271032608695652,67.7345652173913,99.75054347826087,26.60048913043478,22.371847826086956,32.91440217391305,5.944836956521739,7.785108695652174,7.966141304347826,9.320760869565218,3.857010869565218,6.278641304347826,18.02,35.5,9.85,11.67,1.83,3.57
20020731,16.075801104972374,79.3614364640884,99.75027624309392,25.62038674033149,22.177292817679557,30.707237569060776,4.860828729281768,7.027127071823205,6.802099447513813,8.372265193370167,3.18939226519337,5.79121546961326,18.01,35.28,9.38,11.53,0.11,0.21
20030131,13.977010869565218,66.18711956521739,99.78625,26.68304347826087,22.39842391304348,33.078478260869566,5.886847826086957,7.750869565217392,7.9016847826086964,9.241576086956522,3.8412499999999996,6.328804347826087,18.93,37.18,10.59,12.45,0.66,1.08
20030731,16.23121546961326,79.99674033149171,99.73629834254145,25.602154696132594,22.20950276243094,30.57469613259669,4.778011049723757,6.953591160220994,6.783093922651934,8.296353591160221,3.057403314917127,5.654917127071823,18.8,34.73,9.54,11.79,1.02,1.19
20040131,14.335489130434782,67.00429347826088,99.7195652173913,26.895760869565216,22.674510869565214,33.21842391304347,5.940054347826087,7.748260869565217,7.873423913043479,9.24108695652174,3.9139673913043476,6.2347282608695656,18.77,36.1,10.63,12.82,0.74,1.05
20040731,16.61054945054945,83.17016483516483,99.74505494505493,25.227527472527473,22.216043956043958,29.666813186813187,4.73010989010989,7.080879120879121,6.768846153846154,8.30912087912088,3.0773076923076927,5.922142857142857,18.76,32.47,9.33,11.99,1.44,2.58
20050131,14.011847826086955,66.18434782608696,99.73135869565218,26.72440217391304,22.427282608695652,33.11010869565217,6.08320652173913,7.981141304347826,8.053152173913043,9.471793478260869,4.02125,6.54304347826087,18.62,35.72,10.0,11.83,1.59,2.41
20050731,16.38646408839779,78.36834254143646,99.71082872928177,26.21977900552486,22.95939226519337,31.121436464088397,4.958950276243094,7.120828729281769,7.0539779005524865,8.627016574585635,3.1310497237569064,5.729447513812154,17.93,36.9,9.55,11.98,0.8,1.38
20060131,14.178152173913045,68.92054347826087,99.71853260869565,26.187880434782606,22.071956521739132,32.3391847826087,6.123097826086957,8.176793478260869,8.089945652173913,9.59467391304348,4.124239130434782,6.796684782608695,19.0,35.76,10.12,12.0,1.95,4.26
20060731,16.305635359116025,78.57386740331492,99.69298342541437,26.054751381215468,22.729060773480665,31.06574585635359,4.6499447513812155,6.696574585635359,6.6460220994475145,8.14939226519337,2.906519337016575,5.348397790055248,19.51,35.68,10.49,13.09,0.42,0.57
20070131,14.290108695652174,67.29271739130435,99.73766304347826,26.74771739130435,22.497934782608695,33.07945652173913,5.86320652173913,7.7751086956521736,7.910271739130435,9.262934782608696,3.750054347826087,6.336902173913043,19.23,35.56,10.23,12.3,2.28,4.41
20070731,16.222596685082873,79.63939226519337,99.72696132596685,25.729558011049726,22.421657458563537,30.624033149171268,4.906077348066298,7.110718232044198,6.938121546961326,8.469834254143645,3.123646408839779,5.76353591160221,18.48,36.51,9.74,12.38,0.58,0.89
20080131,14.130760869565217,68.8891847826087,99.70885869565218,26.15271739130435,21.968532608695654,32.35244565217391,6.27554347826087,8.256358695652175,8.291847826086956,9.84375,4.1676086956521745,6.719673913043478,18.13,35.16,10.87,13.38,1.75,3.55
20080731,16.091483516483517,79.17994505494505,99.66274725274725,25.70791208791209,22.37357142857143,30.62543956043956,4.596758241758242,6.587857142857143,6.583901098901099,8.159835164835165,2.8795604395604397,5.1631868131868135,18.28,36.48,10.03,12.77,0.34,0.41
20090131,14.434728260869564,68.27630434782608,99.68744565217392,26.70434782608696,22.43163043478261,33.08858695652174,6.0475,7.917445652173913,8.060815217391305,9.449402173913043,3.9663043478260867,6.371576086956521,18.69,35.53,10.71,13.0,0.61,1.01
20090731,17.158674033149172,85.64823204419889,99.6732596685083,25.24,22.48254143646409,29.277790055248616,3.8493922651933703,5.8953591160220995,5.60171270718232,7.1984530386740335,2.4047513812154695,4.642265193370166,19.2,33.8,9.46,12.14,0.19,0.29
20100131,15.155054347826088,74.36864130434783,99.72423913043477,25.87760869565217,22.173641304347825,31.41483695652174,5.2433695652173915,7.3591304347826085,7.220434782608695,8.525163043478262,3.3792934782608692,6.24304347826087,19.45,35.06,9.26,11.73,1.5,2.47
20100731,16.33060773480663,75.1956906077348,99.67071823204421,26.91662983425414,23.195469613259668,32.54994475138122,4.96524861878453,7.010662983425415,7.005966850828729,8.478453038674033,3.1095027624309397,5.600497237569061,19.44,37.15,10.23,12.73,0.86,1.3
20110131,14.423315217391304,68.71597826086956,99.63771739130435,26.54907608695652,22.282391304347826,32.83951086956522,5.877717391304348,7.738315217391304,7.842663043478261,9.280380434782609,3.8649456521739127,6.265,18.15,35.82,11.05,13.23,0.77,1.24
20110731,16.92558011049724,84.8524861878453,99.63397790055248,25.17038674033149,22.30635359116022,29.35441988950276,4.4665193370165746,6.646906077348066,6.3737569060773485,8.017348066298343,2.857182320441989,5.376795580110498,18.28,33.06,10.37,13.18,0.84,1.33
20120131,14.55766304347826,70.95902173913043,99.71494565217391,26.106521739130436,22.10141304347826,32.09760869565218,5.968641304347826,7.949402173913044,7.944565217391304,9.359565217391305,3.9997282608695657,6.570978260869565,18.72,34.83,10.23,12.48,2.34,4.44
20120731,15.334395604395604,74.43104395604396,99.72763736263737,26.09285714285714,22.345604395604397,31.739395604395604,5.416538461538462,7.4945604395604395,7.36043956043956,8.901263736263736,3.6234615384615387,6.193846153846153,18.04,35.17,9.74,12.02,1.94,3.68
20130131,13.795652173913044,64.9870652173913,99.74760869565218,26.83304347826087,22.340108695652173,33.46755434782609,6.3549999999999995,8.150163043478262,8.19195652173913,9.640978260869565,4.31108695652174,6.667989130434783,18.69,35.65,10.94,13.34,2.22,4.54
20130731,15.89878453038674,75.6267955801105,99.71563535911602,26.447403314917125,22.835193370165747,31.858011049723757,5.054530386740332,7.094198895027624,6.960662983425415,8.432872928176796,3.283867403314917,5.858287292817679,19.01,38.01,10.12,12.96,0.91,1.68
20140131,14.36657608695652,69.54391304347826,99.7338043478261,26.21119565217391,22.180054347826086,32.17967391304347,5.9753804347826085,7.949510869565217,7.942826086956522,9.334673913043478,4.010597826086957,6.586684782608696,19.09,35.23,9.96,12.05,2.4,4.64
20140731,15.580165745856352,75.69729281767955,99.74270718232044,26.005359116022102,22.279171270718233,31.515027624309393,4.933480662983426,7.068839779005525,6.911602209944752,8.385801104972375,3.2459116022099446,5.874972375690607,18.62,35.63,10.38,13.05,1.7,3.24
20150131,14.214891304347827,68.09070652173914,99.79918478260869,26.49336956521739,22.223641304347826,32.82048913043479,6.098532608695652,7.9937499999999995,8.120923913043478,9.494565217391305,4.007119565217391,6.4723369565217395,18.94,35.35,10.37,12.9,1.94,3.55
20150731,15.932707182320442,76.84099447513812,99.77828729281768,26.138508287292815,22.570662983425414,31.56646408839779,4.907900552486188,7.058011049723757,6.950828729281768,8.413370165745857,3.08767955801105,5.674861878453039,19.44,34.94,10.12,12.81,0.67,1.05
20160131,14.491249999999999,68.35978260869565,99.79326086956522,26.729402173913044,22.5525,33.00798913043479,5.837771739130435,7.6706521739130435,7.777989130434783,9.074021739130433,3.8510326086956526,6.270380434782608,18.53,35.9,10.33,12.55,1.28,2.26
20160731,16.324120879120876,78.56351648351648,99.809010989011,26.090769230769233,22.56576923076923,31.394780219780223,5.158516483516483,7.32054945054945,7.143076923076923,8.697362637362637,3.4644505494505493,6.1013186813186815,19.1,35.01,10.21,12.48,1.49,2.65
20170131,14.199076086956522,65.93119565217391,99.73027173913043,27.06353260869565,22.557065217391305,33.70293478260869,6.346521739130435,8.212880434782608,8.21586956521739,9.634347826086957,4.354565217391304,6.794130434782608,19.17,35.89,10.83,13.06,2.62,4.81
20170731,16.37795580110497,79.40546961325967,99.7367955801105,25.96220994475138,22.618839779005526,31.082596685082873,5.043149171270718,7.187292817679558,7.059834254143646,8.61232044198895,3.3143646408839778,5.873149171270718,18.22,36.2,11.06,14.35,1.54,2.45
20180131,14.569510869565217,70.11668478260869,99.74798913043479,26.363641304347826,22.225652173913044,32.59342391304347,6.132173913043478,8.053478260869564,8.170434782608694,9.552771739130435,4.113043478260869,6.59608695652174,18.96,35.55,10.62,12.95,2.2,4.06
20180731,16.412209944751382,82.58419889502763,99.75662983425414,25.207955801104973,22.0567955801105,29.85674033149171,4.68353591160221,6.8564088397790055,6.608729281767956,8.182596685082872,3.090165745856354,5.656022099447513,18.08,36.26,9.84,12.2,0.11,0.18
20190131,14.584510869565218,67.54576086956521,99.74896739130436,27.05733695652174,22.691684782608696,33.55516304347826,6.084619565217391,7.882282608695652,7.945597826086956,9.31728260869565,4.108423913043478,6.464076086956522,19.36,36.13,10.04,11.95,1.94,3.65
20190731,16.98182320441989,82.91232044198894,99.75580110497238,25.678453038674036,22.644696132596682,30.151767955801105,4.336243093922652,6.503480662983425,6.283314917127072,7.771381215469614,2.768342541436464,5.230994475138122,18.37,34.73,9.16,11.73,0.18,0.28
20200131,14.58304347826087,68.55907608695652,99.74701086956522,26.834021739130435,22.46125,33.33347826086956,5.905163043478261,7.763369565217391,7.7463043478260865,9.188532608695652,3.9869021739130437,6.432880434782609,18.45,36.55,10.93,12.94,1.53,3.14
20200731,17.343021978021977,84.03538461538461,99.73214285714286,25.782032967032965,22.770934065934068,30.169285714285717,4.237472527472527,6.387912087912087,6.106593406593407,7.72010989010989,2.696098901098901,5.156868131868132,17.99,34.94,9.8,12.51,0.3,0.48
20210131,14.97163043478261,71.84885869565218,99.71103260869566,26.384076086956522,22.263695652173915,32.448315217391304,5.734782608695652,7.698967391304348,7.665271739130435,9.054728260869565,3.7785326086956523,6.412608695652175,18.32,35.44,9.59,12.0,1.66,3.45
