,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,16.76258064516129,72.61999999999999,100.45225806451613,27.83709677419355,25.024193548387096,31.47225806451613,5.7867741935483865,7.039032258064516,6.871935483870968,8.27741935483871,4.6,5.868064516129032,24.33,33.21,8.52,10.0,3.08,3.94
20000731,17.061043956043957,77.47593406593407,100.6413186813187,27.00846153846154,24.274560439560442,30.474999999999998,5.612252747252747,7.060714285714285,6.824285714285714,8.461483516483517,4.421868131868131,5.726868131868132,21.23,33.8,9.44,11.5,0.95,0.98
20010131,15.124021739130436,67.5636956521739,100.69885869565218,27.495380434782607,23.901521739130434,31.92755434782609,7.125217391304347,8.532934782608695,8.548858695652173,10.327934782608695,5.622228260869565,6.916739130434783,20.97,33.86,10.46,12.89,2.37,2.6
20010731,16.278729281767955,71.9621546961326,100.70756906077348,27.595469613259667,24.380276243093924,31.587182320441986,5.859834254143646,7.20756906077348,7.180276243093923,8.832872928176796,4.589171270718232,5.752209944751382,21.77,34.37,10.05,12.48,0.62,0.59
20020131,15.276032608695653,67.11983695652174,100.71010869565217,27.75853260869565,24.207500000000003,32.20418478260869,7.159021739130435,8.585489130434782,8.712173913043477,10.574619565217391,5.594565217391305,6.858586956521739,20.57,34.0,11.3,13.75,2.63,3.1
20020731,17.039116022099446,77.6143093922652,100.73348066298341,26.978729281767954,24.066629834254147,30.55093922651934,5.60353591160221,7.080828729281767,6.893646408839779,8.568950276243093,4.360386740331492,5.59707182320442,21.35,34.2,9.94,12.34,1.15,1.67
20030131,15.111141304347825,66.44820652173912,100.75135869565217,27.764021739130435,24.16222826086957,32.266630434782606,7.1476630434782615,8.554891304347825,8.759130434782609,10.608260869565218,5.484945652173913,6.74554347826087,20.98,33.82,11.37,13.87,2.36,2.36
20030731,17.038066298342542,76.67276243093923,100.71320441988951,27.184585635359117,24.247955801104972,30.805690607734807,5.623259668508288,7.093867403314917,6.8340883977900555,8.533591160220993,4.429613259668508,5.641436464088398,21.18,33.04,10.02,12.55,0.58,0.59
20040131,15.332065217391303,66.49217391304347,100.67570652173914,28.02891304347826,24.411141304347826,32.50869565217391,7.079619565217392,8.49179347826087,8.75445652173913,10.664239130434783,5.43016304347826,6.641141304347826,21.82,34.44,11.18,13.64,1.45,1.7
20040731,17.24664835164835,78.41642857142858,100.72236263736265,26.97901098901099,24.169615384615383,30.4560989010989,5.690439560439561,7.217967032967033,6.899065934065935,8.49846153846154,4.587637362637363,5.946318681318681,21.68,32.94,9.17,11.07,1.77,1.92
