,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.282258064516128,76.01096774193549,100.85935483870968,27.40774193548387,26.372903225806454,28.72225806451613,6.1329032258064515,7.0761290322580646,7.057096774193549,7.885806451612903,5.169354838709677,6.264516129032257,25.35,29.4,8.73,9.91,3.37,3.91
20000731,17.604175824175826,79.18373626373626,101.04071428571429,27.052637362637363,26.225164835164836,28.13791208791209,6.391153846153847,7.543901098901099,7.336098901098901,8.50587912087912,5.3574725274725274,6.501153846153846,24.04,29.94,9.92,11.59,0.59,0.62
20010131,16.30646739130435,76.84483695652175,101.13934782608695,26.288967391304347,25.37320652173913,27.51342391304348,7.064565217391305,8.296847826086957,7.985815217391305,9.123097826086957,6.1122826086956525,7.430000000000001,23.78,29.01,10.74,12.45,3.09,3.52
20010731,17.182265193370167,77.09325966850828,101.12022099447513,27.106850828729282,26.191215469613258,28.304309392265193,6.5540331491712704,7.68646408839779,7.560828729281768,8.654972375690608,5.56414364640884,6.733977900552485,24.54,29.83,10.52,12.11,0.91,1.12
20020131,16.375815217391306,75.86157608695653,101.15820652173913,26.55945652173913,25.588967391304347,27.866793478260867,7.186793478260869,8.34429347826087,8.134836956521738,9.215054347826086,6.1762500000000005,7.407880434782609,23.83,29.27,10.88,12.62,2.9,3.39
20020731,17.604972375690608,79.5811049723757,101.13414364640883,26.975193370165748,26.121602209944754,28.128011049723757,6.560773480662983,7.750276243093922,7.484917127071823,8.722375690607734,5.582872928176796,6.755911602209944,24.3,30.04,9.91,11.26,0.27,0.3
20030131,16.187826086956523,74.71782608695652,101.19625,26.63804347826087,25.679184782608697,27.945380434782606,7.102173913043478,8.243641304347825,8.01391304347826,9.056086956521739,6.17233695652174,7.400380434782609,24.38,29.5,11.52,13.38,1.98,2.28
20030731,17.828508287292816,80.12944751381215,101.1175138121547,27.052817679558014,26.221878453038673,28.134585635359116,6.383701657458563,7.541546961325967,7.3514917127071815,8.51756906077348,5.326906077348066,6.469889502762431,23.15,29.56,10.53,12.23,1.12,1.28
20040131,16.49407608695652,75.2770652173913,101.12711956521738,26.821576086956522,25.861793478260868,28.132717391304347,7.115163043478261,8.261576086956522,8.057880434782609,9.155978260869565,6.076195652173913,7.297717391304348,24.33,29.39,11.15,12.92,1.14,1.16
20040731,17.797582417582415,79.74434065934065,101.12181318681317,27.120384615384616,26.341923076923074,28.168736263736264,6.489670329670329,7.718241758241758,7.329065934065935,8.569835164835165,5.562307692307693,6.799780219780219,23.4,29.71,10.95,13.1,2.95,3.49
