,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.234516129032258,66.36193548387097,99.90129032258065,28.241935483870968,23.136774193548387,34.83709677419355,4.819354838709677,6.3993548387096775,6.541612903225806,8.253870967741936,2.9664516129032257,4.885483870967741,21.95,38.05,8.49,10.13,1.98,3.14
20000731,15.725164835164835,73.4821978021978,100.10329670329669,26.831263736263736,22.267747252747252,32.77593406593407,4.482197802197802,6.342142857142857,6.296978021978021,8.034670329670329,2.772967032967033,4.711648351648352,18.76,38.56,9.1,11.59,0.12,0.3
20010131,13.407445652173912,60.51809782608696,100.14989130434782,27.983260869565218,22.03782608695652,35.51744565217391,6.136304347826086,7.766304347826087,8.059184782608696,9.994076086956522,3.7399999999999998,5.51375,17.78,38.59,9.76,11.91,1.33,1.52
20010731,14.548232044198896,65.12955801104972,100.16298342541437,27.882983425414363,22.581491712707184,34.71005524861878,4.75292817679558,6.4165745856353595,6.5048066298342535,8.369558011049724,2.9381215469613258,4.673867403314917,18.82,38.63,8.79,10.88,0.71,0.77
20020131,13.418641304347828,58.453206521739126,100.15652173913043,28.621195652173913,22.662608695652175,36.23625,6.199891304347826,7.851304347826088,8.147391304347826,10.200597826086957,3.8409239130434782,5.53570652173913,17.8,39.1,10.42,13.1,1.62,2.76
20020731,15.688232044198896,73.57911602209944,100.19519337016575,26.772486187845303,22.07453038674033,32.77480662983425,4.413812154696132,6.312596685082872,6.286187845303867,8.08292817679558,2.7723204419889504,4.684364640883978,18.42,37.89,9.09,11.15,0.75,1.2
20030131,13.171630434782609,57.43967391304348,100.1953804347826,28.628097826086954,22.532663043478262,36.36929347826087,6.242663043478261,7.8637500000000005,8.28554347826087,10.34141304347826,3.7304347826086954,5.449510869565217,18.58,38.63,11.01,13.27,1.01,1.04
20030731,15.575745856353592,71.72193370165746,100.17513812154696,27.133204419889502,22.325414364640885,33.35309392265193,4.5539779005524865,6.404861878453039,6.266574585635359,8.099613259668509,2.9035911602209943,4.753812154696133,18.15,37.19,9.5,11.74,0.78,1.02
20040131,13.447608695652175,57.715597826086956,100.12179347826087,28.945489130434783,22.95608695652174,36.557391304347824,6.195978260869565,7.819891304347825,8.159239130434782,10.28320652173913,3.8140217391304345,5.45625,19.38,39.53,10.34,13.1,1.14,1.49
20040731,16.080384615384617,76.05181318681319,100.18928571428572,26.51510989010989,21.99989010989011,32.324835164835164,4.489230769230769,6.4910439560439555,6.382087912087912,8.125824175824176,2.9056043956043958,4.9740109890109885,19.04,35.29,9.4,12.0,0.86,1.06
20050131,13.033858695652174,56.10277173913043,100.13190217391305,28.886847826086957,22.64695652173913,36.83423913043478,6.413586956521739,8.056086956521739,8.396032608695652,10.48717391304348,4.003913043478261,5.764021739130435,18.83,39.23,10.6,13.35,1.81,2.07
20050731,15.674530386740333,70.25696132596686,100.15060773480663,27.677292817679557,22.878342541436467,33.934806629834256,4.860718232044198,6.690939226519337,6.746464088397789,8.554861878453039,2.9803314917127075,4.867182320441989,18.97,39.8,9.2,11.54,0.42,0.54
