,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.754193548387097,78.43387096774192,100.98774193548387,27.33258064516129,26.999354838709678,27.585483870967742,6.480967741935483,7.119354838709677,7.1654838709677415,7.944193548387097,5.906451612903226,6.457096774193548,26.04,28.1,8.7,9.74,3.09,3.21
20000731,17.9960989010989,79.36318681318681,101.15890109890108,27.38252747252747,27.05164835164835,27.662747252747252,6.975714285714285,7.741813186813187,7.872252747252747,8.8089010989011,6.122417582417582,6.7468131868131875,25.0,28.89,10.98,12.59,0.8,0.83
20010131,16.749673913043477,77.99266304347826,101.25641304347826,26.481521739130436,26.161847826086955,26.729999999999997,7.870380434782609,8.79733695652174,8.552771739130435,9.619021739130435,7.163097826086957,7.955217391304347,25.06,27.69,11.61,13.34,3.09,3.27
20010731,17.722099447513813,78.44723756906077,101.23817679558012,27.32867403314917,27.006740331491713,27.59353591160221,7.112872928176796,7.8872375690607734,7.971767955801106,8.91243093922652,6.26939226519337,6.904806629834254,25.5,28.67,12.32,14.09,1.97,1.99
20020131,16.93288043478261,78.63798913043478,101.27445652173913,26.505489130434785,26.20896739130435,26.73728260869565,7.8452717391304345,8.782826086956522,8.512445652173913,9.590054347826086,7.156956521739131,7.96625,24.88,27.98,11.52,13.28,3.73,3.92
20020731,18.06596685082873,80.1113812154696,101.25171270718232,27.29900552486188,26.968618784530385,27.58226519337017,7.122486187845304,7.931988950276243,8.02403314917127,9.013093922651935,6.259779005524861,6.920386740331491,25.39,28.76,10.68,12.23,0.94,1.01
20030131,16.77157608695652,77.44516304347826,101.31434782608696,26.61983695652174,26.348695652173912,26.847065217391304,7.75570652173913,8.668206521739132,8.443804347826088,9.500978260869566,7.107608695652174,7.900652173913044,25.33,28.34,11.96,13.81,2.33,2.35
20030731,18.257845303867402,79.99801104972376,101.23342541436465,27.48972375690608,27.17060773480663,27.78364640883978,7.001491712707182,7.7756353591160225,7.834198895027624,8.764861878453038,6.117790055248618,6.753867403314917,25.48,29.03,11.45,13.16,1.19,1.23
20040131,17.07766304347826,77.90673913043479,101.24347826086957,26.81554347826087,26.52586956521739,27.064021739130432,7.794510869565218,8.725489130434783,8.50929347826087,9.589347826086957,7.090108695652174,7.895543478260869,25.39,28.01,11.66,13.5,1.05,1.08
20040731,18.15153846153846,79.04423076923077,101.23670329670328,27.606593406593404,27.313186813186814,27.861758241758242,7.267087912087912,8.10423076923077,8.016868131868131,9.008956043956045,6.473736263736264,7.1728571428571435,25.09,29.16,11.67,13.49,3.16,3.38
20050131,16.815271739130434,77.30456521739131,101.25440217391305,26.69429347826087,26.418586956521743,26.922065217391303,8.124782608695652,9.126793478260868,8.759836956521738,9.899076086956523,7.449021739130434,8.32304347826087,24.65,28.35,11.73,13.66,3.25,3.41
20050731,18.388121546961326,79.1392817679558,101.20845303867404,27.791104972375688,27.510165745856355,28.04624309392265,7.305856353591159,8.163646408839778,8.110662983425414,9.126298342541435,6.437513812154696,7.144696132596685,25.69,29.09,11.06,12.64,1.12,1.12
20060131,16.756358695652175,77.24385869565218,101.23396739130435,26.63864130434783,26.362934782608693,26.87255434782609,8.365163043478262,9.404456521739132,9.004076086956522,10.182989130434782,7.721793478260869,8.634184782608695,25.44,27.97,11.2,12.99,4.52,4.89
