,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.478709677419356,69.34774193548388,99.52258064516128,27.541612903225804,23.15741935483871,33.641290322580645,5.232903225806451,6.868387096774193,6.886129032258064,8.311290322580644,3.49741935483871,5.674516129032258,22.21,35.98,8.76,10.16,1.98,3.83
20000731,16.199615384615385,78.46450549450549,99.7189010989011,25.997087912087913,22.40598901098901,31.123516483516482,4.991428571428571,6.940604395604396,6.775659340659341,8.404395604395605,3.4134615384615383,5.553241758241758,18.81,36.67,9.57,11.82,0.3,0.05
20010131,14.153913043478262,67.44298913043478,99.78135869565217,26.672065217391303,21.944184782608694,33.204565217391306,6.419021739130434,8.200271739130434,8.2725,9.979510869565217,4.471576086956522,6.566304347826088,17.9,36.17,10.42,12.65,2.28,3.31
20010731,15.201381215469612,71.42933701657459,99.78425414364641,26.78314917127072,22.440883977900555,32.84375690607735,5.256132596685083,7.04756906077348,6.990994475138121,8.685303867403315,3.6359116022099447,5.686629834254144,19.0,36.84,9.66,11.8,0.25,0.31
20020131,14.096684782608696,64.7383695652174,99.78983695652175,27.345706521739128,22.41891304347826,34.14244565217391,6.5579347826086964,8.313097826086956,8.313152173913043,10.127173913043478,4.499184782608696,6.5349456521739135,17.9,36.97,10.39,12.32,2.25,3.41
20020731,16.134696132596687,78.33182320441989,99.81060773480664,25.954806629834252,22.151270718232045,31.20756906077348,5.068397790055249,7.04243093922652,6.896298342541437,8.577845303867402,3.5848066298342545,5.72353591160221,18.3,35.67,9.78,11.96,0.95,1.34
20030131,13.865815217391305,63.82858695652173,99.82804347826087,27.339130434782607,22.338967391304347,34.200597826086955,6.500271739130435,8.236032608695652,8.286847826086957,10.053097826086956,4.420489130434783,6.4646739130434785,18.64,37.32,11.39,13.49,1.27,2.02
20030731,16.143370165745857,77.49176795580111,99.79353591160222,26.145745856353592,22.294640883977902,31.477403314917126,5.104585635359116,7.049502762430939,6.842651933701657,8.502762430939226,3.6056906077348065,5.700718232044198,18.77,34.77,10.12,12.45,0.53,0.84
20040131,14.149619565217392,63.97554347826087,99.75760869565218,27.659999999999997,22.68,34.47086956521739,6.538043478260869,8.269891304347826,8.24554347826087,10.07913043478261,4.510489130434783,6.468423913043479,19.07,36.98,10.62,13.23,1.03,0.91
20040731,16.48412087912088,80.38412087912087,99.80329670329671,25.795604395604396,22.251153846153848,30.794285714285717,5.113736263736264,7.169835164835165,6.972252747252748,8.594835164835164,3.605164835164835,5.9278021978021975,19.27,34.63,9.56,12.09,1.77,2.16
20050131,13.833097826086956,63.3458152173913,99.76945652173914,27.43733695652174,22.37054347826087,34.36309782608696,6.729021739130435,8.509945652173913,8.482065217391305,10.309184782608696,4.710108695652174,6.809836956521739,18.98,36.73,10.1,12.27,2.1,2.32
20050731,16.320607734806632,76.51248618784531,99.76972375690607,26.63662983425414,22.912265193370164,31.906795580110497,5.302817679558011,7.259337016574586,7.194696132596685,8.932983425414363,3.6172375690607734,5.780994475138121,18.27,37.71,10.17,12.69,0.93,1.65
20060131,13.928369565217393,65.11597826086957,99.75516304347826,27.061521739130434,22.065271739130434,33.89663043478261,6.8377173913043485,8.67625,8.585869565217392,10.415108695652174,4.8548913043478255,6.973478260869564,18.86,36.91,10.7,12.91,2.98,4.64
20060731,16.374033149171268,77.80441988950277,99.75668508287292,26.326795580110495,22.683204419889503,31.494696132596683,4.822707182320442,6.736243093922652,6.575524861878454,8.28939226519337,3.2796132596685084,5.358784530386741,18.86,36.74,10.66,13.17,0.32,0.68
20070131,14.131358695652175,64.62211956521739,99.77826086956522,27.420815217391304,22.493315217391306,34.22934782608696,6.481304347826087,8.248695652173913,8.294945652173913,10.035760869565218,4.466358695652174,6.53929347826087,19.26,36.51,10.44,12.74,2.64,2.78
20070731,16.114640883977902,77.28745856353592,99.78635359116024,26.20839779005525,22.399834254143645,31.518839779005525,5.224585635359116,7.19403314917127,7.096906077348066,8.775966850828729,3.582596685082873,5.767127071823204,18.52,37.36,9.99,12.36,0.32,0.48
20080131,13.825000000000001,64.71679347826087,99.74494565217391,27.04548913043478,22.010217391304348,33.887173913043476,6.9482608695652175,8.78788043478261,8.692445652173914,10.59179347826087,4.8698369565217385,6.945923913043478,18.6,36.33,11.3,13.77,2.35,3.3
20080731,16.114065934065934,78.02065934065934,99.72736263736265,26.024395604395604,22.41043956043956,31.094285714285714,4.769010989010989,6.63478021978022,6.5685714285714285,8.283406593406593,3.2428021978021975,5.186043956043956,18.11,36.5,10.09,12.71,0.38,0.37
20090131,14.223804347826086,65.0983695652174,99.72646739130434,27.43173913043478,22.480760869565216,34.241521739130434,6.6041304347826095,8.409402173913042,8.338858695652174,10.13961956521739,4.632771739130434,6.7264673913043485,18.75,36.44,10.94,13.2,1.48,1.68
20090731,17.176795580110497,84.50563535911603,99.74546961325967,25.53171270718232,22.53767955801105,29.749558011049725,4.009613259668508,5.852099447513813,5.595524861878453,7.258397790055248,2.6827624309392264,4.563204419889503,19.15,34.18,8.88,11.21,0.2,0.38
20100131,14.963260869565216,71.29804347826087,99.77499999999999,26.530923913043477,22.191847826086956,32.58320652173913,5.9215217391304344,7.775108695652174,7.699184782608696,9.269184782608695,4.1362499999999995,6.450054347826087,19.31,35.61,9.84,11.87,1.39,2.42
20100731,16.177127071823204,72.51292817679558,99.72596685082874,27.46977900552486,23.244696132596683,33.372762430939225,5.318674033149171,7.194917127071823,7.150331491712707,8.821049723756905,3.681325966850829,5.756077348066298,19.88,37.66,10.16,12.6,1.4,1.62
20110131,14.225978260869566,65.45565217391304,99.6783695652174,27.300923913043476,22.377717391304348,33.99201086956521,6.397500000000001,8.156630434782608,8.173315217391306,9.96538043478261,4.55125,6.514510869565218,18.77,36.88,11.02,13.17,1.55,2.38
20110731,16.796795580110498,82.24883977900554,99.70093922651934,25.649558011049724,22.379060773480663,30.2239226519337,4.6832596685082875,6.654861878453039,6.5030386740331485,8.198508287292817,3.187403314917127,5.325414364640884,19.03,33.9,10.82,13.52,0.15,0.29
20120131,14.187228260869563,66.01396739130435,99.75255434782609,27.099456521739132,22.25163043478261,33.78135869565217,6.697282608695652,8.480054347826087,8.43413043478261,10.205380434782608,4.787282608695652,6.866684782608695,18.83,35.86,10.74,13.02,2.89,4.7
20120731,15.194230769230769,71.62972527472527,99.77626373626373,26.718131868131866,22.376758241758242,32.72653846153846,5.794120879120879,7.686428571428571,7.525879120879121,9.29098901098901,4.145164835164835,6.280714285714286,18.42,36.5,9.95,12.12,2.34,4.37
