,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.985161290322582,70.78064516129032,100.12645161290322,27.49967741935484,24.4358064516129,32.01032258064516,5.415806451612903,7.029677419354838,7.035161290322581,8.046774193548387,3.7970967741935486,6.009032258064516,23.62,33.5,9.01,10.32,2.31,3.86
20000331,16.5605,73.13916666666667,100.19416666666666,27.543166666666664,24.73966666666667,31.795333333333335,4.962833333333333,6.629333333333333,6.507499999999999,7.7363333333333335,3.4301666666666666,5.506,23.8,34.02,8.26,9.77,0.39,0.35
20000531,17.346557377049184,81.71508196721311,100.26852459016393,26.27901639344262,23.939999999999998,29.76327868852459,5.041311475409835,7.130163934426229,6.717377049180327,8.225245901639344,3.615081967213115,6.005573770491803,22.06,32.06,8.81,10.73,0.75,1.04
20000731,16.363114754098362,83.89754098360656,100.47524590163934,24.885245901639344,22.56606557377049,28.378524590163934,5.573934426229508,7.755573770491803,7.479672131147541,9.175245901639345,3.924262295081967,6.3786885245901646,20.55,30.47,9.41,11.66,0.88,1.11
20000930,15.181967213114755,77.72311475409836,100.52786885245901,25.02934426229508,22.202950819672132,29.1972131147541,6.329836065573771,8.519508196721313,8.305409836065573,9.992295081967212,4.523770491803279,7.1072131147540984,19.65,30.85,9.77,11.98,2.81,4.88
20001130,14.402295081967212,66.62180327868852,100.33737704918033,26.85049180327869,23.569508196721312,31.78672131147541,6.719836065573771,8.519344262295082,8.412295081967212,9.780819672131148,4.915409836065574,7.210983606557377,22.24,32.61,10.77,12.91,3.3,5.28
20010131,15.173064516129033,67.90322580645162,100.32274193548388,27.396612903225805,24.274677419354838,32.053548387096775,6.133387096774193,7.699677419354838,7.671129032258064,8.884354838709678,4.514838709677419,6.615967741935484,22.81,33.45,9.8,11.66,2.51,3.6
20010331,15.827966101694916,68.68830508474576,100.24237288135593,27.935762711864406,24.6864406779661,32.80711864406779,5.3052542372881355,6.83593220338983,6.857796610169491,7.9759322033898306,3.7840677966101692,5.811525423728813,23.01,34.39,8.69,9.94,1.99,3.34
20010531,16.58606557377049,75.99754098360657,100.33409836065574,26.911311475409835,24.135245901639344,31.040983606557376,5.121803278688525,6.984918032786885,6.671475409836066,8.148196721311475,3.667213114754098,5.928360655737705,22.72,33.44,9.48,11.62,0.45,0.54
20010731,15.400491803278687,76.9855737704918,100.57852459016394,25.45327868852459,22.648852459016393,29.594754098360657,5.973442622950819,8.133934426229509,7.915737704918033,9.60393442622951,4.195901639344262,6.752131147540983,20.81,31.98,9.88,12.04,2.7,5.05
20010930,13.689672131147542,68.0939344262295,100.63688524590165,25.788360655737705,22.138852459016395,31.13229508196721,7.082950819672131,9.102950819672131,8.991639344262294,10.779836065573772,5.050819672131148,7.428524590163934,19.73,33.44,10.16,12.38,3.33,5.77
