,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.282258064516128,76.01096774193549,100.85935483870968,27.40774193548387,26.372903225806454,28.72225806451613,6.1329032258064515,7.0761290322580646,7.057096774193549,7.885806451612903,5.169354838709677,6.264516129032257,25.35,29.4,8.73,9.91,3.37,3.91
20000331,17.744833333333336,76.62950000000001,100.92166666666667,27.737666666666666,26.745833333333334,29.025333333333332,5.7895,6.711166666666667,6.7123333333333335,7.6129999999999995,4.781833333333334,5.718,25.65,29.94,8.49,9.66,0.59,0.62
20000531,18.024426229508197,78.99196721311476,100.99065573770493,27.47114754098361,26.682950819672133,28.49426229508197,6.387049180327869,7.580491803278689,7.284262295081967,8.508688524590163,5.3673770491803285,6.562295081967213,25.66,29.61,9.66,11.2,0.74,0.65
20000731,17.045573770491803,81.88786885245901,101.20786885245901,25.960327868852456,25.255245901639345,26.908688524590165,6.98704918032787,8.326393442622951,8.001475409836065,9.381311475409836,5.9137704918032785,7.210327868852459,24.04,28.48,9.92,11.59,2.27,2.71
20000930,16.14344262295082,79.13868852459017,101.26885245901639,25.638360655737706,24.811147540983608,26.79,7.398524590163935,8.826721311475408,8.339016393442623,9.733114754098361,6.4408196721311475,7.895409836065574,23.78,27.54,10.55,12.34,3.09,3.52
20001130,16.005573770491804,75.46081967213114,101.08590163934426,26.27344262295082,25.32049180327869,27.548360655737707,7.178852459016393,8.424590163934425,8.108196721311476,9.17672131147541,6.185081967213115,7.5531147540983605,24.51,28.08,10.74,12.45,4.41,5.3
20010131,16.76290322580645,75.94967741935484,101.06451612903226,26.94435483870968,25.978064516129034,28.190806451612904,6.623548387096774,7.64983870967742,7.517903225806452,8.470161290322581,5.71741935483871,6.8509677419354835,25.26,29.01,9.8,11.2,3.41,3.62
20010331,17.450169491525422,75.8277966101695,100.97694915254237,27.638813559322035,26.599322033898304,28.973728813559323,6.005932203389831,6.899491525423729,6.997796610169492,7.83677966101695,5.073728813559322,5.996610169491525,25.68,29.83,8.97,10.13,3.11,3.62
20010531,17.654426229508196,77.58803278688525,101.0644262295082,27.455901639344262,26.581147540983608,28.6044262295082,6.290983606557377,7.395409836065574,7.213770491803279,8.288688524590164,5.366885245901639,6.493606557377049,25.73,29.54,10.08,11.69,0.91,1.12
20010731,16.450983606557376,77.82245901639344,101.31459016393443,26.24327868852459,25.40655737704918,27.35672131147541,7.347213114754099,8.738688524590163,8.452459016393442,9.812622950819673,6.235737704918033,7.687540983606557,24.54,28.69,10.52,12.11,4.87,6.02
