,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.661935483870966,77.82290322580646,100.9558064516129,27.373548387096776,26.865483870967743,27.838387096774195,6.465161290322581,7.176129032258065,7.0606451612903225,7.860967741935484,5.780322580645161,6.466774193548387,25.99,28.38,8.84,9.93,3.74,3.88
20000331,18.139,78.27199999999999,101.01733333333333,27.73483333333333,27.245,28.20266666666667,6.166666666666667,6.850499999999999,6.968999999999999,7.795,5.322666666666667,5.920166666666666,25.87,29.01,8.86,9.95,0.22,0.22
20000531,18.2927868852459,78.66344262295083,101.08032786885245,27.799344262295083,27.344590163934427,28.20327868852459,6.951311475409836,7.838524590163934,7.753606557377049,8.793934426229507,6.047377049180327,6.822622950819672,26.51,28.91,10.09,11.57,0.97,0.89
20000731,17.18409836065574,80.55147540983607,101.29459016393443,26.385409836065573,25.974754098360656,26.775901639344262,7.5773770491803285,8.606229508196721,8.474754098360656,9.683442622950821,6.628524590163935,7.520491803278689,25.01,28.36,11.41,13.23,1.87,1.98
20000930,16.292622950819673,78.05475409836066,101.35590163934427,26.0327868852459,25.567049180327867,26.524262295081968,8.146065573770493,9.292459016393444,8.899344262295083,10.180983606557376,7.3447540983606565,8.372131147540983,24.6,27.27,11.36,13.09,4.33,4.77
20001130,16.274754098360656,75.96229508196721,101.17704918032787,26.436721311475413,25.961311475409836,26.945737704918034,7.828688524590164,8.824098360655737,8.428032786885247,9.494918032786885,7.088524590163934,8.009672131147541,25.41,27.41,10.87,12.54,4.86,5.38
20010131,17.221129032258066,77.93806451612903,101.15838709677419,26.955000000000002,26.480483870967742,27.419516129032257,7.099193548387096,7.912258064516129,7.772741935483871,8.696451612903225,6.42016129032258,7.157258064516129,25.69,28.06,9.91,11.27,3.52,3.71
20010331,17.93,78.1306779661017,101.07322033898305,27.573898305084743,27.056101694915252,28.035762711864404,6.346949152542373,7.018474576271186,7.108983050847458,7.904067796610169,5.59864406779661,6.18050847457627,25.92,28.69,8.98,10.12,3.36,3.55
20010531,18.001639344262294,78.19426229508197,101.15540983606557,27.65295081967213,27.195081967213117,28.074426229508195,6.759016393442623,7.578688524590164,7.537377049180328,8.49704918032787,5.913606557377049,6.643606557377049,25.65,28.88,10.45,12.15,1.22,1.23
20010731,16.751147540983606,77.6055737704918,101.40131147540983,26.59344262295082,26.147704918032787,27.008688524590163,8.003770491803278,9.093934426229508,8.935901639344262,10.191147540983605,7.044590163934426,8.026229508196721,25.17,28.29,11.77,13.62,5.33,5.85
20010930,15.561803278688524,76.11245901639344,101.48114754098361,25.70327868852459,25.215573770491805,26.235245901639342,8.724918032786885,9.931803278688525,9.48360655737705,10.820983606557379,7.900491803278689,9.001147540983608,24.61,26.66,11.24,12.94,4.85,5.44
20011130,16.591147540983606,76.27049180327869,101.19409836065574,26.6944262295082,26.215409836065575,27.191311475409837,7.349508196721311,8.218688524590164,7.930000000000001,8.892131147540983,6.709180327868852,7.500983606557377,25.33,27.87,10.15,11.72,5.42,6.02
20020131,18.17774193548387,81.09451612903226,101.07387096774194,27.169193548387096,26.759516129032257,27.57193548387097,7.064516129032258,7.930483870967742,7.751290322580645,8.721129032258066,6.289032258064516,7.066290322580645,25.8,28.27,9.77,11.32,3.76,4.14
20020331,18.278983050847458,79.98627118644067,101.11271186440678,27.513898305084744,27.041864406779663,27.94406779661017,6.592881355932204,7.392203389830509,7.390677966101695,8.341186440677966,5.713728813559322,6.419661016949153,25.3,28.8,10.08,11.38,1.39,1.43
20020531,18.448524590163935,81.00131147540984,101.10295081967213,27.447540983606558,26.994590163934426,27.901803278688526,6.918032786885246,7.804426229508197,7.744262295081967,8.824426229508196,6.101967213114754,6.851311475409836,25.43,28.75,10.0,11.52,1.22,1.28
20020731,17.008360655737704,78.67868852459016,101.4572131147541,26.63213114754098,26.197868852459017,27.072459016393445,7.646229508196722,8.694754098360656,8.493770491803279,9.715901639344262,6.758196721311475,7.679180327868853,25.28,28.13,10.34,11.88,3.88,4.15
20020930,15.539344262295081,74.37704918032787,101.44704918032788,26.070983606557377,25.614590163934427,26.56967213114754,8.494098360655737,9.654426229508196,9.188524590163935,10.468360655737706,7.789180327868852,8.850491803278688,25.05,27.13,11.96,13.82,5.88,6.63
20021130,16.5927868852459,77.07508196721311,101.23409836065574,26.52344262295082,26.11377049180328,26.98688524590164,8.112786885245901,9.139344262295081,8.688688524590164,9.825081967213116,7.528196721311475,8.488688524590163,25.45,27.38,10.71,12.21,4.75,5.33
20030131,17.666129032258063,78.3291935483871,101.18483870967742,27.30483870967742,26.840967741935486,27.755,6.271129032258065,6.954677419354839,6.949516129032258,7.732903225806451,5.514838709677419,6.126290322580645,25.98,28.39,9.28,10.59,2.52,2.66
20030331,18.6864406779661,80.75694915254238,101.07677966101694,27.71728813559322,27.265084745762714,28.15491525423729,6.161016949152542,6.86864406779661,7.00728813559322,7.880677966101694,5.19728813559322,5.791355932203389,25.66,28.9,9.55,10.81,2.48,2.62
20030531,18.629016393442626,79.83426229508197,101.1560655737705,27.869016393442624,27.42967213114754,28.29,6.5332786885245895,7.334426229508196,7.2768852459016395,8.209836065573771,5.62672131147541,6.330655737704919,26.15,29.15,9.84,11.3,0.89,0.95
20030731,16.974590163934426,78.93491803278688,101.38655737704917,26.51967213114754,26.061475409836067,26.992131147540984,8.029508196721311,9.13983606557377,8.872622950819672,10.122131147540985,7.084098360655737,8.069016393442622,24.12,28.4,11.27,13.02,1.23,1.3
20030930,16.05426229508197,75.70770491803279,101.43819672131147,26.31377049180328,25.83311475409836,26.862950819672132,8.41,9.554262295081966,9.092950819672131,10.33672131147541,7.6560655737704915,8.720163934426228,25.09,27.4,11.51,13.31,5.45,6.15
20031130,16.637213114754097,75.52049180327869,101.15131147540984,26.89639344262295,26.43393442622951,27.41950819672131,8.037540983606558,9.054098360655736,8.66262295081967,9.795245901639344,7.2655737704918035,8.194754098360656,25.93,28.15,10.24,11.77,4.09,4.62
20040131,17.973548387096773,79.83645161290322,101.06629032258064,27.251935483870966,26.808870967741935,27.68290322580645,6.514032258064516,7.2737096774193555,7.3466129032258065,8.245967741935484,5.66258064516129,6.341129032258064,24.97,28.33,10.28,11.59,1.02,0.99
20040331,18.544333333333334,79.34933333333333,101.0615,27.8755,27.470333333333333,28.271,6.786166666666667,7.653499999999999,7.551833333333334,8.576666666666666,5.994833333333333,6.758,26.27,28.82,9.95,11.6,3.35,3.67
20040531,18.25360655737705,78.17491803278689,101.14540983606557,27.884754098360656,27.458688524590166,28.288360655737705,6.964754098360656,7.86344262295082,7.596065573770492,8.604590163934427,6.190491803278689,6.993770491803279,26.22,29.37,10.48,11.92,4.31,4.77
20040731,17.25967213114754,79.79524590163935,101.42344262295082,26.634754098360656,26.214918032786887,27.033770491803278,7.524754098360655,8.575409836065575,8.282622950819672,9.502459016393443,6.644590163934426,7.578196721311475,24.51,28.48,12.09,14.17,3.77,3.96
20040930,16.20606557377049,77.30639344262295,101.43819672131147,26.122459016393442,25.658360655737706,26.619180327868854,8.721311475409836,9.992459016393441,9.416393442622951,10.801475409836065,7.892950819672132,9.046393442622952,23.94,27.16,11.34,13.22,5.31,5.96
20041130,16.448360655737705,75.94868852459017,101.18180327868853,26.618196721311477,26.18016393442623,27.125573770491805,8.07983606557377,9.124426229508197,8.626557377049181,9.775409836065574,7.4416393442622955,8.421311475409837,25.73,27.55,10.32,11.8,5.91,6.49
20050131,17.233225806451614,76.51,101.07209677419355,27.25725806451613,26.80274193548387,27.736290322580647,6.96516129032258,7.786290322580645,7.592258064516129,8.495,6.222741935483871,7.000322580645161,25.92,28.63,10.01,11.48,3.16,3.31
20050331,18.60322033898305,78.55779661016949,101.03474576271186,28.108305084745766,27.657457627118642,28.558813559322033,6.329152542372881,7.0438983050847455,7.078474576271186,7.916271186440678,5.504745762711864,6.136779661016949,26.12,29.32,9.18,10.42,1.34,1.45
20050531,18.884262295081967,79.29114754098362,101.10213114754097,28.210491803278686,27.84016393442623,28.58311475409836,7.241639344262295,8.234590163934426,7.944262295081968,9.063114754098361,6.41655737704918,7.3014754098360655,27.16,29.15,10.07,11.41,3.91,4.23
20050731,17.271803278688523,79.44786885245901,101.40688524590163,26.70606557377049,26.298196721311477,27.12344262295082,7.722131147540984,8.831803278688525,8.642786885245902,9.930983606557376,6.640655737704917,7.604262295081967,25.23,28.12,11.36,13.19,1.79,2.03
20050930,15.947049180327868,76.08967213114755,101.43819672131147,26.110983606557376,25.644426229508195,26.635409836065573,8.433278688524592,9.624426229508197,9.08983606557377,10.389180327868853,7.719672131147541,8.837049180327869,25.16,27.01,10.7,12.52,4.86,5.44
20051130,16.38590163934426,76.29475409836064,101.18655737704918,26.4727868852459,26.028032786885248,26.967377049180328,8.182950819672131,9.264426229508196,8.762950819672131,9.954262295081968,7.499016393442623,8.48639344262295,25.23,27.66,10.7,12.27,5.1,5.5
20060131,17.276774193548388,76.79774193548387,101.01145161290323,27.234032258064516,26.78774193548387,27.730483870967742,7.845483870967742,8.820806451612903,8.436290322580644,9.526774193548386,7.200806451612903,8.080967741935483,26.23,28.35,10.13,11.51,4.98,5.37
20060331,18.242203389830507,78.55932203389831,101.04508474576271,27.766101694915253,27.283050847457627,28.219322033898305,5.798305084745763,6.413050847457627,6.5596610169491525,7.317457627118644,5.049661016949153,5.593898305084746,26.3,29.23,8.54,9.7,2.84,3.05
20060531,18.967868852459016,80.85442622950819,101.06868852459017,27.935737704918033,27.52918032786885,28.274262295081968,5.91344262295082,6.622131147540983,6.8886885245901635,7.8136065573770495,4.8919672131147545,5.444918032786885,26.15,29.16,10.97,12.7,1.55,1.57
20060731,17.260983606557378,78.78950819672131,101.38081967213115,26.842459016393445,26.41540983606557,27.262295081967213,8.194098360655737,9.362295081967213,9.067213114754098,10.385245901639344,7.077049180327869,8.098032786885247,25.55,28.44,12.45,14.43,1.09,1.17
20060930,16.208196721311477,76.47327868852459,101.40508196721312,26.294098360655738,25.845901639344262,26.759999999999998,8.402950819672132,9.555901639344262,9.157049180327869,10.432950819672131,7.557868852459017,8.605573770491803,25.2,27.14,12.16,14.07,5.11,5.46
