,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,14.848387096774195,70.73645161290322,97.66870967741936,26.383870967741935,21.476129032258065,33.36354838709677,5.242580645161291,6.87,6.8990322580645165,8.459032258064516,3.5019354838709678,5.645806451612904,19.82,36.08,8.91,10.48,1.78,3.67
20000331,15.377166666666666,73.21733333333333,97.74266666666668,26.288999999999998,21.861833333333333,32.689,4.6498333333333335,6.348666666666667,6.326833333333334,7.907166666666667,3.0753333333333335,4.978833333333333,20.04,36.79,8.31,10.05,0.34,0.41
20000531,16.01032786885246,81.59901639344262,97.82950819672132,24.75360655737705,21.154918032786885,30.017540983606555,4.8318032786885245,6.895901639344262,6.725409836065574,8.370819672131148,3.355409836065574,5.7280327868852465,18.76,32.98,8.83,10.94,1.08,1.9
20000731,15.072950819672132,82.8983606557377,98.01918032786885,23.474098360655738,19.899836065573773,28.811803278688526,5.560327868852459,7.755573770491803,7.619836065573771,9.47360655737705,3.807377049180328,6.225901639344261,17.3,31.51,9.85,12.6,1.32,2.01
20000930,14.061311475409836,78.04475409836064,98.06016393442623,23.532622950819672,19.242295081967214,29.774590163934427,6.2918032786885245,8.410327868852459,8.367377049180327,10.164918032786884,4.482295081967213,7.025737704918033,16.16,31.71,9.91,11.95,2.73,5.31
20001130,13.339672131147541,67.43016393442623,97.86098360655737,25.598524590163933,20.225573770491803,33.265573770491805,6.608360655737705,8.374918032786885,8.535081967213115,10.150819672131147,4.701475409836066,6.870655737704919,18.4,35.51,10.49,12.78,2.94,4.56
20010131,13.607903225806453,64.85596774193549,97.85,26.608064516129033,21.339032258064517,33.97435483870967,6.070483870967742,7.608548387096774,7.754032258064516,9.391290322580645,4.301290322580646,6.151290322580645,19.05,36.09,9.78,11.98,2.54,3.23
20010331,14.233559322033898,65.8628813559322,97.77898305084746,27.12067796610169,21.89813559322034,34.666271186440675,5.062711864406779,6.611186440677966,6.69593220338983,8.436440677966102,3.462372881355932,5.243050847457627,18.97,37.16,8.38,10.7,1.78,3.12
20010531,15.080819672131149,73.8022950819672,97.88000000000001,25.837213114754096,21.339016393442623,32.38983606557377,4.913606557377049,6.7098360655737705,6.645737704918033,8.338196721311474,3.478196721311475,5.4667213114754105,19.4,35.82,9.48,11.88,0.55,0.66
20010731,13.992950819672132,75.84868852459017,98.11786885245901,24.04983606557377,19.683114754098362,30.54655737704918,5.688688524590164,7.831967213114754,7.773770491803279,9.537704918032786,3.9193442622950823,6.491967213114754,17.67,32.72,9.62,11.73,2.09,4.05
20010930,12.222131147540983,65.26639344262296,98.14688524590164,24.877704918032787,19.162295081967216,32.99590163934426,6.888032786885246,8.840655737704918,8.77344262295082,10.750819672131147,4.8972131147540985,7.163114754098361,16.43,36.96,9.79,11.93,2.98,5.25
20011130,12.868524590163934,59.94754098360656,97.85819672131149,27.2644262295082,21.319508196721312,35.63622950819672,6.697213114754098,8.224426229508197,8.395409836065573,10.175245901639345,4.818196721311476,6.632459016393442,19.43,37.01,9.62,11.93,3.12,5.12
20020131,15.161451612903226,71.07306451612902,97.79064516129033,26.54532258064516,22.183709677419355,32.86290322580645,5.9635483870967745,7.628225806451613,7.665,9.120967741935484,4.108225806451613,6.119516129032259,20.29,35.79,10.29,11.98,2.35,3.52
