,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.474838709677421,70.89935483870968,99.46548387096773,27.080322580645163,23.009677419354837,33.06193548387097,4.920967741935484,6.709032258064516,6.975806451612903,8.066451612903226,2.9896774193548388,5.5038709677419355,21.65,35.04,8.77,10.09,1.78,3.3
20000331,15.989,72.80300000000001,99.53316666666666,27.148000000000003,23.455666666666666,32.74616666666667,4.5120000000000005,6.339666666666667,6.4046666666666665,7.6370000000000005,2.7308333333333334,5.040666666666667,22.28,36.1,8.2,9.59,0.37,0.52
20000531,16.748032786885247,82.11442622950818,99.61639344262295,25.594918032786886,22.61327868852459,30.06081967213115,4.530655737704918,6.807868852459016,6.497540983606558,8.015245901639345,2.9004918032786886,5.565737704918033,20.26,32.97,8.64,10.66,0.38,0.63
20000731,15.910819672131147,85.36639344262295,99.82295081967213,24.057868852459016,21.25377049180328,28.279999999999998,5.087377049180327,7.512622950819672,7.289180327868852,9.061639344262295,3.3121311475409834,6.067213114754098,19.12,30.9,9.09,11.53,1.22,2.68
20000930,14.882131147540983,80.70081967213115,99.87573770491804,24.00606557377049,20.64147540983607,28.96688524590164,5.608688524590164,8.064590163934426,7.839672131147541,9.552622950819673,3.7231147540983605,6.74,17.55,30.73,9.23,11.49,2.25,4.55
20001130,14.02311475409836,68.16262295081967,99.6804918032787,26.16426229508197,21.981311475409836,32.45360655737705,5.912786885245902,7.915573770491804,8.018196721311476,9.327868852459016,3.7798360655737704,6.515081967213115,20.25,33.9,10.43,12.52,2.29,4.43
20010131,14.474516129032258,66.7575806451613,99.66161290322582,27.05790322580645,22.953387096774193,33.15467741935484,5.548387096774194,7.238709677419355,7.493225806451613,8.668870967741936,3.599516129032258,5.98983870967742,21.26,34.86,9.45,11.19,1.98,3.21
20010331,15.073728813559322,67.21610169491525,99.57898305084746,27.685593220338983,23.43237288135593,34.093050847457626,4.850338983050848,6.513220338983051,6.797627118644068,7.9557627118644065,3.0094915254237287,5.324745762711864,21.08,35.93,8.43,9.71,1.46,3.09
20010531,15.887540983606558,75.23475409836065,99.67754098360656,26.445081967213117,22.81754098360656,31.951803278688523,4.670163934426229,6.712295081967213,6.495245901639344,7.951639344262295,3.0378688524590163,5.638196721311475,21.28,34.78,9.37,11.48,0.77,1.73
20010731,14.80688524590164,77.53639344262295,99.92590163934426,24.711311475409836,21.226885245901638,30.025081967213115,5.37344262295082,7.782295081967213,7.631311475409836,9.315901639344261,3.3981967213114754,6.337213114754098,19.19,32.55,9.37,11.34,2.01,4.5
20010930,13.093934426229508,68.09081967213115,99.97934426229507,25.231639344262298,20.677868852459014,32.025245901639344,6.358524590163935,8.497540983606557,8.538852459016393,10.23639344262295,4.101311475409836,6.7893442622950815,18.02,35.3,9.6,11.67,2.67,5.24
20011130,13.73327868852459,62.273770491803276,99.68524590163935,27.484754098360654,22.899672131147543,34.33147540983606,5.996229508196721,7.619016393442623,7.86344262295082,9.037377049180327,4.005573770491804,6.316065573770492,21.55,35.5,9.49,11.29,2.43,4.7
20020131,15.958225806451612,72.7567741935484,99.58967741935484,27.07725806451613,23.519193548387097,32.395,5.487258064516129,7.247580645161291,7.503709677419355,8.698709677419355,3.4704838709677417,5.739354838709677,21.91,35.02,9.85,11.38,1.83,3.57
20020331,16.353389830508476,77.54559322033897,99.63491525423728,26.34406779661017,22.82135593220339,31.501016949152543,4.680677966101696,6.7410169491525425,6.582542372881356,7.995254237288135,2.963050847457627,5.545423728813559,20.53,35.28,9.1,10.68,1.35,2.63
20020531,16.447540983606558,78.72426229508197,99.6295081967213,26.13065573770492,22.64049180327869,31.34622950819672,4.7857377049180325,6.852459016393443,6.591147540983607,8.160819672131147,3.233934426229508,5.67688524590164,20.56,33.55,8.84,10.64,0.11,0.21
20020731,15.435573770491803,81.75491803278689,99.98262295081966,24.41016393442623,21.091147540983606,29.30049180327869,5.110163934426229,7.478524590163935,7.225409836065574,8.948360655737705,3.3637704918032787,6.143278688524591,18.01,31.62,9.38,11.53,1.94,3.66
20020930,13.140983606557377,68.73540983606557,99.9488524590164,25.06245901639344,20.711311475409836,31.438032786885245,6.044754098360656,8.373442622950819,8.165081967213114,9.84377049180328,4.018852459016394,6.99672131147541,18.93,34.57,10.17,12.45,2.72,5.53
20021130,13.783606557377048,64.00508196721312,99.72786885245901,27.018688524590164,22.681147540983606,33.60081967213115,6.472622950819672,8.298852459016393,8.40016393442623,9.730327868852457,4.470000000000001,6.90016393442623,21.8,35.17,10.59,12.44,2.57,5.07
20030131,14.98983870967742,65.82677419354839,99.68370967741936,27.94725806451613,23.780161290322578,34.178548387096775,5.155161290322581,6.599193548387096,7.152096774193549,8.168225806451613,3.0479032258064516,5.109516129032259,22.69,37.18,9.28,10.69,0.66,1.08
20030331,16.88271186440678,78.91966101694915,99.6020338983051,26.53220338983051,23.225254237288134,31.37779661016949,4.45728813559322,6.4245762711864405,6.415423728813559,7.704237288135594,2.7228813559322034,5.146271186440678,21.82,34.73,8.66,10.21,1.02,1.66
20030531,16.90295081967213,81.90360655737705,99.68852459016394,25.83655737704918,22.61377049180328,30.58098360655738,4.341967213114755,6.556393442622951,6.16327868852459,7.648196721311476,2.8511475409836065,5.4981967213114755,20.54,32.18,8.94,11.18,1.14,1.19
20030731,14.929344262295082,79.1316393442623,99.9139344262295,24.468196721311475,20.822786885245904,29.791639344262293,5.524262295081967,7.8624590163934425,7.758524590163934,9.517213114754098,3.5872131147540984,6.303606557377049,18.8,31.79,9.54,11.79,1.82,3.96
20030930,13.565081967213116,68.47508196721311,99.94065573770492,25.711639344262295,21.20016393442623,32.47786885245901,6.154918032786885,8.28672131147541,8.286557377049181,9.864426229508197,4.064590163934426,6.774918032786885,18.77,34.9,10.63,12.82,2.38,4.99
20031130,13.662295081967212,61.44868852459016,99.64721311475411,27.59016393442623,23.1027868852459,34.33213114754098,6.4695081967213115,8.213934426229509,8.348360655737705,9.725737704918032,4.335573770491804,6.65311475409836,22.02,36.1,10.05,11.67,1.98,4.19
20040131,15.755806451612903,71.0232258064516,99.57322580645162,27.37758064516129,23.703709677419358,32.851290322580645,5.207741935483871,6.760322580645161,6.999677419354839,8.150967741935483,3.3509677419354835,5.291612903225806,21.9,35.48,9.43,10.81,0.74,1.05
20040331,17.214499999999997,82.89200000000001,99.59750000000001,25.860666666666667,22.904999999999998,30.24866666666667,4.5945,6.849166666666666,6.580666666666667,7.9639999999999995,2.9891666666666667,5.7495,21.26,31.26,8.45,10.31,1.44,2.58
20040531,16.724918032786885,81.51967213114754,99.68245901639344,25.708032786885248,22.54770491803279,30.376393442622952,4.608688524590164,6.91016393442623,6.550327868852459,8.061639344262295,3.0604918032786883,5.895737704918033,20.84,32.47,8.88,11.07,2.13,4.28
20040731,15.902131147540983,85.09426229508196,99.9527868852459,24.124262295081966,21.20672131147541,28.384918032786885,4.984918032786885,7.479508196721311,7.172459016393442,8.89606557377049,3.1808196721311477,6.118360655737705,18.76,30.06,9.33,11.99,1.56,3.36
20040930,14.01377049180328,72.84639344262295,99.9488524590164,25.06967213114754,20.836721311475408,31.27770491803279,6.21,8.51393442622951,8.412459016393441,10.233770491803279,4.065081967213115,6.92327868852459,18.62,33.51,9.78,11.83,2.44,4.54
20041130,13.640819672131148,62.85540983606557,99.67655737704919,27.153770491803275,22.73918032786885,33.81016393442623,6.3798360655737705,8.20704918032787,8.272622950819672,9.590491803278688,4.331147540983606,6.834262295081967,21.28,34.88,10.0,11.7,2.91,5.17
20050131,14.375,62.905,99.57129032258065,27.93,23.68532258064516,34.2241935483871,5.666612903225806,7.234677419354839,7.4837096774193546,8.605322580645161,3.673225806451613,5.882419354838709,22.32,35.72,9.4,11.09,1.59,2.41
20050331,16.105084745762714,69.31254237288135,99.54728813559322,28.183050847457626,24.387457627118643,33.9264406779661,4.897457627118644,6.535423728813559,6.785423728813559,7.987288135593221,2.963220338983051,5.124406779661016,22.77,36.9,9.29,10.73,0.8,1.38
20050531,17.08950819672131,79.3967213114754,99.6360655737705,26.61606557377049,23.44360655737705,31.493934426229508,4.834918032786885,7.148688524590164,6.947377049180329,8.571311475409836,3.1,5.895081967213115,21.79,34.48,8.82,10.84,1.82,3.7
20050731,15.955573770491803,86.09885245901638,99.94377049180328,23.92459016393443,21.09393442622951,28.035901639344264,5.142459016393443,7.659180327868852,7.420327868852459,9.301475409836065,3.3244262295081968,6.149016393442623,17.93,28.83,9.55,11.98,1.98,3.62
20050930,14.222786885245903,76.52360655737704,99.95491803278688,24.34016393442623,20.602459016393443,29.929180327868853,5.80655737704918,8.247213114754098,7.969836065573771,9.710491803278689,3.8695081967213114,6.891803278688524,19.0,32.72,9.62,11.93,2.39,4.78
20051130,13.931475409836066,66.52491803278689,99.68819672131148,26.49049180327869,22.217540983606558,32.964590163934425,6.289672131147541,8.301803278688524,8.229508196721312,9.671147540983608,4.238524590163935,6.948688524590164,20.69,34.37,10.12,12.0,2.34,5.05
20060131,14.376935483870968,63.79709677419355,99.5158064516129,27.708064516129035,23.37451612903226,34.095,6.270645161290323,7.984516129032259,8.070806451612903,9.40548387096774,4.262419354838709,6.553548387096774,22.02,35.76,9.87,11.52,1.95,4.26
20060331,15.988813559322034,70.73677966101695,99.5542372881356,27.707966101694915,23.86305084745763,33.591355932203385,4.417457627118644,6.037118644067797,6.350338983050848,7.38457627118644,2.6096610169491523,4.861016949152543,22.37,35.68,8.43,9.82,1.27,2.23
20060531,17.655081967213114,85.18491803278688,99.60540983606558,25.77622950819672,23.055573770491804,29.86393442622951,3.949016393442623,6.0652459016393445,5.644098360655738,7.248852459016393,2.5231147540983607,4.847213114754099,20.63,32.42,9.41,11.98,0.84,1.28
20060731,15.262622950819672,79.54295081967213,99.91475409836066,24.734262295081965,21.305737704918034,29.824754098360653,5.5757377049180326,7.965737704918033,7.933934426229508,9.78967213114754,3.577049180327869,6.320983606557377,19.51,32.24,10.49,13.09,0.42,0.57
20060930,13.750655737704918,70.24360655737705,99.91573770491803,25.42311475409836,21.146229508196722,31.847377049180327,6.046393442622951,8.261311475409837,8.281147540983607,9.95983606557377,3.8785245901639347,6.683770491803278,19.23,34.3,10.23,12.3,2.58,5.3
20061130,13.942622950819672,64.09737704918032,99.63885245901639,27.20983606557377,22.79786885245902,33.76180327868852,6.041475409836065,7.854262295081967,8.041147540983607,9.287704918032786,3.88327868852459,6.415245901639344,21.44,35.31,9.6,11.59,2.28,4.43
20070131,15.162741935483872,67.53322580645163,99.65967741935484,27.596290322580646,23.53274193548387,33.62032258064516,5.5075806451612905,7.218870967741935,7.416612903225806,8.552903225806451,3.4925806451612904,5.918548387096774,21.57,35.56,9.27,10.59,2.3,4.41
20070331,16.29677966101695,73.7249152542373,99.58389830508474,27.23779661016949,23.51813559322034,32.815423728813556,4.80728813559322,6.6881355932203395,6.820338983050847,8.033898305084746,2.8940677966101696,5.286101694915254,21.9,36.51,9.52,11.42,0.58,0.89
20070531,16.759672131147543,80.28131147540984,99.66770491803278,26.121475409836066,22.94065573770492,30.935409836065574,4.621147540983606,6.781967213114754,6.404098360655738,7.935081967213115,2.9978688524590167,5.639180327868853,20.35,36.23,8.2,10.24,1.59,3.5
20070731,15.61377049180328,84.71803278688525,99.92459016393443,23.878852459016393,20.842131147540982,28.19311475409836,5.2865573770491805,7.848196721311475,7.586065573770492,9.426229508196721,3.4714754098360654,6.349672131147541,18.48,29.44,9.74,12.38,1.16,1.77
20070930,13.861475409836064,74.99000000000001,99.94114754098361,24.31377049180328,20.45262295081967,30.131967213114752,6.600983606557377,9.018196721311476,8.953442622950819,10.910655737704918,4.370491803278689,7.23344262295082,18.13,32.95,10.87,13.38,3.45,6.4
20071130,13.829672131147541,66.03590163934426,99.65147540983607,26.578688524590163,22.01950819672131,33.344918032786886,6.43983606557377,8.307213114754099,8.415901639344263,9.860819672131147,4.317213114754098,6.800327868852459,20.37,34.53,10.82,12.57,2.56,5.12
20080131,14.691935483870967,65.69403225806451,99.53677419354838,27.54290322580645,23.40983870967742,33.56064516129032,5.793709677419354,7.456774193548387,7.518870967741936,8.777258064516127,3.820806451612903,6.134838709677419,21.88,35.16,9.41,10.68,1.75,3.55
20080331,15.729666666666667,70.08649999999999,99.55199999999999,27.627333333333336,23.721833333333333,33.51166666666667,4.199666666666666,5.703833333333334,6.0755,7.156166666666667,2.4626666666666663,4.38,21.89,36.48,8.7,9.99,0.34,0.41
20080531,17.285409836065575,85.34311475409837,99.56180327868853,25.408524590163935,22.588524590163935,29.55262295081967,3.819016393442623,5.86327868852459,5.549016393442623,7.211147540983607,2.3821311475409837,4.585081967213115,21.14,32.67,8.91,11.44,0.43,0.62
20080731,15.25344262295082,81.9611475409836,99.87262295081968,24.11934426229508,20.832459016393443,28.85934426229508,5.765081967213115,8.181967213114755,8.118852459016393,10.095737704918033,3.7870491803278687,6.511639344262295,18.28,30.18,10.03,12.77,2.34,4.78
20080930,14.371967213114756,73.58901639344263,99.82672131147541,25.30688524590164,21.07704918032787,31.64,6.250491803278689,8.39032786885246,8.429016393442621,10.145901639344261,4.118852459016393,6.62,18.69,34.49,9.89,11.9,0.61,1.01
20081130,14.069672131147541,64.4160655737705,99.67131147540984,27.28327868852459,22.879672131147544,33.93459016393442,6.59688524590164,8.430983606557376,8.592786885245902,9.98672131147541,4.415245901639344,6.777704918032787,21.16,35.3,10.71,13.0,3.09,5.54
20090131,14.855645161290322,66.84725806451613,99.56629032258064,27.509677419354837,23.323548387096775,33.681451612903224,5.307258064516129,6.946935483870967,7.175161290322581,8.235483870967741,3.374516129032258,5.72758064516129,21.75,35.53,8.74,10.3,1.51,3.2
20090331,16.85169491525424,80.08237288135592,99.52135593220339,26.188474576271183,22.95322033898305,30.93728813559322,3.9728813559322034,5.9381355932203395,5.733050847457627,7.060169491525424,2.460169491525424,4.835762711864406,21.27,33.8,8.38,9.91,1.33,2.08
20090531,18.01459016393443,88.61065573770492,99.62770491803279,25.397377049180328,22.973114754098358,28.83081967213115,2.9157377049180324,4.63672131147541,4.333114754098361,6.079016393442623,1.7524590163934428,3.251803278688525,21.38,32.46,6.66,8.36,0.19,0.29
20090731,16.599672131147543,88.06918032786885,99.86573770491803,24.16524590163934,21.53672131147541,28.11967213114754,4.663606557377049,7.112622950819672,6.7432786885245894,8.451639344262293,3.00344262295082,5.845573770491803,19.2,29.24,9.46,12.14,0.4,0.87
20090930,15.37327868852459,82.37704918032787,99.91311475409836,24.188524590163933,20.978360655737706,28.985901639344263,5.244590163934427,7.772295081967213,7.335573770491804,8.973770491803279,3.4931147540983605,6.694098360655738,19.45,30.47,9.26,11.73,2.53,4.92
20091130,14.350983606557376,69.33245901639344,99.6527868852459,26.214262295081966,22.096393442622954,32.34,5.478360655737705,7.598032786885247,7.421967213114754,8.640983606557377,3.5640983606557377,6.553770491803279,19.7,33.58,9.2,10.87,2.26,4.9
20100131,15.731451612903227,71.44435483870969,99.60870967741936,27.208225806451615,23.42564516129032,32.89435483870968,5.010967741935484,6.7175806451612905,6.908870967741936,7.969838709677419,3.085483870967742,5.493548387096775,22.11,35.06,9.03,10.39,1.5,2.47
20100331,16.617966101694915,71.5377966101695,99.55118644067797,28.17406779661017,24.302033898305083,34.022542372881354,4.720508474576271,6.452711864406779,6.626271186440678,7.744067796610169,2.8330508474576273,5.201864406779661,21.73,37.15,8.68,10.22,1.9,3.37
20100531,17.237377049180328,78.06311475409836,99.58426229508197,27.089180327868853,23.65098360655738,32.34655737704918,4.568360655737705,6.6872131147540985,6.394918032786885,7.854590163934426,2.9814754098360656,5.543770491803279,20.9,34.37,8.59,10.62,1.31,2.16
20100731,15.145901639344261,75.86622950819672,99.8727868852459,25.52786885245902,21.66967213114754,31.329016393442622,5.598852459016393,7.8737704918032785,7.984262295081968,9.812622950819673,3.5049180327868856,6.042786885245902,19.44,33.9,10.23,12.73,0.86,1.3
20100930,13.688360655737705,71.48868852459017,99.89540983606557,25.055901639344263,20.615901639344262,31.59,6.572131147540984,8.833606557377049,8.87950819672131,10.750491803278688,4.323934426229508,7.022295081967213,18.15,33.98,11.05,13.23,2.78,5.95
20101130,14.007540983606559,62.78475409836065,99.59163934426229,27.676721311475408,23.08655737704918,34.51245901639344,6.089672131147541,7.742459016393443,7.883606557377049,9.182786885245902,4.137049180327869,6.441803278688524,21.25,35.82,10.87,12.58,2.32,4.48
20110131,15.555483870967741,71.82354838709678,99.42951612903227,26.908709677419353,23.1308064516129,32.42290322580645,4.985967741935484,6.656612903225806,6.782258064516129,7.930000000000001,3.1456451612903225,5.345967741935484,21.38,35.44,9.46,10.76,0.77,1.24
