,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.234516129032258,66.36193548387097,99.90129032258065,28.241935483870968,23.136774193548387,34.83709677419355,4.819354838709677,6.3993548387096775,6.541612903225806,8.253870967741936,2.9664516129032257,4.885483870967741,21.95,38.05,8.49,10.13,1.98,3.14
20000331,16.03633333333333,71.47283333333333,99.98383333333332,27.71783333333333,23.196,33.61516666666667,4.1135,5.8005,5.845666666666667,7.539833333333333,2.4699999999999998,4.215333333333334,21.69,38.56,7.91,9.49,0.12,0.3
20000531,16.3744262295082,77.22540983606558,100.06606557377049,26.548032786885248,22.197868852459017,32.10032786885246,4.174426229508197,6.180655737704917,5.967868852459016,7.675573770491803,2.6799999999999997,4.701147540983606,20.15,35.69,8.14,10.11,1.53,2.1
20000731,14.769836065573772,71.71540983606558,100.25803278688524,26.242459016393443,21.42459016393443,32.62606557377049,5.152622950819672,7.03639344262295,7.069999999999999,8.880491803278689,3.1639344262295084,5.210327868852459,18.76,35.39,9.1,11.59,0.44,0.86
20000930,13.642459016393444,66.12819672131148,100.29147540983607,26.58049180327869,20.83655737704918,33.927540983606555,6.110983606557377,7.959180327868852,8.041475409836066,9.985245901639345,3.7539344262295082,5.751311475409836,17.78,36.67,9.55,11.38,1.91,4.08
20001130,12.984590163934426,57.70770491803279,100.08147540983607,28.38360655737705,21.99081967213115,36.439672131147546,6.497704918032787,8.104754098360656,8.48688524590164,10.450819672131148,4.0,5.768852459016393,19.68,38.02,9.76,11.79,2.75,4.24
20010131,13.592258064516129,57.763548387096776,100.07790322580645,28.96951612903226,23.265967741935484,36.174354838709675,5.805645161290323,7.243548387096775,7.655806451612904,9.553387096774193,3.4704838709677417,5.029032258064516,21.26,38.59,9.24,11.91,1.33,1.52
20010331,14.686101694915255,62.29372881355932,100.01677966101694,28.861355932203388,23.57220338983051,35.83728813559322,4.489491525423729,5.976271186440679,6.2306779661016956,8.133050847457627,2.7259322033898306,4.2233898305084745,20.91,38.63,8.2,10.38,1.62,2.27
20010531,15.232622950819671,67.46344262295082,100.11278688524591,28.022950819672133,22.968524590163934,34.48049180327869,4.375245901639344,6.032131147540984,6.07327868852459,7.925245901639344,2.7216393442622953,4.337049180327869,21.61,37.9,8.45,10.63,0.71,0.77
20010731,13.730491803278689,65.53852459016393,100.35459016393443,26.79672131147541,21.236229508196722,33.849344262295084,5.385409836065573,7.226885245901639,7.201475409836066,9.042622950819673,3.3598360655737705,5.446393442622951,18.82,35.64,8.79,10.88,1.85,3.71
20010930,11.847540983606558,54.84409836065574,100.37229508196721,27.839344262295082,21.08081967213115,36.25983606557377,6.597377049180328,8.416065573770492,8.703442622950819,11.05967213114754,4.054426229508197,5.835737704918033,17.8,38.83,10.3,13.1,2.81,3.62
20011130,12.887540983606558,53.580655737704916,100.0783606557377,29.601311475409837,23.23,37.835081967213114,6.437049180327869,7.924426229508197,8.545901639344262,10.658032786885245,4.030983606557377,5.525901639344262,21.4,39.1,10.42,12.91,3.06,3.42
20020131,15.486935483870969,66.79806451612903,100.02112903225807,28.426129032258064,23.660645161290322,34.64,5.575483870967742,7.223709677419355,7.208225806451614,8.90532258064516,3.4438709677419355,5.2501612903225805,20.82,38.08,10.28,12.19,1.62,2.76
