,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.16483870967742,74.97774193548386,100.71806451612902,27.533548387096772,26.26322580645161,29.273548387096774,6.246774193548387,7.297741935483871,6.957741935483871,8.025483870967742,5.389677419354839,6.546451612903225,25.54,30.05,8.98,10.13,3.38,3.59
20000331,17.717166666666667,76.5805,100.78316666666666,27.725,26.523666666666667,29.385833333333334,5.853,6.9225,6.781499999999999,7.971666666666667,4.871166666666666,5.96,25.2,30.46,8.77,10.34,0.53,0.46
20000531,18.22327868852459,80.64245901639343,100.84590163934426,27.300983606557374,26.22639344262295,28.778360655737707,6.3378688524590165,7.670983606557377,7.251311475409836,8.599508196721313,5.3911475409836065,6.742786885245902,25.13,29.96,9.26,10.95,0.79,0.9
20000731,17.078032786885245,81.77032786885246,101.05163934426228,26.018524590163935,24.912950819672133,27.604098360655737,6.911475409836066,8.330491803278688,7.957704918032787,9.421311475409837,5.8273770491803285,7.232950819672131,23.21,29.22,10.2,12.09,3.49,4.13
20000930,16.02950819672131,77.34901639344262,101.10688524590165,25.92409836065574,24.561639344262296,27.820983606557377,7.784918032786885,9.29688524590164,8.830491803278688,10.336065573770492,6.667213114754098,8.207213114754099,22.87,28.79,10.7,12.74,4.45,5.32
20001130,15.666885245901641,71.48606557377049,100.92508196721312,26.84901639344262,25.40016393442623,28.90967213114754,7.87327868852459,9.189672131147542,8.737049180327869,10.052622950819673,6.855737704918033,8.197377049180329,24.64,29.4,10.83,12.74,5.05,5.88
20010131,16.61951612903226,73.93790322580645,100.91306451612903,27.269354838709678,25.945,29.11967741935484,7.056451612903226,8.16983870967742,7.89983870967742,9.083064516129031,6.222741935483871,7.367258064516129,25.15,29.93,10.2,11.9,3.06,3.3
20010331,17.29864406779661,74.40762711864407,100.83389830508474,27.826271186440678,26.44813559322034,29.725932203389828,6.144745762711865,7.150169491525424,6.978983050847457,8.14084745762712,5.324745762711864,6.242033898305085,25.3,30.58,8.84,10.3,2.94,3.09
20010531,17.68016393442623,77.63245901639344,100.91655737704917,27.49327868852459,26.249344262295082,29.205573770491803,6.261803278688525,7.457049180327869,7.178852459016394,8.454262295081968,5.305901639344262,6.517704918032787,24.84,30.44,10.02,11.82,0.99,0.95
20010731,16.468524590163934,77.30852459016393,101.15475409836066,26.398852459016393,25.021475409836064,28.252786885245904,7.409016393442623,8.85,8.501147540983606,9.957868852459015,6.227868852459016,7.725081967213115,23.77,29.9,10.88,12.88,4.15,5.14
