,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.478709677419356,69.34774193548388,99.52258064516128,27.541612903225804,23.15741935483871,33.641290322580645,5.232903225806451,6.868387096774193,6.886129032258064,8.311290322580644,3.49741935483871,5.674516129032258,22.21,35.98,8.76,10.16,1.98,3.83
20000331,16.113666666666667,72.78099999999999,99.59733333333334,27.338,23.3875,32.915166666666664,4.659000000000001,6.37,6.258666666666667,7.8100000000000005,3.120166666666667,5.065833333333333,21.92,36.67,8.08,9.79,0.3,0.05
20000531,16.819180327868853,81.4788524590164,99.68032786885246,25.85737704918033,22.52016393442623,30.605245901639346,4.816229508196722,6.854262295081967,6.580655737704919,8.155737704918034,3.371639344262295,5.610327868852459,20.26,33.3,8.62,10.6,1.12,1.76
20000731,15.664590163934426,81.0404918032787,99.87704918032787,24.817868852459018,21.32639344262295,29.879508196721314,5.493606557377049,7.588196721311475,7.4791803278688525,9.237704918032787,3.7437704918032786,5.9755737704918035,18.81,32.31,9.57,11.82,1.39,2.61
20000930,14.468688524590165,74.62147540983607,99.91934426229508,25.102295081967213,20.78688524590164,31.118852459016395,6.38327868852459,8.422786885245902,8.410983606557378,10.211147540983607,4.468360655737705,6.788360655737704,17.9,33.26,9.95,12.0,2.28,4.7
20001130,13.68344262295082,63.791803278688526,99.71688524590164,27.130819672131146,22.018524590163935,34.19967213114754,6.779344262295083,8.540983606557377,8.650819672131147,10.352622950819672,4.735081967213114,6.8354098360655735,20.08,35.48,10.42,12.65,3.17,5.1
20010131,14.307096774193548,63.972580645161294,99.70903225806451,27.76516129032258,23.009677419354837,34.277580645161294,6.099677419354839,7.646129032258065,7.764032258064516,9.384516129032258,4.215483870967742,6.083064516129032,21.13,36.17,9.5,11.62,2.71,3.31
20010331,15.036440677966102,65.56593220338983,99.63576271186442,28.18372881355932,23.474406779661017,34.765762711864404,5.074745762711864,6.618813559322033,6.690847457627118,8.311186440677966,3.4177966101694914,5.252542372881355,20.85,36.84,8.48,10.51,1.8,3.0
20010531,15.909016393442624,73.97295081967214,99.7355737704918,26.86655737704918,22.75918032786885,32.575081967213116,4.903606557377049,6.670163934426229,6.5539344262295085,8.224262295081967,3.4375409836065574,5.425409836065573,21.33,35.98,9.31,11.52,0.25,0.31
20010731,14.65327868852459,74.55688524590164,99.97655737704918,25.345081967213115,21.12295081967213,31.25344262295082,5.7840983606557375,7.83967213114754,7.718360655737705,9.508196721311476,4.045245901639344,6.367704918032787,19.0,33.61,9.66,11.8,2.3,4.28
20010930,12.779836065573772,63.458196721311474,100.00901639344262,26.22639344262295,20.732786885245904,33.64213114754099,7.044754098360656,9.02327868852459,8.912131147540983,11.041311475409836,4.825409836065574,6.984754098360655,17.9,36.9,9.8,12.26,3.49,5.53
20011130,13.597868852459017,59.849016393442625,99.71918032786886,28.22262295081967,22.917868852459016,35.608360655737705,6.698360655737705,8.303770491803279,8.424754098360655,10.239016393442624,4.676393442622951,6.651639344262295,21.18,36.97,9.97,12.32,3.38,4.99
20020131,15.883064516129032,70.8083870967742,99.64370967741935,27.5841935483871,23.58693548387097,33.192419354838705,5.940806451612903,7.623548387096775,7.614032258064516,9.11774193548387,4.0038709677419355,5.97758064516129,21.87,36.04,10.39,12.24,2.25,3.41
20020331,16.622033898305087,78.48915254237288,99.7,26.42186440677966,22.752372881355935,31.496610169491525,4.844915254237288,6.761694915254237,6.616271186440678,8.18406779661017,3.4242372881355934,5.574745762711864,20.77,35.67,8.79,10.53,1.53,1.73
