,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,16.923870967741934,73.1858064516129,100.61387096774193,27.80548387096774,25.62516129032258,30.688709677419357,6.041935483870968,7.215483870967742,6.960322580645162,8.180967741935483,5.014193548387096,6.2703225806451615,25.01,31.91,8.52,10.0,3.06,3.84
20000331,17.550666666666665,76.10100000000001,100.687,27.74566666666667,25.774,30.395833333333332,5.548,6.7588333333333335,6.6241666666666665,8.012166666666667,4.475333333333333,5.6125,25.01,32.51,8.23,9.97,0.98,0.88
20000531,18.05918032786885,81.45918032786885,100.75852459016394,27.02,25.16524590163934,29.502622950819674,5.878524590163934,7.300655737704918,6.88,8.328852459016394,4.895737704918033,6.260819672131148,23.51,31.32,8.73,10.37,0.9,1.16
20000731,16.728360655737706,80.45508196721312,100.9583606557377,26.01459016393443,23.92967213114754,28.868196721311477,6.54983606557377,8.037868852459017,7.721475409836065,9.257868852459017,5.312622950819672,6.726393442622951,21.87,30.47,9.87,11.78,1.45,1.77
20000930,15.608688524590164,75.0155737704918,101.00426229508197,26.126065573770493,23.52344262295082,29.53311475409836,7.509672131147541,9.080819672131147,8.74688524590164,10.43016393442623,6.281311475409836,7.807377049180328,21.72,30.6,10.33,12.21,3.94,5.45
20001130,15.200983606557378,67.90213114754098,100.80885245901639,27.377704918032787,24.606065573770493,31.045409836065573,7.696229508196721,9.130491803278689,8.955901639344264,10.578852459016392,6.450819672131147,7.814262295081967,23.27,31.85,10.55,12.8,4.95,5.75
20010131,16.103387096774192,70.13741935483871,100.80451612903227,27.767419354838708,25.320967741935487,30.97451612903226,6.867903225806452,8.08241935483871,8.008225806451613,9.459354838709677,5.744516129032259,6.9350000000000005,24.44,32.14,9.77,11.93,3.06,3.32
20010331,16.873389830508476,71.4713559322034,100.73135593220339,28.21135593220339,25.813898305084745,31.349322033898304,5.874745762711864,6.994745762711864,7.018474576271186,8.351525423728814,4.764576271186441,5.718305084745762,24.55,32.97,9.07,10.89,2.76,2.92
20010531,17.350983606557378,76.35967213114753,100.82016393442622,27.56295081967213,25.288688524590164,30.498524590163935,5.877213114754098,7.143770491803278,6.978852459016393,8.422295081967214,4.832295081967213,5.987049180327869,24.33,32.48,9.35,11.16,0.45,0.47
20010731,16.021639344262297,75.56196721311476,101.05852459016393,26.445245901639346,23.865409836065574,29.790983606557376,6.984918032786885,8.485245901639345,8.142459016393442,9.789344262295081,5.8652459016393435,7.334590163934426,22.27,31.47,10.07,12.5,3.78,5.16
20010930,14.471639344262295,68.89852459016394,101.10459016393443,26.42065573770492,23.211311475409836,30.50606557377049,8.08,9.736557377049179,9.567049180327869,11.611475409836064,6.648688524590164,8.11983606557377,21.52,31.65,10.82,13.07,4.98,5.62
20011130,15.474754098360656,67.55344262295083,100.82147540983605,27.772950819672133,25.074590163934424,31.42655737704918,7.415409836065574,8.753934426229508,8.622622950819672,10.224262295081969,6.283934426229508,7.546721311475411,23.6,32.42,10.38,12.27,4.2,4.71
20020131,17.351290322580645,75.33338709677419,100.73048387096775,27.75564516129032,25.63790322580645,30.528387096774193,6.678387096774194,7.969838709677419,7.6732258064516135,9.076935483870967,5.480483870967742,6.784032258064516,24.4,32.45,10.16,12.05,3.25,3.6
20020331,17.905254237288137,79.88745762711864,100.78457627118644,27.252542372881358,25.279661016949152,29.84423728813559,5.749661016949153,7.075593220338983,6.8338983050847455,8.235932203389831,4.7472881355932195,5.937118644067797,24.23,32.4,8.97,11.08,1.48,1.99
20020531,17.930983606557376,80.47950819672131,100.77655737704917,27.14344262295082,25.025245901639344,29.869999999999997,5.78344262295082,7.135737704918033,6.85344262295082,8.365081967213115,4.671967213114754,5.807213114754099,23.65,31.33,9.16,10.9,1.94,2.09
20020731,16.48934426229508,78.44278688524591,101.11983606557378,26.25393442622951,23.844918032786886,29.33655737704918,6.667704918032787,8.167704918032786,7.844590163934426,9.434918032786884,5.546721311475411,6.987868852459016,22.23,30.79,9.7,11.7,2.53,3.28
20020930,14.574918032786886,69.16213114754099,101.07770491803278,26.459344262295083,23.412131147540986,30.360819672131147,7.86672131147541,9.478196721311475,9.268524590163935,11.172950819672131,6.538852459016393,7.988196721311475,21.84,31.66,11.07,13.43,4.88,5.43
20021130,15.451311475409836,68.37754098360655,100.85983606557377,27.548032786885248,24.811639344262296,31.223114754098358,7.937868852459016,9.417868852459016,9.188032786885246,10.948852459016393,6.630491803278688,8.009672131147541,23.89,31.97,11.56,13.62,4.35,5.67
20030131,16.731774193548386,71.40080645161291,100.84032258064516,28.087419354838712,25.883225806451613,31.07467741935484,6.251612903225807,7.369354838709677,7.332580645161291,8.569354838709677,5.038064516129032,6.200483870967742,24.87,32.26,9.79,11.65,2.37,3.12
20030331,18.130000000000003,79.16525423728814,100.75067796610169,27.616271186440677,25.698813559322033,30.14406779661017,5.369661016949153,6.564237288135594,6.385084745762712,7.74,4.273559322033898,5.371016949152542,24.7,31.54,8.83,10.45,0.29,0.3
20030531,18.31016393442623,81.98655737704918,100.83049180327869,27.158852459016394,25.266557377049182,29.615409836065574,5.5922950819672135,6.9747540983606555,6.518852459016393,7.975737704918033,4.726229508196721,5.95639344262295,24.12,30.58,9.24,11.07,2.41,2.75
20030731,16.044590163934426,75.91409836065574,101.04213114754099,26.38229508196721,23.645901639344263,29.848852459016392,7.121803278688525,8.677540983606558,8.36032786885246,10.073114754098361,5.952295081967213,7.3572131147540984,22.11,30.94,10.13,12.23,4.2,5.48
20030930,14.96950819672131,69.0072131147541,101.06360655737706,26.963606557377048,23.714590163934425,30.997377049180326,7.838524590163935,9.443442622950819,9.247868852459016,11.206229508196722,6.535081967213115,7.985901639344262,22.35,31.8,11.08,13.72,5.11,6.47
20031130,15.441803278688525,66.67475409836065,100.77508196721311,27.959672131147542,25.138524590163936,31.711475409836066,7.890983606557377,9.365409836065574,9.321803278688524,11.112786885245901,6.518688524590163,7.9181967213114755,24.19,32.4,10.55,12.65,3.67,4.02
