center_point,envelope
POINT (-73.0909436468 -6.851582746600002),"POLYGON ((-73.3409436468 -7.101582746600002, -72.8409436468 -7.101582746600002, -72.8409436468 -6.601582746600002, -73.3409436468 -6.601582746600002, -73.3409436468 -7.101582746600002))"
POINT (-73.0909436468 -6.351582746600002),"POLYGON ((-73.3409436468 -6.601582746600002, -72.8409436468 -6.601582746600002, -72.8409436468 -6.101582746600002, -73.3409436468 -6.101582746600002, -73.3409436468 -6.601582746600002))"
POINT (-73.0909436468 -5.851582746600002),"POLYGON ((-73.3409436468 -6.101582746600002, -72.8409436468 -6.101582746600002, -72.8409436468 -5.601582746600002, -73.3409436468 -5.601582746600002, -73.3409436468 -6.101582746600002))"
POINT (-73.0909436468 -5.351582746600002),"POLYGON ((-73.3409436468 -5.601582746600002, -72.8409436468 -5.601582746600002, -72.8409436468 -5.101582746600002, -73.3409436468 -5.101582746600002, -73.3409436468 -5.601582746600002))"
POINT (-73.0909436468 -4.851582746600002),"POLYGON ((-73.3409436468 -5.101582746600002, -72.8409436468 -5.101582746600002, -72.8409436468 -4.601582746600002, -73.3409436468 -4.601582746600002, -73.3409436468 -5.101582746600002))"
POINT (-73.0909436468 -4.351582746600002),"POLYGON ((-73.3409436468 -4.601582746600002, -72.8409436468 -4.601582746600002, -72.8409436468 -4.101582746600002, -73.3409436468 -4.101582746600002, -73.3409436468 -4.601582746600002))"
POINT (-72.5909436468 -10.851582746600002),"POLYGON ((-72.8409436468 -11.101582746600002, -72.3409436468 -11.101582746600002, -72.3409436468 -10.601582746600002, -72.8409436468 -10.601582746600002, -72.8409436468 -11.101582746600002))"
POINT (-72.5909436468 -10.351582746600002),"POLYGON ((-72.8409436468 -10.601582746600002, -72.3409436468 -10.601582746600002, -72.3409436468 -10.101582746600002, -72.8409436468 -10.101582746600002, -72.8409436468 -10.601582746600002))"
POINT (-72.5909436468 -9.851582746600002),"POLYGON ((-72.8409436468 -10.101582746600002, -72.3409436468 -10.101582746600002, -72.3409436468 -9.601582746600002, -72.8409436468 -9.601582746600002, -72.8409436468 -10.101582746600002))"
POINT (-72.5909436468 -9.351582746600002),"POLYGON ((-72.8409436468 -9.601582746600002, -72.3409436468 -9.601582746600002, -72.3409436468 -9.101582746600002, -72.8409436468 -9.101582746600002, -72.8409436468 -9.601582746600002))"
POINT (-72.5909436468 -8.851582746600002),"POLYGON ((-72.8409436468 -9.101582746600002, -72.3409436468 -9.101582746600002, -72.3409436468 -8.601582746600002, -72.8409436468 -8.601582746600002, -72.8409436468 -9.101582746600002))"
POINT (-72.5909436468 -8.351582746600002),"POLYGON ((-72.8409436468 -8.601582746600002, -72.3409436468 -8.601582746600002, -72.3409436468 -8.101582746600002, -72.8409436468 -8.101582746600002, -72.8409436468 -8.601582746600002))"
POINT (-72.5909436468 -7.851582746600002),"POLYGON ((-72.8409436468 -8.101582746600002, -72.3409436468 -8.101582746600002, -72.3409436468 -7.601582746600002, -72.8409436468 -7.601582746600002, -72.8409436468 -8.101582746600002))"
POINT (-72.5909436468 -7.351582746600002),"POLYGON ((-72.8409436468 -7.601582746600002, -72.3409436468 -7.601582746600002, -72.3409436468 -7.101582746600002, -72.8409436468 -7.101582746600002, -72.8409436468 -7.601582746600002))"
POINT (-72.5909436468 -6.851582746600002),"POLYGON ((-72.8409436468 -7.101582746600002, -72.3409436468 -7.101582746600002, -72.3409436468 -6.601582746600002, -72.8409436468 -6.601582746600002, -72.8409436468 -7.101582746600002))"
POINT (-72.5909436468 -6.351582746600002),"POLYGON ((-72.8409436468 -6.601582746600002, -72.3409436468 -6.601582746600002, -72.3409436468 -6.101582746600002, -72.8409436468 -6.101582746600002, -72.8409436468 -6.601582746600002))"
POINT (-72.5909436468 -5.851582746600002),"POLYGON ((-72.8409436468 -6.101582746600002, -72.3409436468 -6.101582746600002, -72.3409436468 -5.601582746600002, -72.8409436468 -5.601582746600002, -72.8409436468 -6.101582746600002))"
POINT (-72.5909436468 -5.351582746600002),"POLYGON ((-72.8409436468 -5.601582746600002, -72.3409436468 -5.601582746600002, -72.3409436468 -5.101582746600002, -72.8409436468 -5.101582746600002, -72.8409436468 -5.601582746600002))"
POINT (-72.5909436468 -4.851582746600002),"POLYGON ((-72.8409436468 -5.101582746600002, -72.3409436468 -5.101582746600002, -72.3409436468 -4.601582746600002, -72.8409436468 -4.601582746600002, -72.8409436468 -5.101582746600002))"
POINT (-72.5909436468 -4.351582746600002),"POLYGON ((-72.8409436468 -4.601582746600002, -72.3409436468 -4.601582746600002, -72.3409436468 -4.101582746600002, -72.8409436468 -4.101582746600002, -72.8409436468 -4.601582746600002))"
POINT (-72.5909436468 -3.851582746600002),"POLYGON ((-72.8409436468 -4.101582746600002, -72.3409436468 -4.101582746600002, -72.3409436468 -3.601582746600002, -72.8409436468 -3.601582746600002, -72.8409436468 -4.101582746600002))"
POINT (-72.0909436468 -10.851582746600002),"POLYGON ((-72.3409436468 -11.101582746600002, -71.8409436468 -11.101582746600002, -71.8409436468 -10.601582746600002, -72.3409436468 -10.601582746600002, -72.3409436468 -11.101582746600002))"
POINT (-72.0909436468 -10.351582746600002),"POLYGON ((-72.3409436468 -10.601582746600002, -71.8409436468 -10.601582746600002, -71.8409436468 -10.101582746600002, -72.3409436468 -10.101582746600002, -72.3409436468 -10.601582746600002))"
POINT (-72.0909436468 -9.851582746600002),"POLYGON ((-72.3409436468 -10.101582746600002, -71.8409436468 -10.101582746600002, -71.8409436468 -9.601582746600002, -72.3409436468 -9.601582746600002, -72.3409436468 -10.101582746600002))"
POINT (-72.0909436468 -9.351582746600002),"POLYGON ((-72.3409436468 -9.601582746600002, -71.8409436468 -9.601582746600002, -71.8409436468 -9.101582746600002, -72.3409436468 -9.101582746600002, -72.3409436468 -9.601582746600002))"
POINT (-72.0909436468 -8.851582746600002),"POLYGON ((-72.3409436468 -9.101582746600002, -71.8409436468 -9.101582746600002, -71.8409436468 -8.601582746600002, -72.3409436468 -8.601582746600002, -72.3409436468 -9.101582746600002))"
POINT (-72.0909436468 -8.351582746600002),"POLYGON ((-72.3409436468 -8.601582746600002, -71.8409436468 -8.601582746600002, -71.8409436468 -8.101582746600002, -72.3409436468 -8.101582746600002, -72.3409436468 -8.601582746600002))"
POINT (-72.0909436468 -7.851582746600002),"POLYGON ((-72.3409436468 -8.101582746600002, -71.8409436468 -8.101582746600002, -71.8409436468 -7.601582746600002, -72.3409436468 -7.601582746600002, -72.3409436468 -8.101582746600002))"
POINT (-72.0909436468 -7.351582746600002),"POLYGON ((-72.3409436468 -7.601582746600002, -71.8409436468 -7.601582746600002, -71.8409436468 -7.101582746600002, -72.3409436468 -7.101582746600002, -72.3409436468 -7.601582746600002))"
POINT (-72.0909436468 -6.851582746600002),"POLYGON ((-72.3409436468 -7.101582746600002, -71.8409436468 -7.101582746600002, -71.8409436468 -6.601582746600002, -72.3409436468 -6.601582746600002, -72.3409436468 -7.101582746600002))"
POINT (-72.0909436468 -6.351582746600002),"POLYGON ((-72.3409436468 -6.601582746600002, -71.8409436468 -6.601582746600002, -71.8409436468 -6.101582746600002, -72.3409436468 -6.101582746600002, -72.3409436468 -6.601582746600002))"
POINT (-72.0909436468 -5.851582746600002),"POLYGON ((-72.3409436468 -6.101582746600002, -71.8409436468 -6.101582746600002, -71.8409436468 -5.601582746600002, -72.3409436468 -5.601582746600002, -72.3409436468 -6.101582746600002))"
POINT (-72.0909436468 -5.351582746600002),"POLYGON ((-72.3409436468 -5.601582746600002, -71.8409436468 -5.601582746600002, -71.8409436468 -5.101582746600002, -72.3409436468 -5.101582746600002, -72.3409436468 -5.601582746600002))"
POINT (-72.0909436468 -4.851582746600002),"POLYGON ((-72.3409436468 -5.101582746600002, -71.8409436468 -5.101582746600002, -71.8409436468 -4.601582746600002, -72.3409436468 -4.601582746600002, -72.3409436468 -5.101582746600002))"
POINT (-72.0909436468 -4.351582746600002),"POLYGON ((-72.3409436468 -4.601582746600002, -71.8409436468 -4.601582746600002, -71.8409436468 -4.101582746600002, -72.3409436468 -4.101582746600002, -72.3409436468 -4.601582746600002))"
POINT (-72.0909436468 -3.851582746600002),"POLYGON ((-72.3409436468 -4.101582746600002, -71.8409436468 -4.101582746600002, -71.8409436468 -3.601582746600002, -72.3409436468 -3.601582746600002, -72.3409436468 -4.101582746600002))"
POINT (-71.5909436468 -10.851582746600002),"POLYGON ((-71.8409436468 -11.101582746600002, -71.3409436468 -11.101582746600002, -71.3409436468 -10.601582746600002, -71.8409436468 -10.601582746600002, -71.8409436468 -11.101582746600002))"
POINT (-71.5909436468 -10.351582746600002),"POLYGON ((-71.8409436468 -10.601582746600002, -71.3409436468 -10.601582746600002, -71.3409436468 -10.101582746600002, -71.8409436468 -10.101582746600002, -71.8409436468 -10.601582746600002))"
POINT (-71.5909436468 -9.851582746600002),"POLYGON ((-71.8409436468 -10.101582746600002, -71.3409436468 -10.101582746600002, -71.3409436468 -9.601582746600002, -71.8409436468 -9.601582746600002, -71.8409436468 -10.101582746600002))"
POINT (-71.5909436468 -9.351582746600002),"POLYGON ((-71.8409436468 -9.601582746600002, -71.3409436468 -9.601582746600002, -71.3409436468 -9.101582746600002, -71.8409436468 -9.101582746600002, -71.8409436468 -9.601582746600002))"
POINT (-71.5909436468 -8.851582746600002),"POLYGON ((-71.8409436468 -9.101582746600002, -71.3409436468 -9.101582746600002, -71.3409436468 -8.601582746600002, -71.8409436468 -8.601582746600002, -71.8409436468 -9.101582746600002))"
POINT (-71.5909436468 -8.351582746600002),"POLYGON ((-71.8409436468 -8.601582746600002, -71.3409436468 -8.601582746600002, -71.3409436468 -8.101582746600002, -71.8409436468 -8.101582746600002, -71.8409436468 -8.601582746600002))"
POINT (-71.5909436468 -7.851582746600002),"POLYGON ((-71.8409436468 -8.101582746600002, -71.3409436468 -8.101582746600002, -71.3409436468 -7.601582746600002, -71.8409436468 -7.601582746600002, -71.8409436468 -8.101582746600002))"
POINT (-71.5909436468 -7.351582746600002),"POLYGON ((-71.8409436468 -7.601582746600002, -71.3409436468 -7.601582746600002, -71.3409436468 -7.101582746600002, -71.8409436468 -7.101582746600002, -71.8409436468 -7.601582746600002))"
POINT (-71.5909436468 -6.851582746600002),"POLYGON ((-71.8409436468 -7.101582746600002, -71.3409436468 -7.101582746600002, -71.3409436468 -6.601582746600002, -71.8409436468 -6.601582746600002, -71.8409436468 -7.101582746600002))"
POINT (-71.5909436468 -6.351582746600002),"POLYGON ((-71.8409436468 -6.601582746600002, -71.3409436468 -6.601582746600002, -71.3409436468 -6.101582746600002, -71.8409436468 -6.101582746600002, -71.8409436468 -6.601582746600002))"
POINT (-71.5909436468 -5.851582746600002),"POLYGON ((-71.8409436468 -6.101582746600002, -71.3409436468 -6.101582746600002, -71.3409436468 -5.601582746600002, -71.8409436468 -5.601582746600002, -71.8409436468 -6.101582746600002))"
POINT (-71.5909436468 -5.351582746600002),"POLYGON ((-71.8409436468 -5.601582746600002, -71.3409436468 -5.601582746600002, -71.3409436468 -5.101582746600002, -71.8409436468 -5.101582746600002, -71.8409436468 -5.601582746600002))"
