,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.234516129032258,66.36193548387097,99.90129032258065,28.241935483870968,23.136774193548387,34.83709677419355,4.819354838709677,6.3993548387096775,6.541612903225806,8.253870967741936,2.9664516129032257,4.885483870967741,21.95,38.05,8.49,10.13,1.98,3.14
20000229,16.09241379310345,72.36206896551724,100.0603448275862,27.59103448275862,23.41172413793103,33.1651724137931,3.87551724137931,5.418620689655172,5.592413793103448,7.36551724137931,2.2696551724137928,3.781034482758621,21.69,38.56,7.91,9.18,0.12,0.3
20000331,15.983870967741936,70.64096774193548,99.91225806451614,27.836451612903225,22.9941935483871,34.03612903225807,4.336129032258064,6.157741935483871,6.082580645161291,7.702903225806451,2.6574193548387095,4.621612903225807,21.96,36.87,7.7,9.49,0.99,1.76
20000430,17.218,81.09766666666665,100.00533333333333,26.430333333333333,22.661333333333335,31.32766666666667,3.7746666666666666,5.774333333333333,5.520333333333334,7.2156666666666665,2.367,4.408333333333333,20.83,34.75,7.26,9.26,1.53,2.1
20000531,15.558064516129033,73.47806451612904,100.12483870967742,26.661935483870966,21.749354838709678,32.84806451612903,4.561290322580645,6.573870967741935,6.400967741935484,8.120645161290321,2.9829032258064516,4.984516129032259,20.15,35.69,8.14,10.11,1.95,3.24
20000630,14.931000000000001,71.46866666666666,100.26066666666667,26.544666666666668,21.659,32.980666666666664,4.894666666666667,6.797,6.880333333333334,8.679333333333334,2.8796666666666666,4.88,19.78,35.39,9.1,11.59,0.44,0.86
20000731,14.613870967741935,71.9541935483871,100.25548387096775,25.950000000000003,21.197741935483872,32.28290322580645,5.402258064516129,7.268064516129033,7.2535483870967745,9.07516129032258,3.439032258064516,5.53,18.76,34.4,8.9,10.92,2.16,3.64
20000831,13.522258064516128,68.02870967741936,100.35903225806452,25.894516129032258,20.252903225806453,33.127096774193554,5.831935483870968,7.784516129032258,7.726451612903226,9.632903225806452,3.724516129032258,5.846774193548387,17.78,35.47,8.88,10.7,1.91,4.08
20000930,13.766666666666667,64.16433333333333,100.22166666666666,27.28933333333333,21.439666666666668,34.754666666666665,6.399333333333333,8.139666666666667,8.366999999999999,10.349333333333334,3.7843333333333335,5.652666666666667,19.9,36.67,9.55,11.38,2.24,4.14
20001031,12.917741935483871,59.564516129032256,100.19258064516129,27.77225806451613,21.23709677419355,35.961290322580645,6.532903225806452,8.242903225806451,8.50741935483871,10.567096774193548,4.083870967741936,5.909032258064516,19.68,37.58,9.41,11.6,3.21,5.0
20001130,13.053666666666667,55.789,99.96666666666667,29.015333333333334,22.76966666666667,36.934,6.461333333333333,7.962000000000001,8.465666666666667,10.330666666666668,3.9133333333333336,5.624,21.1,38.02,9.76,11.79,2.75,4.24
20001231,13.85193548387097,59.16096774193549,100.06354838709677,28.855806451612903,23.28548387096774,35.97032258064516,5.720322580645162,7.0519354838709685,7.461935483870968,9.255806451612903,3.4393548387096775,4.950967741935483,21.26,37.78,8.49,10.62,1.33,1.52
20010131,13.33258064516129,56.36612903225806,100.09225806451613,29.083225806451615,23.246451612903225,36.3783870967742,5.8909677419354844,7.435161290322581,7.849677419354839,9.850967741935484,3.5016129032258063,5.107096774193548,21.43,38.59,9.24,11.91,2.34,4.36
20010228,14.041428571428572,58.49392857142857,99.97964285714285,29.236428571428572,23.693214285714284,36.35535714285714,4.858928571428572,6.310357142857143,6.755357142857143,8.683928571428572,3.014642857142857,4.4939285714285715,21.71,38.62,8.2,9.82,2.29,2.78
20010331,15.268387096774193,65.7258064516129,100.05032258064516,28.52258064516129,23.462903225806453,35.369354838709675,4.155806451612903,5.674516129032258,5.756774193548387,7.635483870967741,2.465161290322581,3.979032258064516,20.91,38.63,7.8,10.38,1.62,2.27
20010430,16.208666666666666,74.47733333333333,100.09166666666667,27.088666666666665,23.036333333333335,32.619,3.9796666666666667,5.657333333333333,5.651666666666667,7.486666666666666,2.5396666666666667,4.075666666666667,21.75,36.64,8.45,10.63,0.71,0.77
20010531,14.288064516129033,60.67580645161291,100.13322580645162,28.927096774193547,22.90290322580645,36.28193548387097,4.758064516129032,6.39483870967742,6.481290322580644,8.349677419354839,2.8977419354838707,4.59,21.61,37.9,7.8,9.98,1.52,1.59
20010630,14.164,66.39366666666666,100.31833333333333,27.003666666666668,21.764666666666667,33.784,5.105333333333333,6.920333333333334,6.876,8.630333333333333,3.2693333333333334,5.306666666666667,19.96,35.64,8.3,10.48,1.85,3.71
20010731,13.310967741935483,64.71096774193548,100.38967741935484,26.596451612903227,20.72483870967742,33.91258064516129,5.656451612903226,7.523548387096774,7.516451612903226,9.441612903225806,3.44741935483871,5.581612903225807,18.82,35.26,8.79,10.88,2.05,4.07
20010831,11.596129032258066,56.02645161290322,100.52,27.037419354838708,20.284193548387094,35.25741935483871,6.651290322580645,8.595806451612905,8.499677419354839,10.745161290322581,4.087096774193548,6.0683870967741935,17.8,37.05,9.22,11.8,2.81,4.04
20010930,12.107333333333335,53.62233333333334,100.21966666666667,28.668,21.904,37.29566666666666,6.541666666666667,8.230333333333332,8.914,11.384666666666668,4.020666666666667,5.5953333333333335,20.69,38.83,10.3,13.1,3.02,3.62
