,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.16483870967742,74.97774193548386,100.71806451612902,27.533548387096772,26.26322580645161,29.273548387096774,6.246774193548387,7.297741935483871,6.957741935483871,8.025483870967742,5.389677419354839,6.546451612903225,25.54,30.05,8.98,10.13,3.38,3.59
20000229,17.57103448275862,76.82172413793103,100.85965517241378,27.54586206896552,26.336896551724138,29.227241379310346,5.111724137931035,6.01,6.126551724137931,7.178965517241379,4.021034482758621,4.878275862068966,25.2,30.46,8.22,9.41,0.53,0.46
20000331,17.853870967741937,76.35483870967742,100.7116129032258,27.89258064516129,26.698387096774194,29.534193548387098,6.546451612903225,7.776129032258065,7.394193548387097,8.713225806451613,5.666451612903225,6.9719354838709675,25.57,30.37,8.77,10.34,2.51,3.26
20000430,18.556333333333335,81.01433333333333,100.78,27.51966666666667,26.478333333333335,28.928,5.847666666666667,7.071333333333333,6.864999999999999,8.192666666666666,4.7603333333333335,5.988666666666666,25.86,29.96,8.5,10.5,0.79,0.9
20000531,17.900967741935485,80.2825806451613,100.90967741935484,27.089354838709678,25.982580645161292,28.633548387096774,6.812258064516129,8.251290322580646,7.6251612903225805,8.993225806451614,6.001612903225807,7.47258064516129,25.13,29.37,9.26,10.95,4.72,6.02
20000630,17.206333333333337,80.09533333333334,101.054,26.498333333333335,25.383666666666667,28.1,6.665666666666667,8.042666666666667,7.672,9.036333333333335,5.4943333333333335,6.848,24.24,29.22,9.77,11.55,3.49,4.13
20000731,16.95387096774194,83.39129032258064,101.04935483870969,25.554193548387094,24.45741935483871,27.124193548387098,7.1493548387096775,8.609032258064516,8.234193548387097,9.793870967741936,6.1496774193548385,7.605483870967742,23.21,28.05,10.2,12.09,4.63,5.92
20000831,15.95741935483871,78.61483870967741,101.1658064516129,25.581612903225807,24.22967741935484,27.443225806451615,7.631612903225807,9.17225806451613,8.75258064516129,10.310322580645161,6.4,7.933548387096774,22.87,28.35,10.7,12.74,4.45,5.32
20000930,16.104,76.041,101.046,26.278000000000002,24.904666666666667,28.211333333333336,7.943333333333333,9.425666666666666,8.911,10.362666666666666,6.943333333333333,8.49,24.09,28.79,10.31,12.05,5.28,6.67
20001031,15.483225806451614,71.4025806451613,101.0316129032258,26.69741935483871,25.20935483870968,28.811612903225804,8.276451612903225,9.70741935483871,9.103225806451613,10.557419354838709,7.266774193548388,8.648387096774194,24.64,29.4,10.83,12.74,5.57,6.12
20001130,15.856666666666666,71.57233333333333,100.815,27.005666666666666,25.59733333333333,29.011000000000003,7.456666666666666,8.654666666666666,8.358666666666666,9.531,6.431,7.731333333333334,25.12,29.35,10.19,11.98,5.05,5.88
20001231,16.65064516129032,74.81290322580645,100.89741935483872,27.093548387096774,25.77709677419355,28.93064516129032,6.754838709677419,7.783225806451613,7.610967741935484,8.737741935483871,5.904193548387097,6.97258064516129,25.15,29.6,8.92,10.22,3.06,3.3
20010131,16.588387096774195,73.06290322580645,100.92870967741935,27.44516129032258,26.112903225806452,29.308709677419355,7.358064516129032,8.556451612903226,8.188709677419356,9.428387096774193,6.541290322580645,7.7619354838709675,25.57,29.93,10.2,11.9,4.84,5.22
20010228,17.075357142857143,73.19107142857142,100.80607142857143,27.888571428571428,26.521785714285716,29.85107142857143,6.513571428571429,7.534285714285715,7.411785714285714,8.556071428571428,5.6710714285714285,6.642857142857143,25.63,30.58,8.76,10.24,3.8,4.08
20010331,17.50032258064516,75.50645161290322,100.85903225806452,27.77,26.381612903225808,29.612903225806452,5.811612903225806,6.803225806451613,6.588064516129032,7.765806451612904,5.0119354838709675,5.88,25.3,30.51,8.84,10.3,2.94,3.09
20010430,18.189,81.46466666666667,100.87633333333333,27.125333333333334,26.03166666666667,28.646,5.991666666666666,7.173333333333333,7.044333333333333,8.436666666666666,4.922,6.036,24.84,30.25,10.02,11.82,0.99,0.95
20010531,17.187741935483874,73.92387096774193,100.95548387096774,27.84935483870968,26.46,29.747096774193547,6.523225806451613,7.731612903225806,7.309032258064517,8.471290322580646,5.67741935483871,6.983870967741935,25.6,30.44,9.27,10.77,3.59,3.78
20010630,16.971666666666668,78.44966666666666,101.11166666666666,26.651333333333334,25.333666666666666,28.42,7.129666666666666,8.507333333333333,8.183666666666666,9.605666666666668,5.923,7.346333333333334,24.01,29.9,10.88,12.79,4.15,5.14
20010731,15.981612903225807,76.2041935483871,101.19645161290323,26.154516129032256,24.719354838709677,28.090967741935486,7.679354838709678,9.181612903225806,8.808387096774194,10.298709677419355,6.522903225806452,8.091612903225807,23.77,28.8,10.84,12.88,5.66,6.85
20010831,14.865806451612903,73.06838709677419,101.3532258064516,25.70483870967742,23.968064516129033,28.002903225806453,8.775161290322579,10.446451612903225,10.008709677419354,11.8,7.446774193548387,9.076774193548387,23.05,28.49,10.96,13.01,6.57,8.11
20010930,15.195666666666666,72.39366666666666,101.087,26.18,24.590333333333334,28.488999999999997,8.139333333333333,9.579,9.143666666666666,10.711666666666668,7.126333333333333,8.558666666666666,24.17,28.91,10.39,12.23,5.05,6.27
20011031,15.725806451612904,71.94516129032259,100.99193548387096,26.83225806451613,25.35741935483871,28.947741935483872,7.484193548387096,8.723225806451614,8.222903225806451,9.551612903225807,6.6651612903225805,7.888064516129032,24.73,29.67,10.42,12.27,5.23,5.68
20011130,16.249000000000002,71.59133333333332,100.88766666666668,27.432666666666666,26.028666666666666,29.413333333333334,7.464666666666667,8.655,8.144,9.380666666666666,6.625666666666667,7.870333333333334,25.29,29.88,9.17,10.55,5.34,6.46
20011231,17.50483870967742,75.94451612903227,100.7925806451613,27.661290322580644,26.396451612903224,29.401935483870968,7.833870967741936,9.118387096774194,8.680645161290323,9.966774193548387,6.796129032258064,8.109032258064516,25.86,30.18,9.9,11.49,5.91,6.98
20020131,17.924838709677417,80.28548387096774,100.87290322580645,27.11709677419355,25.960967741935484,28.69483870967742,5.924516129032258,6.970967741935484,6.777096774193549,7.925161290322581,4.948387096774193,6.013548387096774,25.08,29.7,8.62,10.05,3.7,3.89
