,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,16.76258064516129,72.61999999999999,100.45225806451613,27.83709677419355,25.024193548387096,31.47225806451613,5.7867741935483865,7.039032258064516,6.871935483870968,8.27741935483871,4.6,5.868064516129032,24.33,33.21,8.52,10.0,3.08,3.94
20000229,17.37448275862069,77.01344827586206,100.60620689655173,27.41448275862069,25.159655172413792,30.393793103448274,4.759310344827586,5.93551724137931,6.066206896551724,7.5727586206896556,3.5079310344827586,4.480344827586207,24.21,33.8,7.77,9.66,0.95,0.98
20000331,17.52064516129032,76.06064516129032,100.45548387096774,27.75483870967742,25.070967741935487,31.128387096774194,5.6093548387096765,7.042258064516129,6.724838709677419,8.392903225806451,4.484193548387096,5.812258064516129,24.33,33.09,7.85,9.66,2.06,2.3
20000430,18.278000000000002,82.554,100.538,26.996333333333332,24.771333333333335,29.794666666666668,4.879333333333333,6.345666666666667,6.0456666666666665,7.721666666666667,3.820333333333333,5.179333333333333,23.6,32.0,7.61,9.71,1.8,2.27
20000531,17.110967741935486,77.87483870967742,100.6609677419355,26.98032258064516,23.986129032258066,30.611612903225808,5.852903225806451,7.433225806451613,6.967096774193548,8.600967741935484,4.772903225806452,6.168387096774193,22.62,32.27,8.45,10.06,2.78,3.23
20000630,16.26033333333333,75.152,100.796,26.828,23.703666666666667,30.795,6.002,7.4896666666666665,7.262333333333333,8.857,4.628666666666667,5.9656666666666665,22.58,32.51,9.23,11.5,1.74,2.3
20000731,15.855483870967742,76.25967741935484,100.79064516129033,26.096774193548388,23.010322580645163,30.10967741935484,6.5045161290322575,8.036129032258065,7.819677419354838,9.55516129032258,5.2454838709677425,6.664838709677419,21.23,31.51,9.44,11.3,3.77,4.17
20000831,14.849032258064517,71.61806451612902,100.89483870967742,26.199677419354842,22.490645161290324,30.76774193548387,7.096451612903226,8.722903225806453,8.409032258064517,10.29258064516129,5.7293548387096775,7.222903225806451,20.97,32.11,9.82,12.24,3.58,5.3
20000930,15.197666666666667,69.662,100.76133333333334,27.062,23.324333333333335,31.627666666666666,7.462000000000001,9.007,8.951666666666666,10.869333333333334,5.826333333333333,7.263000000000001,21.98,32.59,9.89,12.13,4.55,5.66
20001031,14.56516129032258,65.45677419354838,100.73677419354838,27.493225806451612,23.333548387096776,32.46967741935484,7.6093548387096765,9.12225806451613,9.202258064516128,11.20741935483871,6.072258064516129,7.2867741935483865,22.03,33.04,10.46,12.89,4.96,5.48
20001130,14.908999999999999,64.458,100.52566666666667,28.025,24.525666666666666,32.445,7.2796666666666665,8.602666666666666,8.762,10.383333333333333,5.691,6.999333333333333,23.3,33.8,9.84,11.98,4.47,5.71
20001231,15.74741935483871,68.00806451612904,100.62129032258065,27.990645161290324,24.93903225806452,31.9058064516129,6.530322580645161,7.667096774193548,7.8019354838709685,9.259677419354839,5.159677419354838,6.3267741935483865,23.92,33.18,9.09,10.92,2.37,2.6
20010131,15.471290322580646,66.1467741935484,100.64967741935483,28.20483870967742,24.79741935483871,32.35645161290322,6.789354838709677,8.093225806451612,8.186129032258064,9.974516129032258,5.263548387096774,6.4154838709677415,23.4,33.86,9.9,12.42,4.16,4.64
20010228,16.2225,67.98678571428572,100.53714285714285,28.47357142857143,25.370714285714286,32.489285714285714,5.902857142857143,7.0667857142857144,7.347857142857143,8.876428571428571,4.546785714285714,5.4750000000000005,24.26,34.37,8.46,10.45,3.18,3.55
20010331,16.97193548387097,72.98612903225806,100.60193548387096,28.011290322580646,25.135483870967743,31.776451612903227,5.190322580645161,6.360645161290323,6.388064516129032,7.877419354838709,3.956774193548387,4.896129032258065,23.52,34.05,8.96,11.05,2.34,2.57
20010430,17.572666666666667,79.84466666666667,100.63066666666667,26.994000000000003,24.613666666666667,30.071,4.9766666666666675,6.324333333333333,6.287000000000001,7.911333333333333,3.7796666666666665,4.802666666666667,23.87,33.67,8.79,10.62,0.62,0.59
20010531,16.250967741935487,68.67548387096774,100.68129032258064,28.410645161290322,24.802258064516128,32.71774193548387,5.8745161290322585,7.210645161290323,7.127741935483871,8.755806451612903,4.585483870967742,5.728709677419355,23.73,34.17,8.48,10.68,2.96,3.34
20010630,15.790666666666668,72.12100000000001,100.85366666666667,27.069333333333336,23.653333333333332,31.22266666666667,6.319333333333334,7.795,7.638999999999999,9.412333333333333,5.093,6.528666666666667,22.55,32.7,9.41,11.45,3.37,4.87
20010731,14.884193548387097,70.03354838709677,100.92645161290322,26.662580645161288,22.786129032258064,31.27258064516129,6.885806451612903,8.46483870967742,8.294193548387097,10.15709677419355,5.559354838709678,7.049677419354839,21.77,32.35,10.05,12.48,4.61,6.01
20010831,13.435161290322581,63.656451612903226,101.06064516129032,26.682258064516127,22.15967741935484,31.927419354838708,7.876451612903225,9.640322580645162,9.706129032258064,12.049032258064516,6.131290322580645,7.608387096774194,20.57,32.68,10.59,13.2,4.89,5.71
