,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.282258064516128,76.01096774193549,100.85935483870968,27.40774193548387,26.372903225806454,28.72225806451613,6.1329032258064515,7.0761290322580646,7.057096774193549,7.885806451612903,5.169354838709677,6.264516129032257,25.35,29.4,8.73,9.91,3.37,3.91
20000229,17.69551724137931,77.32551724137932,100.9903448275862,27.544827586206896,26.53551724137931,28.814827586206896,5.118620689655172,5.909655172413793,6.164827586206896,7.026896551724138,4.00103448275862,4.744137931034484,25.76,29.53,8.46,9.66,0.59,0.62
20000331,17.790967741935482,75.97838709677418,100.85741935483871,27.918064516129032,26.942580645161293,29.22225806451613,6.417096774193548,7.460967741935484,7.224516129032258,8.161290322580646,5.5122580645161285,6.629032258064516,25.65,29.94,8.49,9.49,4.03,4.9
20000430,18.418666666666663,79.39833333333333,100.91833333333334,27.743666666666666,26.936666666666667,28.775,5.983666666666666,7.071666666666667,6.947666666666667,8.152333333333333,4.8116666666666665,5.864999999999999,26.14,29.61,8.77,10.1,0.74,0.65
20000531,17.642903225806453,78.59870967741935,101.06064516129032,27.20741935483871,26.437419354838706,28.22258064516129,6.77741935483871,8.072903225806451,7.61,8.853548387096774,5.905161290322581,7.237096774193549,25.66,28.93,9.66,11.2,4.02,4.42
20000630,17.259666666666664,80.88333333333334,101.20733333333334,26.383,25.669333333333334,27.360333333333333,6.7683333333333335,8.063666666666666,7.803333333333333,9.157666666666668,5.600333333333333,6.843999999999999,24.91,28.48,9.92,11.52,2.27,2.71
20000731,16.838387096774195,82.86,101.20838709677419,25.551290322580645,24.85451612903226,26.471612903225807,7.198709677419354,8.580645161290322,8.193225806451613,9.597741935483871,6.217096774193548,7.564838709677419,24.04,27.48,9.86,11.59,4.59,5.59
20000831,15.989032258064517,79.3441935483871,101.32451612903226,25.447741935483872,24.628387096774194,26.595483870967744,7.346774193548387,8.781290322580647,8.398064516129033,9.871612903225806,6.229032258064516,7.636129032258064,23.78,27.15,10.55,12.34,3.09,3.52
20000930,16.303,78.92633333333333,101.21133333333334,25.83533333333333,25.0,26.991,7.452,8.873666666666667,8.278,9.59,6.659666666666666,8.163333333333334,24.31,27.54,9.75,11.22,4.84,5.95
20001031,15.79709677419355,75.54483870967742,101.19806451612902,26.059677419354838,25.125806451612902,27.335806451612903,7.5529032258064515,8.921612903225807,8.438064516129032,9.66741935483871,6.612903225806452,8.076129032258065,24.51,27.76,10.74,12.45,5.22,5.65
20001130,16.221,75.374,100.97,26.494333333333334,25.521666666666665,27.767999999999997,6.792333333333334,7.911,7.767333333333334,8.669666666666666,5.742999999999999,7.012666666666666,25.01,28.08,9.35,10.7,4.41,5.3
20001231,16.886774193548387,77.52741935483871,101.04677419354839,26.706451612903226,25.751290322580644,27.93548387096774,6.213225806451613,7.158709677419354,7.088064516129032,7.993870967741936,5.295806451612902,6.300322580645162,25.26,28.47,8.25,9.14,3.41,3.62
20010131,16.639032258064518,74.37193548387097,101.08225806451614,27.182258064516127,26.20483870967742,28.446129032258067,7.033870967741936,8.140967741935484,7.9477419354838705,8.946451612903225,6.139032258064516,7.401612903225806,25.66,29.01,9.8,11.2,4.46,5.45
20010228,17.194642857142856,74.90642857142858,100.95357142857142,27.596785714285716,26.545714285714286,28.96892857142857,6.225357142857143,7.1292857142857144,7.249285714285714,8.040000000000001,5.288571428571429,6.2403571428571425,25.68,29.46,8.97,10.13,3.11,3.62
20010331,17.680967741935483,76.66,100.99806451612903,27.676774193548386,26.64774193548387,28.978064516129034,5.807741935483871,6.691935483870967,6.7706451612903225,7.653225806451613,4.879677419354839,5.776451612903226,25.98,29.83,8.48,9.49,3.23,3.64
20010430,18.103666666666665,80.11633333333333,101.01833333333335,27.325333333333333,26.547666666666668,28.353,6.423333333333333,7.569999999999999,7.414333333333333,8.643666666666666,5.446,6.511666666666667,25.73,29.54,10.08,11.69,0.91,1.12
20010531,17.219677419354838,75.14129032258064,101.10903225806452,27.58225806451613,26.613548387096774,28.84774193548387,6.162903225806452,7.226451612903226,7.0196774193548395,7.945161290322581,5.290322580645161,6.476129032258064,25.8,29.3,8.99,10.16,3.27,3.45
20010630,16.883666666666667,78.52366666666667,101.27133333333333,26.526333333333334,25.705333333333332,27.617,7.235666666666666,8.598666666666666,8.388666666666667,9.813666666666668,6.094333333333334,7.4863333333333335,24.69,28.69,10.24,12.11,4.87,6.02
20010731,16.032258064516128,77.14387096774193,101.35645161290323,25.969354838709677,25.11741935483871,27.10483870967742,7.4551612903225815,8.874193548387098,8.514193548387096,9.811612903225807,6.372580645161291,7.882258064516129,24.54,27.82,10.52,12.11,5.41,6.66
20010831,14.992903225806451,74.66967741935484,101.52806451612904,25.441290322580645,24.464193548387097,26.76483870967742,8.429354838709678,9.970967741935485,9.558387096774194,11.023225806451611,7.248709677419355,8.868709677419355,23.83,27.26,10.88,12.62,6.44,7.89
20010930,15.395333333333333,74.90366666666667,101.25766666666667,25.791333333333334,24.743,27.236666666666668,7.585,8.835,8.555666666666667,9.740333333333332,6.572666666666667,7.874,24.32,27.66,10.02,11.42,4.3,5.27
20011031,15.90741935483871,74.27129032258064,101.1541935483871,26.46741935483871,25.403225806451612,27.90806451612903,6.845806451612903,7.900645161290322,7.788387096774193,8.721935483870968,5.965483870967742,7.126774193548387,24.83,28.34,9.71,11.3,4.94,5.75
20011130,16.362000000000002,73.28566666666667,101.04733333333334,27.13533333333333,26.128,28.484333333333332,6.876666666666667,7.8790000000000004,7.7266666666666675,8.585666666666667,5.951333333333333,7.081333333333333,25.69,28.88,8.7,9.69,4.8,5.91
20011231,17.57774193548387,77.02967741935484,100.94967741935484,27.476451612903226,26.603870967741937,28.656774193548387,7.473548387096774,8.62741935483871,8.284193548387098,9.331612903225805,6.543870967741935,7.783548387096774,25.91,29.27,9.38,10.79,5.72,6.7
20020131,17.98741935483871,80.89548387096775,101.01193548387097,27.038709677419355,26.181612903225805,28.149677419354838,5.913225806451613,6.853548387096774,6.896129032258065,7.884193548387096,4.780967741935484,5.71741935483871,25.33,28.74,8.46,9.8,2.9,3.39
20020228,17.65892857142857,77.16499999999999,101.03821428571429,27.56035714285714,26.649285714285714,28.756785714285712,6.376785714285715,7.4192857142857145,7.263928571428572,8.278571428571428,5.3149999999999995,6.478214285714286,25.56,29.62,9.91,11.23,3.36,3.9
20020331,18.098709677419354,79.55225806451612,101.00032258064518,27.433870967741935,26.548709677419353,28.57193548387097,6.065161290322581,7.1325806451612905,6.933225806451613,8.049032258064516,5.162903225806452,6.196129032258065,25.19,30.04,8.6,9.85,1.42,1.47
20020430,18.117666666666665,80.55199999999999,100.931,27.227333333333334,26.400666666666666,28.372,6.321666666666667,7.459666666666666,7.227,8.556999999999999,5.378666666666667,6.394666666666667,25.23,29.17,9.57,11.16,0.27,0.3
20020531,18.127741935483872,80.47774193548386,101.08774193548388,27.2758064516129,26.385161290322582,28.501935483870966,6.619032258064516,7.823870967741935,7.437741935483871,8.673225806451613,5.752903225806452,6.957741935483871,25.12,29.12,9.45,10.8,4.39,5.3
20020630,17.08966666666667,79.63133333333333,101.33033333333333,26.493,25.723333333333336,27.537,7.014333333333334,8.369,8.016,9.495000000000001,5.979666666666668,7.273666666666667,24.62,28.23,9.64,11.19,3.98,4.35
20020731,16.542258064516126,79.90741935483871,101.40774193548387,25.91,25.06967741935484,27.078064516129032,6.956774193548387,8.275806451612903,8.019032258064517,9.258064516129032,5.888387096774193,7.2132258064516135,24.3,27.48,9.67,11.26,2.51,2.92
20020831,15.600322580645162,76.38129032258065,101.39709677419354,25.690322580645162,24.79806451612903,26.905806451612904,8.131612903225808,9.670967741935485,9.19741935483871,10.660967741935485,7.119032258064516,8.699354838709677,24.38,27.53,11.52,13.38,5.45,6.51
20020930,14.713666666666667,70.541,101.32233333333333,26.055999999999997,25.026333333333334,27.438,7.419333333333333,8.674666666666667,8.241666666666667,9.412333333333333,6.550333333333333,7.900666666666667,24.53,27.85,10.26,11.73,5.01,6.14
20021031,15.977741935483872,74.44354838709677,101.15,26.48741935483871,25.554516129032258,27.82225806451613,7.953870967741936,9.230967741935485,8.841935483870968,10.010967741935483,7.115483870967742,8.480645161290322,24.95,28.31,10.51,12.03,5.88,7.11
20021130,16.281666666666666,74.78966666666666,101.135,26.723333333333336,25.767333333333333,28.045666666666666,7.176,8.258000000000001,7.956,8.961333333333334,6.316,7.54,25.19,28.43,9.59,10.79,4.28,5.23
20021231,17.19451612903226,75.65870967741935,101.0809677419355,27.442903225806454,26.529677419354837,28.690645161290323,6.609677419354839,7.5600000000000005,7.368387096774193,8.23516129032258,5.706129032258065,6.7464516129032255,25.93,29.33,8.98,10.28,3.25,3.77
20030131,17.31451612903226,76.36032258064516,101.0941935483871,27.412258064516127,26.380967741935482,28.756774193548388,5.335161290322581,6.081612903225807,6.483548387096774,7.064193548387097,4.243870967741936,5.055806451612903,25.61,29.5,8.12,9.37,1.98,2.28
20030228,18.158571428571427,78.59678571428572,101.00642857142857,27.69,26.764999999999997,28.87642857142857,6.239642857142857,7.266785714285715,7.203214285714286,8.225,5.180714285714286,6.255,26.41,29.56,9.3,10.55,3.27,3.69
20030331,18.62741935483871,81.47354838709677,100.95967741935483,27.50225806451613,26.747096774193547,28.43516129032258,5.46516129032258,6.41774193548387,6.480967741935483,7.58741935483871,4.378387096774193,5.2377419354838715,25.65,29.5,7.98,8.9,1.92,2.16
20030430,18.526333333333334,80.83833333333334,101.01666666666667,27.558,26.74566666666667,28.624333333333333,5.762333333333333,6.794666666666667,6.609,7.683000000000001,4.700666666666667,5.6946666666666665,25.87,29.39,8.99,10.43,1.12,1.28
20030531,18.188387096774196,79.68709677419355,101.11225806451613,27.498064516129034,26.705483870967743,28.57161290322581,6.20258064516129,7.3509677419354835,7.029677419354838,8.137096774193548,5.293225806451613,6.470322580645162,26.08,29.04,9.45,10.91,2.61,2.97
20030630,17.357000000000003,81.18733333333333,101.19766666666666,26.402333333333335,25.569,27.454,6.882000000000001,8.185666666666666,7.956,9.214333333333334,5.797666666666667,7.069,23.15,28.55,10.53,12.23,1.79,2.18
20030731,16.15258064516129,78.90225806451613,101.40096774193547,25.723225806451612,24.84741935483871,26.911612903225805,7.73258064516129,9.203548387096774,8.811290322580644,10.225806451612904,6.591612903225807,8.066129032258065,24.08,27.33,10.19,11.78,3.88,4.62
20030831,15.696129032258064,75.81806451612904,101.4025806451613,25.926774193548386,24.96225806451613,27.246129032258064,7.3503225806451615,8.70483870967742,8.41483870967742,9.619677419354838,6.3429032258064515,7.749354838709677,24.33,27.66,10.27,11.8,4.65,5.61
20030930,15.711,74.17933333333333,101.29966666666665,26.301333333333332,25.3,27.724333333333334,8.005666666666666,9.373,8.934,10.185,6.987333333333334,8.477666666666668,24.7,28.27,11.15,12.92,5.69,6.95
20031031,15.826451612903226,72.08451612903225,101.11967741935484,26.87290322580645,25.90774193548387,28.271935483870966,7.813870967741935,9.050645161290323,8.619677419354838,9.828064516129032,6.81,8.145806451612904,25.34,28.69,9.98,11.49,5.3,6.45
20031130,16.456666666666667,73.648,101.00066666666666,27.146333333333335,26.11866666666667,28.533,7.1659999999999995,8.234666666666666,8.099666666666668,9.062333333333333,6.086,7.249,25.41,29.12,9.54,10.91,3.62,4.44
20031231,17.114193548387096,74.87322580645161,101.02483870967743,27.517096774193547,26.580000000000002,28.808709677419355,7.015806451612904,8.050967741935484,7.900967741935484,8.869677419354838,5.9554838709677425,7.098064516129032,25.84,29.22,9.77,11.02,4.79,5.81
20040131,18.133548387096774,80.97129032258064,100.91677419354839,27.158709677419353,26.292258064516126,28.21193548387097,5.369677419354839,6.190322580645161,6.4077419354838705,7.401290322580645,4.305161290322581,5.102903225806451,24.54,29.39,8.97,10.16,1.14,1.16
20040229,18.43655172413793,80.29655172413793,100.99517241379311,27.57896551724138,26.83206896551724,28.58655172413793,6.025517241379311,7.124137931034483,6.837931034482759,7.9879310344827585,5.170344827586207,6.262413793103449,26.05,29.23,8.58,9.8,2.95,3.49
20040331,18.13,78.34032258064516,100.94709677419355,27.704193548387096,26.86806451612903,28.807096774193546,6.489354838709678,7.690967741935483,7.319677419354838,8.570645161290322,5.604193548387096,6.851612903225806,25.94,29.23,9.1,11.2,3.98,4.35
20040430,18.19633333333333,78.42566666666667,100.981,27.759,26.920333333333335,28.846999999999998,6.428,7.630333333333334,7.234,8.385,5.5280000000000005,6.791666666666667,26.37,29.71,8.87,10.21,4.01,4.83
20040531,17.830000000000002,79.17516129032258,101.13193548387098,27.284193548387098,26.49483870967742,28.36806451612903,6.22258064516129,7.39483870967742,7.007096774193548,8.174193548387096,5.351935483870967,6.508064516129032,25.75,29.15,9.83,11.31,3.48,4.14
20040630,17.420333333333335,80.721,101.36666666666666,26.603333333333335,25.946666666666665,27.538333333333334,6.768,8.091,7.7,9.062000000000001,5.7316666666666665,7.044666666666667,25.05,28.69,9.55,11.19,3.42,3.81
20040731,16.8141935483871,81.53193548387097,101.30419354838709,25.826129032258066,25.02709677419355,26.893870967741936,6.981612903225806,8.349032258064517,7.852903225806451,9.211612903225806,5.966774193548387,7.313225806451613,23.4,27.53,10.95,13.1,4.0,4.8
20040831,16.08483870967742,78.9683870967742,101.42612903225806,25.659354838709678,24.756451612903227,26.88774193548387,7.589032258064516,9.056129032258065,8.651290322580644,10.03,6.530322580645161,8.025806451612903,23.09,27.4,10.7,12.59,4.61,5.66
20040930,15.877333333333333,76.32300000000001,101.27833333333334,25.991666666666667,25.051333333333332,27.3,8.278,9.779666666666666,9.373333333333333,10.797333333333334,7.183000000000001,8.797333333333334,24.67,27.63,10.32,12.02,6.38,7.9
20041031,15.947096774193549,74.12870967741935,101.13967741935484,26.523548387096774,25.57774193548387,27.841290322580647,7.590967741935484,8.833870967741936,8.380967741935484,9.503870967741936,6.68741935483871,8.046451612903226,25.2,28.34,9.58,10.99,5.32,6.54
20041130,16.068,73.31400000000001,101.04133333333333,26.826999999999998,25.834333333333333,28.208000000000002,7.361000000000001,8.505666666666666,8.161666666666667,9.206999999999999,6.411333333333333,7.714333333333333,25.44,28.58,10.1,11.59,5.06,6.18
20041231,16.318387096774195,73.31451612903226,101.01322580645162,27.073548387096775,26.072580645161292,28.434838709677418,6.9151612903225805,7.9396774193548385,7.7780645161290325,8.677741935483871,5.974193548387096,7.168709677419354,25.36,28.87,9.02,10.2,4.33,5.33
20050131,17.24774193548387,74.4874193548387,100.94064516129032,27.72225806451613,26.741935483870968,29.023870967741935,6.1819354838709675,7.1009677419354835,7.1412903225806454,7.958709677419355,5.082580645161291,6.120322580645161,25.75,29.67,9.41,10.92,2.62,2.73
20050228,18.053571428571427,76.28035714285714,100.8925,28.095,27.105,29.41107142857143,6.385357142857143,7.3425,7.3425,8.223928571428571,5.183928571428572,6.174285714285714,25.94,29.97,9.13,10.38,1.83,2.08
20050331,18.300322580645158,76.43516129032257,100.9816129032258,28.320967741935487,27.429354838709678,29.4941935483871,5.580322580645162,6.42,6.51,7.3425806451612905,4.668064516129032,5.540322580645161,25.82,30.48,8.54,9.62,1.53,1.76
20050430,18.506666666666668,77.216,100.98566666666667,28.32,27.42866666666667,29.484666666666666,6.7396666666666665,7.9639999999999995,7.559333333333333,8.734,5.884666666666666,7.153666666666666,26.88,29.93,9.59,11.0,3.54,4.09
20050531,18.593225806451613,80.00870967741936,101.03645161290324,27.796451612903226,27.04225806451613,28.890967741935484,6.549677419354839,7.806451612903226,7.5922580645161295,8.748709677419356,5.468064516129032,6.710967741935484,26.46,29.94,9.8,11.22,3.62,4.19
20050630,17.839,82.58666666666666,101.21366666666667,26.578666666666667,25.913,27.454,6.742333333333334,8.123333333333333,7.934333333333333,9.407666666666668,5.483666666666666,6.7523333333333335,25.47,28.03,9.91,11.77,3.51,3.91
20050731,16.42225806451613,79.32741935483871,101.42354838709677,25.909354838709678,25.111290322580647,26.978709677419356,7.363548387096775,8.794516129032258,8.26741935483871,9.69741935483871,6.3341935483870975,7.793225806451613,24.55,27.35,10.35,12.09,3.62,4.28
20050831,15.921290322580646,77.80935483870968,101.39,25.70935483870968,24.87709677419355,26.86806451612903,7.739032258064516,9.269032258064515,8.635806451612902,10.031935483870969,6.787419354838709,8.368064516129033,24.31,27.28,9.68,11.34,5.57,6.95
20050930,15.581999999999999,75.69200000000001,101.31166666666667,25.817666666666664,24.851,27.138666666666666,7.517666666666667,8.913,8.465666666666667,9.724666666666668,6.59,8.111,24.3,27.62,10.08,11.71,4.39,5.28
20051031,15.721290322580646,74.79193548387097,101.19677419354838,26.140967741935484,25.151612903225807,27.491612903225807,7.7377419354838715,9.063225806451612,8.570322580645161,9.795806451612904,6.743548387096775,8.194516129032259,24.68,27.81,10.23,11.74,4.55,5.4
20051130,16.248666666666665,74.296,100.99633333333333,26.761666666666667,25.829,28.01066666666667,7.385666666666666,8.568000000000001,8.172666666666666,9.303666666666667,6.472333333333333,7.758,25.2,28.54,10.06,11.47,4.87,6.05
20051231,16.73677419354839,74.42967741935485,100.90387096774194,27.236451612903227,26.256129032258066,28.573870967741936,7.145806451612904,8.230967741935483,7.897096774193549,8.958064516129031,6.25516129032258,7.434516129032258,25.8,28.96,9.61,11.13,4.31,5.05
20060131,16.759032258064515,73.81612903225808,100.93806451612903,27.40032258064516,26.406129032258065,28.741935483870968,7.569354838709677,8.71516129032258,8.370645161290323,9.45032258064516,6.7135483870967745,7.928709677419355,25.54,29.38,9.8,11.16,5.93,6.98
20060228,17.5875,76.14678571428571,100.93928571428572,27.68392857142857,26.670357142857142,29.033214285714283,5.4903571428571425,6.246428571428572,6.491785714285714,7.160357142857143,4.461428571428572,5.2682142857142855,25.81,29.58,8.59,9.64,2.41,2.73
20060331,18.04612903225806,76.52645161290323,100.95354838709677,28.052258064516128,27.050967741935484,29.36806451612903,5.498064516129032,6.362903225806452,6.360967741935484,7.215483870967742,4.663225806451613,5.599032258064516,26.46,30.15,7.74,9.38,3.51,4.15
20060430,18.941666666666666,81.47533333333334,100.86633333333333,27.758,27.01833333333333,28.706,4.797,5.616333333333333,5.663666666666667,6.746333333333333,3.85,4.516,25.87,29.72,8.23,9.86,1.39,1.39
20060531,18.515483870967742,80.75903225806451,101.08064516129032,27.56967741935484,26.774516129032257,28.60677419354839,6.21225806451613,7.377741935483871,7.168709677419354,8.521612903225806,5.0845161290322585,6.1167741935483875,25.3,29.5,10.49,12.31,0.6,1.09
20060630,17.371,79.64333333333335,101.23733333333332,26.758333333333333,25.955333333333332,27.846333333333334,7.474333333333333,8.919333333333332,8.587,9.975,6.157333333333333,7.589666666666667,24.38,28.74,11.87,14.01,1.07,1.22
20060731,16.613870967741935,78.9874193548387,101.3541935483871,26.18,25.238387096774193,27.419354838709676,7.5041935483870965,8.90258064516129,8.651290322580644,10.02258064516129,6.241290322580645,7.627096774193548,24.5,28.16,11.16,13.08,4.37,5.32
20060831,15.810645161290322,75.86903225806452,101.32806451612903,26.02709677419355,25.11935483870968,27.301935483870967,7.698387096774193,9.11225806451613,8.819354838709677,10.15709677419355,6.577419354838709,7.980322580645161,24.39,27.76,11.64,13.55,4.18,4.51
20060930,15.752333333333333,74.5,101.30866666666665,26.276666666666664,25.249333333333333,27.643666666666665,7.66,8.958,8.661333333333333,9.839666666666666,6.549,7.941999999999999,24.45,28.12,10.51,12.19,5.34,6.28
20061031,15.96516129032258,73.37870967741935,101.11193548387097,26.71516129032258,25.684193548387096,28.114193548387096,7.285161290322581,8.423870967741935,8.023548387096774,9.045806451612904,6.444838709677419,7.692903225806451,24.89,28.4,9.81,11.23,4.99,5.77
20061130,16.432666666666666,73.67633333333333,100.98466666666667,27.111333333333334,26.150333333333332,28.429333333333332,7.042333333333334,8.139999999999999,7.827,8.833,6.107666666666666,7.346333333333333,25.76,28.7,10.06,11.74,4.15,5.08
20061231,16.955161290322582,74.8225806451613,101.08548387096775,27.383870967741935,26.386129032258065,28.75483870967742,6.449999999999999,7.4,7.348387096774194,8.201612903225806,5.529032258064516,6.571612903225806,25.7,29.21,9.0,10.17,4.12,4.72
20070131,17.529032258064515,76.46967741935484,101.03322580645163,27.565806451612904,26.644516129032258,28.79548387096774,6.550322580645162,7.611935483870968,7.364516129032259,8.359032258064516,5.59516129032258,6.799354838709678,26.35,29.31,8.89,10.62,4.32,5.3
20070228,18.215357142857144,78.56464285714286,100.99464285714285,27.7575,26.832142857142856,28.954642857142858,5.633571428571429,6.4975000000000005,6.636785714285714,7.585714285714286,4.583928571428571,5.47,25.35,29.88,8.51,9.75,2.08,2.35
20070331,18.183548387096774,77.12548387096774,100.94354838709677,28.029032258064515,27.11,29.265806451612903,6.756129032258064,7.928064516129033,7.647741935483872,8.669032258064517,5.7777419354838715,7.056451612903226,26.7,29.84,10.14,11.59,3.7,4.06
20070430,18.559,79.41433333333333,101.00366666666667,27.896333333333335,27.117,28.928,6.011333333333334,7.0456666666666665,6.895666666666667,8.021333333333335,5.124666666666667,6.083333333333333,26.13,29.94,8.78,9.99,2.35,2.48
20070531,18.00483870967742,79.53677419354838,101.08387096774193,27.350645161290323,26.531935483870967,28.416774193548385,6.485483870967743,7.710645161290323,7.383870967741935,8.69741935483871,5.3909677419354844,6.549032258064517,26.01,29.06,9.62,11.48,2.94,3.45
20070630,17.349,80.58200000000001,101.268,26.526666666666664,25.810333333333336,27.490666666666666,7.152333333333333,8.572666666666667,8.162333333333333,9.592333333333332,6.046333333333333,7.431,24.97,28.18,10.34,12.08,1.79,1.95
20070731,16.323548387096775,79.15935483870967,101.33741935483872,25.82967741935484,25.036129032258064,26.88935483870968,7.4232258064516135,8.882903225806452,8.401612903225805,9.828709677419354,6.379677419354839,7.871935483870968,24.4,27.33,10.97,12.8,4.98,6.0
20070831,15.746129032258064,77.99806451612903,101.33032258064517,25.489677419354837,24.68,26.655806451612904,8.38225806451613,9.986129032258065,9.40741935483871,10.91483870967742,7.322258064516129,8.979354838709678,23.79,26.94,11.3,13.16,5.92,6.84
20070930,15.544,76.873,101.34966666666666,25.533333333333335,24.600666666666665,26.845666666666666,8.609,10.151333333333334,9.650666666666666,11.155666666666667,7.497333333333333,9.099333333333334,24.25,27.16,11.23,13.12,6.01,7.44
20071031,15.833225806451612,75.8283870967742,101.13903225806452,26.018387096774195,25.031612903225806,27.40064516129032,7.978709677419355,9.297096774193548,8.94774193548387,10.233548387096775,6.927096774193549,8.323870967741936,24.59,28.13,10.7,12.32,5.23,6.49
20071130,16.204,74.766,100.986,26.626666666666665,25.599,28.026333333333334,7.268,8.417333333333334,8.089666666666666,9.185333333333334,6.348333333333333,7.613333333333333,24.93,28.61,10.22,11.7,4.6,5.64
20071231,16.613225806451613,73.69354838709677,100.96677419354837,27.281612903225806,26.289354838709677,28.581935483870968,7.1651612903225805,8.221612903225807,7.968709677419355,8.958064516129031,6.195806451612903,7.373225806451613,25.58,29.01,9.14,10.28,3.7,4.54
20080131,17.301290322580645,76.30290322580645,100.91225806451614,27.365806451612904,26.40258064516129,28.63806451612903,6.641612903225806,7.6493548387096775,7.454193548387098,8.487741935483871,5.760967741935484,6.860322580645161,25.51,29.16,9.41,10.74,3.72,3.97
20080229,17.46,75.13793103448276,100.99689655172413,27.803793103448275,26.78241379310345,29.181724137931035,6.061034482758621,6.958275862068965,7.004137931034483,7.75,5.071034482758621,6.08551724137931,26.11,29.71,8.84,9.92,3.12,3.3
20080331,18.131290322580647,78.9790322580645,100.89451612903225,27.582903225806454,26.71225806451613,28.73677419354839,4.401612903225806,5.0277419354838715,5.3106451612903225,6.014516129032257,3.446451612903226,3.9922580645161294,25.4,29.7,7.5,8.31,0.2,0.37
20080430,18.42866666666667,81.60799999999999,100.85466666666666,27.270333333333333,26.420333333333335,28.273000000000003,4.893,5.748333333333333,5.982333333333333,7.061000000000001,3.6026666666666665,4.340999999999999,25.45,29.26,8.41,9.65,0.59,0.71
