,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.661935483870966,77.82290322580646,100.9558064516129,27.373548387096776,26.865483870967743,27.838387096774195,6.465161290322581,7.176129032258065,7.0606451612903225,7.860967741935484,5.780322580645161,6.466774193548387,25.99,28.38,8.84,9.93,3.74,3.88
20000229,17.996896551724138,78.67275862068966,101.09034482758621,27.528275862068966,26.985862068965517,28.010689655172413,5.389310344827586,5.944482758620689,6.327586206896552,7.017931034482759,4.420344827586207,4.879310344827586,25.87,28.61,8.76,9.9,0.22,0.22
20000331,18.27193548387097,77.89709677419354,100.94903225806452,27.92806451612903,27.48741935483871,28.38225806451613,6.893870967741936,7.6980645161290315,7.5690322580645155,8.521935483870967,6.166774193548386,6.893870967741936,26.26,29.01,8.86,9.95,3.74,4.06
20000430,18.669,79.40933333333334,101.01166666666667,27.971333333333334,27.48,28.392666666666667,6.444,7.240333333333334,7.379333333333333,8.354000000000001,5.401,6.070333333333333,26.67,28.91,9.14,10.61,0.97,0.89
20000531,17.928709677419352,77.9416129032258,101.1467741935484,27.63290322580645,27.213548387096775,28.02,7.442258064516129,8.41741935483871,8.115806451612903,9.21967741935484,6.6729032258064525,7.550645161290323,26.51,28.63,10.09,11.57,4.7,5.29
20000630,17.366666666666667,79.438,101.296,26.808666666666667,26.37,27.221999999999998,7.312,8.286,8.186666666666666,9.324666666666667,6.267666666666667,7.097333333333334,25.18,28.36,10.67,12.25,1.87,1.98
20000731,17.00741935483871,81.62903225806451,101.29322580645162,25.975806451612904,25.59225806451613,26.344193548387096,7.8341935483870975,8.916129032258064,8.753548387096775,10.030645161290321,6.977741935483871,7.930000000000001,25.01,27.26,11.41,13.23,5.2,5.84
20000831,16.155806451612904,78.13354838709677,101.41129032258064,25.88806451612903,25.40741935483871,26.38225806451613,8.101612903225806,9.254838709677419,9.043548387096775,10.379677419354838,7.099677419354839,8.105806451612903,24.6,26.94,11.36,13.09,4.33,4.77
20000930,16.434,77.97333333333333,101.29866666666666,26.182333333333336,25.732000000000003,26.671,8.192,9.331333333333333,8.750333333333334,9.975666666666665,7.598,8.647333333333334,25.33,27.27,10.16,11.56,5.73,6.51
20001031,16.06193548387097,75.64290322580645,101.2874193548387,26.311290322580643,25.837741935483873,26.824516129032258,8.283870967741937,9.380645161290323,8.868387096774194,10.05516129032258,7.5764516129032256,8.578387096774193,25.41,27.18,10.87,12.54,5.41,5.83
