,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.478709677419356,69.34774193548388,99.52258064516128,27.541612903225804,23.15741935483871,33.641290322580645,5.232903225806451,6.868387096774193,6.886129032258064,8.311290322580644,3.49741935483871,5.674516129032258,22.21,35.98,8.76,10.16,1.98,3.83
20000229,16.119655172413793,73.06965517241379,99.67068965517241,27.30034482758621,23.57448275862069,32.63034482758621,4.242068965517241,5.76551724137931,5.83551724137931,7.352413793103448,2.732413793103448,4.303448275862069,22.44,36.67,7.7,9.26,0.3,0.05
20000331,16.108064516129033,72.51096774193549,99.52870967741936,27.373225806451615,23.212580645161292,33.181612903225805,5.049032258064517,6.935483870967742,6.654516129032258,8.238064516129032,3.4829032258064516,5.779032258064516,21.92,35.73,8.08,9.79,1.8,3.67
20000430,17.37,82.48766666666667,99.61266666666667,26.161333333333335,23.110000000000003,30.608,4.4270000000000005,6.383,6.100666666666667,7.669,2.9876666666666667,5.15,21.62,33.3,7.99,9.82,1.12,1.76
20000531,16.286129032258064,80.50258064516129,99.74580645161289,25.563225806451616,21.949354838709677,30.60258064516129,5.192903225806451,7.3103225806451615,7.04516129032258,8.626774193548387,3.743225806451613,6.055806451612903,20.26,32.67,8.62,10.6,2.61,4.72
20000630,15.797,79.83766666666666,99.88000000000001,25.26966666666667,21.723666666666666,30.482333333333333,5.297333333333333,7.3533333333333335,7.343666666666667,9.038,3.438,5.6209999999999996,19.72,32.31,8.78,11.14,1.39,2.61
20000731,15.536451612903226,82.20451612903226,99.8741935483871,24.38064516129032,20.94193548387097,29.29612903225806,5.683548387096774,7.815483870967742,7.610322580645161,9.430967741935484,4.039677419354839,6.3187096774193545,18.81,31.09,9.57,11.82,2.85,4.77
20000831,14.329677419354837,76.39516129032258,99.98290322580644,24.498064516129034,20.25774193548387,30.38935483870968,6.182903225806451,8.307096774193548,8.21516129032258,9.99709677419355,4.315806451612903,6.672580645161291,17.9,32.2,9.72,12.0,2.28,4.7
20000930,14.612333333333334,72.78866666666666,99.85366666666667,25.726666666666667,21.333666666666666,31.872666666666664,6.590333333333334,8.542333333333334,8.613333333333333,10.432333333333334,4.626,6.908,18.9,33.26,9.95,11.93,3.23,5.66
20001031,13.604193548387098,65.63806451612903,99.82645161290323,26.544516129032257,21.397096774193546,33.61387096774193,6.937741935483871,8.836774193548386,8.769032258064515,10.613225806451613,5.015806451612904,7.18741935483871,20.08,34.98,10.42,12.65,4.12,5.96
20001130,13.765333333333333,61.884,99.60366666666667,27.736666666666668,22.660666666666668,34.805,6.615666666666667,8.235333333333333,8.528666666666668,10.083333333333334,4.444999999999999,6.471666666666667,21.11,35.48,10.01,11.73,3.17,5.1
20001231,14.49483870967742,64.9625806451613,99.69354838709677,27.69709677419355,23.041290322580643,34.127419354838715,5.911290322580645,7.365483870967743,7.49741935483871,8.95483870967742,4.072258064516129,5.88258064516129,21.13,35.76,8.55,10.24,2.71,3.31
