,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,15.474838709677421,70.89935483870968,99.46548387096773,27.080322580645163,23.009677419354837,33.06193548387097,4.920967741935484,6.709032258064516,6.975806451612903,8.066451612903226,2.9896774193548388,5.5038709677419355,21.65,35.04,8.77,10.09,1.78,3.3
20000229,16.11551724137931,74.1806896551724,99.60172413793103,26.967241379310344,23.40206896551724,32.34275862068966,4.035172413793103,5.687586206896552,5.931034482758621,7.186551724137931,2.2979310344827586,4.198965517241379,22.3,36.1,7.66,9.32,0.37,0.52
20000331,15.870645161290323,71.5141935483871,99.46903225806452,27.31709677419355,23.505806451612905,33.12354838709677,4.958064516129032,6.949677419354838,6.847741935483871,8.058387096774194,3.135806451612903,5.828064516129031,22.28,35.4,8.2,9.59,1.98,4.3
20000430,17.24233333333333,82.22366666666667,99.54466666666667,26.05933333333333,23.203333333333333,30.398,4.244666666666666,6.357333333333333,6.173,7.672,2.5476666666666667,4.941,22.01,32.97,8.23,9.72,0.38,0.63
20000531,16.26967741935484,82.00870967741936,99.6858064516129,25.14548387096774,22.04225806451613,29.734516129032258,4.80741935483871,7.243870967741936,6.811612903225806,8.34741935483871,3.2419354838709675,6.170322580645161,20.26,31.67,8.64,10.66,2.22,4.98
20000630,16.072,83.988,99.82366666666667,24.534666666666666,21.702333333333335,28.807333333333336,4.919333333333333,7.322,7.121333333333333,8.816,3.051,5.774333333333333,19.89,30.9,9.09,11.53,1.22,2.68
20000731,15.754838709677419,86.70032258064516,99.82225806451613,23.596451612903227,20.81967741935484,27.76967741935484,5.25,7.6970967741935485,7.451612903225806,9.299354838709677,3.5648387096774194,6.3506451612903225,19.12,28.88,9.02,11.34,2.5,5.04
20000831,14.723225806451614,82.23193548387097,99.9358064516129,23.482903225806453,20.14,28.32225806451613,5.47516129032258,8.000967741935485,7.709354838709678,9.474838709677421,3.6629032258064513,6.648387096774194,17.55,29.54,9.23,11.49,2.25,4.55
20000930,15.046333333333333,79.11866666666667,99.81366666666666,24.546666666666667,21.159666666666666,29.633,5.746666666666667,8.130333333333333,7.974333333333334,9.633000000000001,3.7853333333333334,6.834666666666666,19.01,30.73,9.16,11.2,2.49,5.53
20001031,13.947096774193549,70.32064516129033,99.79225806451613,25.523548387096774,21.426774193548386,31.719032258064516,6.082580645161291,8.288709677419355,8.118709677419355,9.612580645161291,4.0525806451612905,6.952258064516129,20.25,32.97,10.43,12.52,3.26,5.72
20001130,14.101666666666667,65.93266666666666,99.565,26.82633333333333,22.554333333333332,33.212666666666664,5.737333333333334,7.53,7.914333333333333,9.033666666666667,3.4979999999999998,6.0633333333333335,21.5,33.9,9.54,11.04,2.29,4.43
20001231,14.731290322580646,68.51677419354839,99.64387096774193,26.88258064516129,22.874193548387098,32.826129032258066,5.2212903225806455,6.819032258064516,7.086451612903226,8.121612903225806,3.3303225806451615,5.626129032258064,21.26,34.54,8.35,9.34,1.98,3.21
20010131,14.21774193548387,64.9983870967742,99.67935483870967,27.233225806451614,23.03258064516129,33.483225806451614,5.8754838709677415,7.658387096774193,7.9,9.216129032258063,3.8687096774193552,6.353548387096774,21.81,34.86,9.45,11.19,2.97,4.95
20010228,14.620357142857143,64.79678571428572,99.55214285714285,27.83535714285714,23.440357142857145,34.4375,5.139642857142857,6.774642857142857,7.113928571428572,8.239285714285714,3.254642857142857,5.545714285714285,21.82,35.93,8.43,9.71,1.92,3.65
20010331,15.483225806451614,69.40129032258065,99.6032258064516,27.55032258064516,23.425161290322578,33.78193548387097,4.589032258064516,6.277096774193549,6.5119354838709675,7.699677419354838,2.7880645161290323,5.1251612903225805,21.08,35.83,8.2,9.57,1.46,3.09
20010430,16.607666666666667,79.96666666666667,99.639,25.990000000000002,22.922666666666668,30.758666666666667,4.643,6.676,6.376,7.974666666666667,3.1043333333333334,5.500666666666667,21.76,32.9,9.37,11.48,0.77,1.73
20010531,15.190645161290323,70.65548387096774,99.71483870967741,26.885483870967743,22.715806451612906,33.10645161290322,4.696451612903226,6.747419354838709,6.610645161290323,7.929354838709678,2.9735483870967743,5.771290322580645,21.28,34.78,8.12,9.74,1.75,3.16
20010630,15.207,78.11566666666666,99.886,24.999333333333333,21.67733333333333,30.184666666666665,5.2556666666666665,7.600666666666667,7.392666666666667,9.089333333333334,3.332666666666667,6.156333333333333,20.02,32.55,8.79,10.99,2.01,4.5
20010731,14.419677419354839,76.9758064516129,99.96451612903226,24.432580645161288,20.790967741935482,29.870645161290323,5.4874193548387105,7.958064516129032,7.862258064516129,9.53516129032258,3.4616129032258067,6.5122580645161285,19.19,31.12,9.37,11.34,2.85,5.69
20010831,12.986129032258065,70.7358064516129,100.11967741935484,24.398064516129033,19.980645161290322,30.947741935483872,6.446774193548387,8.808709677419355,8.822903225806451,10.666451612903227,4.036774193548387,6.889032258064516,18.02,32.57,9.6,11.67,2.8,5.83
20010930,13.205333333333334,65.35766666666667,99.83433333333333,26.093,21.398333333333333,33.138666666666666,6.267333333333334,8.176,8.245333333333333,9.792,4.168,6.686333333333334,19.8,35.3,9.52,11.44,2.67,5.24
20011031,13.543225806451613,62.519354838709674,99.73612903225806,27.22290322580645,22.64,34.16129032258065,5.98483870967742,7.6245161290322585,7.861935483870968,9.01258064516129,4.098387096774194,6.3432258064516125,21.55,35.5,9.49,11.29,2.84,4.7
20011130,13.929666666666666,62.019999999999996,99.63266666666667,27.755333333333333,23.168,34.507333333333335,6.008,7.613333333333333,7.864999999999999,9.062999999999999,3.9096666666666664,6.288,21.9,35.48,8.78,9.92,2.43,5.07
20011231,15.473870967741936,68.06645161290322,99.55225806451612,27.71709677419355,23.85483870967742,33.46354838709677,6.331612903225807,8.063225806451614,8.507096774193549,9.73709677419355,4.151290322580645,6.29741935483871,23.12,35.02,9.85,11.38,3.23,4.88
20020131,16.442580645161293,77.44709677419355,99.62709677419355,26.437419354838706,23.18354838709677,31.326451612903227,4.642903225806452,6.4319354838709675,6.500322580645161,7.660322580645161,2.789677419354839,5.1812903225806455,21.91,33.03,8.23,9.84,1.83,3.57
20020228,15.927142857142856,74.62357142857142,99.65107142857143,26.633214285714285,22.917857142857144,32.10142857142857,4.912857142857143,6.965000000000001,6.9425,8.229285714285714,3.034642857142857,5.801428571428572,21.64,34.53,9.1,10.68,1.63,3.38
20020331,16.738387096774193,80.18483870967742,99.62032258064517,26.082903225806454,22.734193548387097,30.958709677419357,4.470967741935484,6.538709677419354,6.257419354838709,7.783870967741936,2.898387096774194,5.314193548387097,20.53,35.28,8.02,9.85,1.35,2.63
20020430,16.62,79.75633333333333,99.551,26.026,22.718666666666667,30.918999999999997,4.615666666666667,6.645333333333332,6.296666666666667,7.942333333333334,3.149,5.5600000000000005,21.69,33.01,8.58,10.64,0.11,0.21
20020531,16.280645161290323,77.72548387096774,99.70548387096774,26.231935483870966,22.56483870967742,31.759677419354837,4.950322580645161,7.0529032258064515,6.876129032258064,8.37225806451613,3.3161290322580643,5.79,20.56,33.55,8.84,10.57,2.28,3.84
20020630,15.886333333333333,83.64333333333335,99.94800000000001,24.42233333333333,21.309666666666665,28.889,5.004666666666666,7.422333333333333,7.071333333333333,8.824666666666667,3.3236666666666665,6.113,19.48,30.76,8.7,11.05,2.09,3.66
20020731,14.999354838709678,79.9274193548387,100.01612903225806,24.398387096774194,20.879677419354838,29.698709677419355,5.212258064516129,7.532903225806452,7.3745161290322585,9.068064516129033,3.4025806451612906,6.172580645161291,18.01,31.62,9.38,11.53,1.94,3.66
20020831,13.834193548387097,75.21774193548387,99.99774193548386,24.20483870967742,20.23741935483871,30.042258064516126,6.084193548387097,8.620645161290323,8.361612903225806,10.201290322580645,4.031612903225807,7.035483870967742,18.93,31.91,10.17,12.45,2.72,5.98
20020930,12.424666666666667,62.037,99.89833333333333,25.948666666666668,21.201,32.88033333333333,6.0040000000000004,8.118,7.962,9.474333333333334,4.0056666666666665,6.956666666666667,19.83,34.57,9.85,11.48,2.76,5.53
20021031,13.626451612903226,64.03193548387097,99.73548387096774,26.816129032258065,22.49483870967742,33.41677419354839,6.744193548387097,8.676774193548388,8.803225806451614,10.240322580645161,4.688064516129033,7.2054838709677425,21.8,34.58,10.59,12.44,3.62,6.27
20021130,13.946,63.977333333333334,99.72,27.228,22.87366666666667,33.791000000000004,6.191999999999999,7.908333333333333,7.983666666666666,9.203333333333335,4.244666666666666,6.584666666666666,22.08,35.17,9.29,10.77,2.57,5.07
20021231,14.876451612903226,64.7132258064516,99.67645161290324,28.042258064516126,23.90032258064516,34.21290322580645,5.720645161290323,7.191612903225806,7.590322580645162,8.650967741935483,3.653225806451613,5.647096774193549,22.8,35.93,9.28,10.69,1.52,2.81
