,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,14.848387096774195,70.73645161290322,97.66870967741936,26.383870967741935,21.476129032258065,33.36354838709677,5.242580645161291,6.87,6.8990322580645165,8.459032258064516,3.5019354838709678,5.645806451612904,19.82,36.08,8.91,10.48,1.78,3.67
20000229,15.470689655172412,73.97827586206895,97.81172413793104,26.22,22.01103448275862,32.27137931034483,4.248275862068966,5.780344827586207,5.865862068965518,7.4558620689655175,2.671724137931035,4.276896551724138,20.12,36.79,7.69,9.07,0.34,0.41
20000331,15.28967741935484,72.50548387096775,97.67806451612903,26.353548387096776,21.72225806451613,33.07967741935484,5.025483870967742,6.880322580645161,6.758064516129032,8.329354838709676,3.452903225806452,5.635483870967741,20.04,35.42,8.31,10.05,1.59,3.61
20000430,16.6,82.74,97.76333333333334,25.088,21.756666666666668,30.020666666666667,4.452333333333333,6.425,6.233666666666666,7.854666666666668,2.929333333333333,5.21,19.85,32.98,8.18,10.24,1.08,1.9
20000531,15.439677419354839,80.49483870967742,97.89354838709677,24.43,20.572580645161292,30.01451612903226,5.199032258064515,7.351612903225806,7.201290322580645,8.870322580645162,3.767741935483871,6.2293548387096775,18.76,32.55,8.83,10.94,2.96,5.16
20000630,15.219333333333333,81.95733333333334,98.02399999999999,23.884666666666664,20.25,29.345000000000002,5.365333333333334,7.535666666666667,7.497333333333334,9.312666666666667,3.504,5.95,18.3,31.51,9.85,12.6,1.32,2.01
20000731,14.931290322580645,83.80903225806452,98.01451612903226,23.07677419354839,19.56096774193548,28.2958064516129,5.749032258064516,7.968387096774194,7.7383870967741935,9.629354838709677,4.1009677419354835,6.492903225806452,17.3,30.12,9.54,11.83,2.82,4.34
20000831,13.855483870967742,79.27193548387096,98.12129032258063,22.988387096774193,18.723225806451612,29.107741935483872,6.087741935483871,8.296451612903226,8.203870967741935,10.017096774193547,4.283548387096774,6.9070967741935485,16.16,30.76,9.64,11.95,2.73,5.31
20000930,14.274000000000001,76.77666666666667,97.997,24.095000000000002,19.778666666666666,30.463666666666665,6.502666666666667,8.528,8.536333333333333,10.317666666666668,4.687666666666667,7.1483333333333325,16.87,31.71,9.91,11.93,3.5,5.94
20001031,13.331612903225805,70.14741935483872,97.97096774193548,24.82967741935484,19.594193548387096,32.30483870967742,6.7303225806451605,8.663870967741936,8.669032258064517,10.425161290322581,4.958064516129032,7.222903225806451,18.4,34.0,10.49,12.78,4.04,5.8
20001130,13.348,64.62233333333333,97.74733333333333,26.392999999999997,20.878,34.25833333333333,6.482333333333333,8.076333333333332,8.396666666666667,9.867333333333333,4.436333333333334,6.506666666666666,19.19,35.51,10.12,11.66,2.94,4.56
20001231,13.89225806451613,66.51806451612903,97.83354838709678,26.482580645161292,21.38741935483871,33.65806451612904,5.835483870967742,7.275161290322581,7.449354838709677,8.920645161290324,4.094516129032258,5.872258064516129,19.05,35.8,8.55,10.05,2.54,3.23
20010131,13.323548387096773,63.19387096774194,97.86645161290323,26.733548387096775,21.29064516129032,34.29064516129032,6.305483870967742,7.941935483870968,8.058709677419355,9.861935483870969,4.508064516129032,6.430322580645162,19.44,36.09,9.78,11.98,3.4,5.04
20010228,13.664285714285715,62.67142857142857,97.74714285714286,27.37892857142857,21.865357142857142,35.159642857142856,5.471428571428571,6.983214285714285,7.235357142857143,8.957857142857142,3.8346428571428572,5.572857142857143,19.6,37.16,8.38,10.7,2.62,3.91
