,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,16.923870967741934,73.1858064516129,100.61387096774193,27.80548387096774,25.62516129032258,30.688709677419357,6.041935483870968,7.215483870967742,6.960322580645162,8.180967741935483,5.014193548387096,6.2703225806451615,25.01,31.91,8.52,10.0,3.06,3.84
20000229,17.412068965517243,76.11586206896553,100.76413793103448,27.625862068965517,25.769310344827584,30.180689655172415,4.973793103448276,6.020689655172413,6.141034482758621,7.43551724137931,3.804137931034483,4.691379310344828,25.05,32.51,8.23,9.97,0.98,0.88
20000331,17.68032258064516,76.08709677419354,100.61483870967741,27.857741935483872,25.778387096774193,30.59709677419355,6.0851612903225805,7.449354838709677,7.0761290322580646,8.551612903225807,5.103225806451612,6.474193548387096,25.01,31.95,8.17,9.92,2.27,2.62
20000430,18.468666666666664,82.152,100.69266666666667,27.240000000000002,25.56066666666667,29.533333333333335,5.378333333333333,6.713666666666667,6.46,7.8853333333333335,4.3100000000000005,5.5906666666666665,24.77,31.32,8.11,9.66,0.9,1.16
20000531,17.66290322580645,80.78870967741935,100.82225806451612,26.807096774193546,24.78258064516129,29.47290322580645,6.362580645161291,7.868709677419355,7.2864516129032255,8.758064516129032,5.462580645161291,6.909354838709677,23.51,30.3,8.73,10.37,4.09,4.77
20000630,16.897333333333332,79.18133333333334,100.961,26.474666666666668,24.37366666666667,29.351,6.309666666666667,7.749333333333333,7.5,8.934,4.912000000000001,6.249333333333333,23.35,30.47,9.26,11.3,1.45,1.77
20000731,16.56483870967742,81.68774193548387,100.9558064516129,25.56935483870968,23.5,28.40096774193548,6.782258064516129,8.317096774193548,7.935806451612903,9.571290322580644,5.700322580645161,7.188064516129033,21.87,29.34,9.87,11.78,4.04,4.78
20000831,15.486774193548387,76.30709677419355,101.06870967741936,25.699677419354842,23.12516129032258,29.061290322580643,7.3593548387096765,8.950645161290323,8.567096774193548,10.213870967741935,6.142903225806452,7.659032258064516,21.72,30.18,10.33,12.21,3.94,5.45
20000930,15.734666666666667,73.681,100.93766666666667,26.566666666666666,23.935,30.020666666666667,7.665,9.215333333333332,8.932666666666668,10.653666666666668,6.424333333333333,7.960666666666667,22.36,30.6,10.17,12.09,5.09,6.43
20001031,15.029677419354838,68.2651612903226,100.91387096774193,27.13806451612903,24.190967741935484,30.95741935483871,7.976774193548387,9.52032258064516,9.245806451612903,11.026451612903225,6.731290322580644,8.113870967741935,23.27,31.58,10.55,12.8,5.04,5.75
20001130,15.377999999999998,67.527,100.70033333333335,27.625333333333334,25.035,31.136333333333333,7.406333333333333,8.727666666666666,8.656333333333333,10.116333333333333,6.1610000000000005,7.504666666666666,24.08,31.85,9.8,11.83,4.95,5.96
20001231,16.18,70.8141935483871,100.79032258064517,27.661612903225805,25.31935483870968,30.79806451612903,6.67,7.803225806451613,7.739354838709678,9.066129032258065,5.5841935483870975,6.731290322580644,24.77,31.69,8.89,10.55,3.06,3.32
20010131,16.026774193548388,69.46064516129033,100.81870967741936,27.873225806451615,25.322580645161292,31.15096774193548,7.065806451612903,8.361612903225806,8.277096774193547,9.852580645161291,5.90483870967742,7.138709677419355,24.44,32.14,9.77,11.93,4.45,5.02
20010228,16.55107142857143,69.4667857142857,100.69964285714286,28.37964285714286,25.90857142857143,31.66142857142857,6.253928571428572,7.382142857142857,7.538928571428571,8.927142857142858,5.088571428571428,6.073571428571428,25.13,32.97,9.07,10.89,3.42,3.69
