,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,14.662580645161292,66.2316129032258,98.44774193548388,27.565161290322582,21.865806451612904,34.91483870967742,4.583548387096775,6.225483870967742,6.368064516129032,8.343870967741937,2.765483870967742,4.590322580645162,20.58,38.26,8.53,10.38,1.7,2.44
20000229,15.467241379310344,71.52344827586207,98.60655172413793,27.03655172413793,22.207241379310343,33.30034482758621,3.6458620689655175,5.197586206896552,5.375862068965517,7.173793103448276,2.1493103448275863,3.4582758620689655,20.25,38.48,7.44,9.14,0.09,0.47
20000331,15.401935483870968,70.6741935483871,98.46548387096773,27.070967741935487,21.72290322580645,33.97806451612903,4.040322580645161,5.930645161290323,6.011612903225806,7.727741935483871,2.4325806451612904,4.225806451612903,20.42,35.9,7.09,8.95,1.01,1.67
20000430,16.604666666666667,80.71266666666666,98.56033333333333,25.705666666666666,21.572333333333333,31.022666666666666,3.735,5.755,5.658333333333333,7.342666666666667,2.3246666666666664,4.427333333333333,19.8,34.57,7.41,9.16,1.15,1.52
20000531,14.90741935483871,73.18935483870968,98.67935483870967,25.86806451612903,20.636774193548387,32.63645161290323,4.535483870967742,6.6,6.541612903225806,8.261935483870968,2.9858064516129033,5.056451612903226,18.91,35.25,8.34,10.41,2.28,3.24
20000630,14.453333333333335,72.49600000000001,98.81333333333333,25.571666666666665,20.471,32.438,4.874333333333333,6.910333333333333,6.949333333333333,8.849333333333334,2.7903333333333333,5.0456666666666665,18.4,34.67,10.16,12.84,1.64,3.14
20000731,14.100322580645162,72.23193548387097,98.80387096774194,25.121612903225806,20.112903225806452,31.945483870967742,5.387741935483871,7.338709677419355,7.360967741935484,9.171612903225807,3.385483870967742,5.594838709677419,17.51,33.92,8.98,10.93,1.91,2.52
20000831,13.118387096774194,69.39903225806451,98.90645161290323,24.87290322580645,19.070967741935487,32.491290322580646,5.7461290322580645,7.72741935483871,7.7858064516129035,9.646129032258063,3.7280645161290327,6.058387096774194,16.53,35.06,8.99,10.91,1.86,3.87
20000930,13.315333333333333,64.75633333333333,98.771,26.429,20.455666666666666,34.34466666666666,6.382333333333333,8.101,8.356333333333334,10.224333333333334,3.8930000000000002,5.937333333333333,18.17,36.17,9.63,11.63,2.38,4.66
20001031,12.580645161290322,60.84516129032258,98.74258064516128,26.84,20.211290322580645,35.47129032258064,6.486129032258065,8.195806451612903,8.535806451612904,10.574516129032258,4.12741935483871,6.031612903225806,18.55,37.69,9.81,11.9,2.88,4.06
20001130,12.499666666666666,55.342,98.511,28.471333333333334,21.671666666666667,37.219,6.425333333333333,7.876666666666667,8.557666666666668,10.482333333333335,3.856666666666667,5.5343333333333335,19.82,38.24,9.84,11.87,2.2,3.9
20001231,13.181290322580645,58.351290322580645,98.60709677419355,28.286129032258064,22.198387096774194,36.14451612903226,5.5932258064516125,6.941612903225806,7.535483870967742,9.48967741935484,3.301290322580645,4.813870967741935,19.76,38.17,9.23,11.64,1.09,1.34
20010131,12.516451612903225,54.44709677419355,98.63516129032259,28.655806451612904,22.200645161290325,36.72838709677419,5.884838709677419,7.419032258064516,8.102580645161291,10.176774193548388,3.6274193548387097,5.112580645161291,20.47,38.7,9.38,12.07,2.6,3.77
20010228,13.089642857142858,56.11607142857143,98.52357142857143,28.845714285714283,22.653214285714284,36.723214285714285,4.623571428571429,6.102857142857142,6.679642857142857,8.787857142857144,2.9039285714285716,4.1692857142857145,20.11,38.72,8.7,10.88,2.03,2.49
20010331,14.662580645161292,65.58935483870968,98.59806451612903,27.82935483870968,22.318387096774195,35.37064516129032,3.83,5.413870967741935,5.505806451612903,7.5525806451612905,2.2432258064516133,3.608709677419355,19.64,38.77,7.77,10.35,0.98,1.21
20010430,15.453,72.887,98.643,26.547666666666665,21.925,32.86933333333333,3.958666666666667,5.688000000000001,5.852333333333333,7.788666666666667,2.426,3.897,20.12,36.19,8.82,11.09,0.63,0.96
20010531,13.596129032258066,60.04774193548387,98.68451612903225,28.23774193548387,21.769032258064517,36.255806451612905,4.582580645161291,6.245161290322581,6.35516129032258,8.423225806451613,2.7229032258064514,4.467741935483871,20.21,37.83,7.78,9.79,0.22,0.44
20010630,13.544333333333332,66.194,98.86966666666667,26.197,20.663999999999998,33.611333333333334,5.017333333333334,6.89,6.908666666666666,8.665,3.208666666666667,5.434333333333333,18.83,35.0,8.48,10.77,1.8,3.38
20010731,12.883870967741935,65.37709677419355,98.94,25.728064516129034,19.714193548387097,33.51451612903226,5.553225806451613,7.446451612903226,7.532903225806452,9.348709677419356,3.4183870967741936,5.780645161290322,17.87,34.55,8.96,11.08,1.7,3.57
20010831,11.281935483870969,57.67967741935484,99.07387096774194,25.960645161290323,19.072580645161292,34.54290322580645,6.588064516129032,8.48741935483871,8.479354838709678,10.551290322580645,4.2296774193548385,6.316774193548387,16.8,36.65,9.05,11.43,2.21,2.93
20010930,11.554333333333334,53.260666666666665,98.76666666666667,27.983666666666668,20.855,37.032333333333334,6.467333333333333,8.103666666666667,8.789666666666667,11.124333333333334,4.236666666666666,5.784000000000001,19.46,39.01,9.93,12.57,2.49,3.46
20011031,11.90548387096774,52.009354838709676,98.66967741935484,28.931612903225805,21.86774193548387,37.91161290322581,6.240645161290323,7.712580645161291,8.393548387096773,10.534193548387098,4.001935483870968,5.3990322580645165,19.97,39.58,9.85,12.48,2.54,3.25
20011130,12.369333333333334,51.815000000000005,98.56766666666667,29.521666666666665,22.662666666666667,38.32233333333333,6.442666666666667,7.853,9.317333333333332,11.551333333333334,4.092333333333333,5.227,20.17,39.16,10.51,13.01,2.6,3.75
