,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20000131,17.754193548387097,78.43387096774192,100.98774193548387,27.33258064516129,26.999354838709678,27.585483870967742,6.480967741935483,7.119354838709677,7.1654838709677415,7.944193548387097,5.906451612903226,6.457096774193548,26.04,28.1,8.7,9.74,3.09,3.21
20000229,18.070344827586204,79.22586206896553,101.12620689655172,27.476551724137934,27.116206896551724,27.796206896551727,5.3662068965517244,5.8389655172413795,6.379655172413793,7.006551724137931,4.513103448275862,4.882068965517242,25.96,28.44,8.81,9.98,0.8,0.83
20000331,18.436451612903223,78.81,100.9790322580645,27.88967741935484,27.573548387096775,28.161612903225805,6.973548387096774,7.712580645161291,7.8341935483870975,8.741612903225807,6.237096774193549,6.841935483870968,26.3,28.8,9.27,10.33,2.87,3.03
20000430,18.807333333333336,79.97599999999998,101.04233333333333,27.982000000000003,27.600666666666665,28.291333333333334,6.475,7.161333333333333,7.478666666666666,8.344333333333333,5.532333333333333,6.077333333333333,26.62,28.89,9.59,10.92,1.19,1.22
20000531,18.11032258064516,78.13935483870968,101.17129032258065,27.760645161290324,27.45387096774194,28.010645161290324,7.6090322580645156,8.482903225806451,8.281612903225808,9.295483870967743,6.8829032258064515,7.6248387096774195,26.7,28.58,10.01,11.34,5.07,5.51
20000630,17.392999999999997,78.588,101.32033333333334,27.01966666666667,26.70266666666667,27.282333333333334,7.393666666666666,8.243,8.241,9.261333333333335,6.399333333333333,7.083,25.3,28.24,10.47,11.9,3.79,4.09
20000731,17.17064516129032,81.4258064516129,101.31354838709679,26.18032258064516,25.873548387096776,26.450967741935486,7.930322580645162,8.886774193548387,8.921290322580646,10.087419354838708,7.055806451612903,7.840645161290323,25.0,27.26,10.98,12.59,5.1,5.52
20000831,16.323548387096775,78.04064516129033,101.4341935483871,26.08677419354839,25.73677419354839,26.370967741935484,8.37774193548387,9.435161290322581,9.269677419354839,10.518064516129032,7.457741935483871,8.340645161290322,25.06,26.87,11.61,13.34,5.08,5.48
20000930,16.525666666666666,78.07333333333332,101.32199999999999,26.252666666666666,25.93166666666667,26.517,8.426666666666668,9.492666666666668,8.986666666666668,10.164333333333333,7.812,8.76,25.57,27.1,10.33,11.84,5.99,6.61
20001031,16.247096774193547,76.53612903225806,101.31161290322581,26.299999999999997,25.998387096774195,26.531935483870967,8.502258064516129,9.551290322580645,9.066451612903226,10.245161290322581,7.848709677419355,8.766774193548386,25.58,26.82,10.63,12.2,5.3,5.72
20001130,16.595333333333333,77.01066666666667,101.09166666666667,26.512333333333334,26.184666666666665,26.759,7.544666666666667,8.400666666666668,8.115666666666666,9.084666666666667,6.8580000000000005,7.588333333333334,25.61,27.17,10.27,11.76,5.12,5.55
20001231,17.399032258064516,80.20129032258063,101.17225806451613,26.633870967741935,26.304516129032258,26.881290322580647,6.845483870967742,7.550967741935485,7.645806451612904,8.490322580645161,6.040322580645161,6.602903225806451,25.69,27.23,9.53,10.7,3.09,3.27
20010131,17.39516129032258,78.06483870967743,101.20354838709677,27.09709677419355,26.80838709677419,27.313870967741938,7.532903225806452,8.362903225806452,8.23225806451613,9.211935483870967,6.972903225806451,7.686774193548387,26.12,27.69,10.05,11.38,4.77,5.09
20010228,17.931428571428572,78.68642857142858,101.08,27.455714285714286,27.145357142857144,27.72392857142857,6.671785714285714,7.313571428571429,7.5175,8.32,5.9075,6.423571428571429,26.22,28.24,9.12,10.29,3.91,4.12
20010331,18.213870967741936,79.49032258064516,101.12806451612903,27.555806451612902,27.181935483870966,27.845161290322583,6.06516129032258,6.643870967741936,6.881290322580645,7.613870967741936,5.346451612903226,5.806129032258065,25.86,28.56,8.93,10.16,2.89,2.99
20010430,18.499666666666666,80.99133333333333,101.139,27.506000000000004,27.164333333333335,27.814,6.715333333333334,7.4526666666666666,7.7843333333333335,8.710666666666667,5.703666666666667,6.286333333333333,25.5,28.67,10.85,12.48,1.97,1.99
20010531,17.799032258064514,76.29225806451613,101.22548387096774,27.878387096774194,27.60483870967742,28.114193548387096,6.881290322580645,7.604193548387096,7.495161290322581,8.333870967741936,6.191290322580645,6.8109677419354835,26.89,28.65,9.57,10.77,3.38,3.52
