;QV2M;RH2M;PS;T2M;T2M_MIN;T2M_MAX;WS10M;WS50M;WS10M_MAX;WS50M_MAX;WS10M_MIN;WS50M_MIN;T2M_MIN_MINIMO;T2M_MAX_MAXIMO;WS10M_MAX_MAXIMO;WS50M_MAX_MAXIMO;WS10M_MIN_MINIMO;WS50M_MIN_MINIMO;center_point;envelope
20120131;14.403479452054796;68.89917808219178;98.65687671232877;26.57731506849315;21.26235616438356;33.43515068493151;5.215205479452055;7.006520547945206;7.160164383561644;9.08890410958904;3.382438356164384;5.228821917808219;17.19;38.96;10.44;13.09;0.08;0.17;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20130131;12.805737704918032;57.443661202185794;98.69215846994535;28.08724043715847;21.75696721311476;36.2301912568306;5.95672131147541;7.63;7.962131147540983;10.049071038251366;3.942704918032786;5.5875956284153006;17.72;40.01;11.42;14.19;1.3;1.56;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20140131;13.468;60.820109589041095;98.6901095890411;27.807506849315068;21.771808219178084;35.604246575342465;5.614164383561644;7.276520547945205;7.544657534246576;9.469479452054795;3.612986301369863;5.300575342465754;17.47;40.05;10.09;12.82;0.19;0.41;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20150131;13.43104109589041;61.85106849315069;98.73989041095888;27.44854794520548;21.412575342465757;35.17923287671233;5.560301369863014;7.286739726027397;7.46786301369863;9.42890410958904;3.5647397260273967;5.288191780821918;17.86;39.25;10.55;13.03;1.06;1.38;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20160131;13.514821917808218;60.770794520547945;98.74786301369863;27.98539726027397;21.87317808219178;35.89547945205479;5.580849315068493;7.232328767123288;7.547287671232877;9.495013698630135;3.500164383561644;5.2256986301369865;17.77;40.49;10.69;13.13;0.34;0.38;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20170131;13.431311475409837;59.62338797814208;98.72740437158473;28.204535519125685;21.960792349726773;36.24147540983606;5.799344262295082;7.512759562841531;7.802131147540983;9.9101912568306;3.804207650273224;5.484863387978142;18.17;39.47;10.71;13.46;0.8;1.16;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20180131;13.735232876712328;62.29120547945206;98.71134246575342;27.70983561643836;21.8687397260274;35.435835616438354;5.692301369863014;7.41827397260274;7.672082191780822;9.673232876712328;3.677698630136986;5.439643835616439;18.23;39.82;10.87;13.76;0.12;0.2;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20190131;13.962;64.57536986301369;98.7234794520548;27.35832876712329;21.611150684931506;34.76786301369863;5.337397260273973;7.081534246575343;7.250794520547945;9.206246575342467;3.482931506849315;5.190054794520548;17.5;40.06;10.61;13.19;0.13;0.08;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20200131;13.962;62.61676712328767;98.7210410958904;27.96150684931507;22.05619178082192;35.70435616438356;5.371945205479452;6.9842739726027405;7.387561643835617;9.301260273972602;3.3815068493150684;4.985753424657534;17.3;40.14;10.88;13.46;0.21;0.38;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20210131;14.44191256830601;65.85729508196721;98.69459016393444;27.53729508196721;21.91931693989071;34.83819672131148;5.125491803278689;6.810601092896174;7.128989071038252;9.106448087431694;3.1376775956284155;4.83672131147541;17.33;39.61;10.09;12.65;0.11;0.13;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20220131;14.025589041095891;62.67958904109589;98.67693150684931;28.01986301369863;22.02104109589041;35.65882191780822;5.111068493150685;6.762301369863013;7.021123287671233;9.018356164383562;3.158958904109589;4.808219178082192;19.01;39.55;10.0;12.42;0.52;0.8;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20230131;14.566794520547946;68.98591780821918;98.69397260273972;26.77827397260274;21.373753424657533;33.73353424657534;4.8538356164383565;6.598082191780822;6.785808219178083;8.722301369863013;3.065506849315069;4.817945205479452;16.62;38.98;9.75;12.3;0.1;0.19;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20240131;15.765714285714289;71.79453781512605;98.63142857142856;27.27109243697479;22.351764705882356;33.84117647058824;3.8114285714285714;5.532605042016806;5.500252100840336;7.396722689075631;2.2852941176470587;3.901848739495798;19.33;38.9;8.33;10.28;0.17;0.33;POINT (-37 -6);POLYGON ((-37.125 -6.125, -36.875 -6.125, -36.875 -5.875, -37.125 -5.875, -37.125 -6.125))
20000131;15.234516129032258;66.36193548387097;99.90129032258064;28.241935483870968;23.136774193548387;34.83709677419355;4.819354838709677;6.3993548387096775;6.541612903225806;8.253870967741936;2.9664516129032257;4.885483870967741;21.95;38.05;8.49;10.13;1.98;3.14;POINT (-37 -5.75);POLYGON ((-37.125 -5.875, -36.875 -5.875, -36.875 -5.625, -37.125 -5.625, -37.125 -5.875))
